,title,href,tag,summary
0,Crimea fightback having 'psychological impact' on Russia,/news/world-europe-62608526,Europe,Western officials reveal the impact of recent Ukrainian strikes on the Russian-occupied peninsula.
1,Finnish PM reveals she has taken drug test,/news/world-europe-62608831,Europe,
2,Ex-Briton 'Isis Beatle' sentenced to life in prison,/news/world-us-canada-62609217,US & Canada,
3,Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,
4,Man Utd agree £70m Casemiro deal with Real Madrid,/sport/football/62608356,Football,
5,Seal breaks into New Zealand home and explores it,/news/world-asia-62608162,Asia,"The curious seal, nicknamed Oscar, is thought to have squeezed through the cat flaps on its adventure."
6,'Competing with mother nature is tough',/news/world-us-canada-62514791,US & Canada,Artist Frank Stella reflects on his career and his latest show on one of the oldest working US ranches.
7,"Russia to allow nuclear plant inspection, says Putin",/news/world-europe-62613013,Europe,Russia captured the Zaporizhzhia facility in March and is accused of using it as a military base.
8,Joshua 23lbs heavier than Usyk for rematch,/sport/boxing/62602133,Boxing,British challenger Anthony Joshua weighs in 23lbs heavier than Oleksandr Usyk for their heavyweight rematch on Saturday night in Saudi Arabia.
9,Superstar or superflop? Will Casemiro fit Man Utd?,/sport/football/62603699,Football,Manchester United agree a deal to sign Real Madrid midfielder Casemiro. Guillem Balague tells United fans what to expect.
10,England will not change approach - Stokes,/sport/cricket/62611549,Cricket,Ben Stokes says England will not change their style despite being thrashed by South Africa in the first Test.
11,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
12,The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
13,What is dopamine fasting and is it actually good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
14,Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
15,Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
16,A pizza topping that divides the world,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial,Future,The science behind a sweet foil to salty ham
17,A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,House of the Dragon is 'a darker Game of Thrones'
18,"Drink more alcohol, Japan tells youth",https://www.bbc.com/news/world-asia-62585809,Asia,The government's tax agency is encouraging a new generation of sake drinkers
19,Did Freya the 94-stone walrus have to die?,https://www.bbc.com/news/world-europe-62556295,Europe,"After becoming a tourist attraction in Oslo, a travelling walrus was killed. Was that right?"
20,The 85-year-old India-origin chef wowing a UK town,https://www.bbc.com/news/world-asia-india-62548085,India,"Manjula Patel serves traditional Gujarati vegetarian dishes at her popular restaurant, Manju's"
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,Critics give verdicts on Game of Thrones prequel,/news/entertainment-arts-62603029,Entertainment & Arts,"Reviews are split on whether House of the Dragon is ""a smashing success"" or ""surprisingly..."
25,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
26,Andrew Tate banned from Facebook and Instagram,/news/technology-62602913,Technology,
27,Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
28,Keeping Up Appearances actress Tewson dies at 91,/news/entertainment-arts-62605184,Entertainment & Arts,
29,'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
30,First Native American woman to travel to space,/news/science-environment-62581401,Science & Environment,
31,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
32,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
33,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
34,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
35,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
