,title,href,tag,summary
0,Maui bracing for 'significant' death toll rise,/news/world-us-canada-66489815,US & Canada,Ninety-three people have been killed and hundreds are unaccounted for days after fires broke out in Hawaii.
1,Hawaii fires: 'Tourists swim in the waters we died in',/news/world-us-canada-66491326,US & Canada,
2,Inexplicable mass stabbings unsettle South Korea,/news/world-asia-66438202,Asia,
3,Premier League: Build-up to Brentford v Tottenham before Chelsea v Liverpool,/sport/live/football/65928389,Football,
4,Thousands of soldiers move Ecuador gang leader,/news/world-latin-america-66490857,Latin America & Caribbean,
5,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,Up to 100 shooting stars an hour were visible in one of the year's most anticipated astronomical events.
6,Miss Universe cuts Indonesia ties over abuse claims,/news/world-asia-66491919,Asia,Contestants complained they were unexpectedly asked to strip for body checks for scars and cellulite.
7,This battery-swapping scooter aims to clean up cities,/news/world-asia-66470327,Asia,We take a ride on a scooter powered by the world's largest battery-swapping network.
8,Ex-Man City manager Mancini resigns as Italy boss,/sport/football/66492553,European Football,Roberto Mancini has resigned as the manager of Italy after five years in charge.
9,Mbappe back in training and likely to stay at PSG,/sport/football/66491643,European Football,Paris St-Germain forward Kylian Mbappe returns to first-team training on Sunday and may sign a contract extension with the French champions.
10,Kane's first news conference at Bayern Munich,/sport/live/football/66491069,Football,"Harry Kane will face the media for the first time as a Bayern Munich player at 12:00 BST, plus the latest on Moises Caicedo's future and other transfer news."
11,The night hip-hop was born,https://www.bbc.com/culture/article/20130809-the-party-where-hip-hop-was-born,Culture,The Bronx event that launched an entire culture 50 years ago
12,Australia's city for coffee purists,https://www.bbc.com/travel/article/20230810-savour-melbournes-best-coffee-spots-with-coffee-expert-jane-ormond,Travel,Eight of the best places to get your caffeine fix in Melbourne
13,A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
14,The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
15,The truth about what the Vikings really ate,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
16,Is this game changing pill risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
17,The diseases that have no name,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name,Future,All children fall sick – but what happens when doctors can't tell you why?
18,The revival of an unwritten language,https://www.bbc.com/travel/article/20230811-message-sticks-australias-ancient-unwritten-language,Travel,"It holds the memory of a continent, but few still understand its meaning"
19,Hollywood's wildest ever thriller?,https://www.bbc.com/culture/article/20230811-why-william-friedkins-undersung-masterpiece-sorcerer-represents-everything-hollywood-has-lost,Culture,Why the late William Friedkin's flop masterpiece Sorcerer deserves more kudos
20,The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,How soon is too soon to quit a job?
21,Have we had our fill of fake meat?,https://www.bbc.com/news/business-66438807,Business,"Beyond Meat has seen its sales fall. Is it cost, taste or nutrition that is putting people off?"
22,Guitarist says cancer drug will give five more years,https://www.bbc.com/news/entertainment-arts-66471529,Entertainment & Arts,Duran Duran's Andy Taylor says innovative prostate cancer treatment has extended his life
23,Top climber denies walking by dying guide on K2,https://www.bbc.com/news/world-europe-66471990,Europe,Footage has emerged appearing to show Kristin Harila’s team climbing over Mohammed Hassan
24,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
25,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
26,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
27,China property giant warns of up to $7.6bn loss,/news/business-66470170,Business,The announcement is the latest indicator of major issues faced by the world's second largest...
28,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
29,Sacha Baron Cohen plans Ali G comeback on tour,/news/entertainment-arts-66480594,Entertainment & Arts,
30,How much do junior doctors really get paid?,/news/health-66360656,Health,
31,"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
32,Hip-hop is 50 years old - what's next?,/news/newsbeat-66471617,Newsbeat,
33,"Fewer than 5,000 steps a day enough to boost health",/news/health-66440424,Health,
34,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
35,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
36,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
37,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
38,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
