,title,href,tag,summary
0,UN condemns Taliban crackdown in Afghanistan,/news/world-asia-58520146,Asia,"The United Nations says the Taliban used live ammunition, batons and whips on protesters, killing four."
1,Key takeaways from Canada's final election debate,/news/world-us-canada-58495746,US & Canada,
2,Texas passes social media 'de-platforming' law,https://www.bbc.com/news/technology-58516155,Technology,
3,TV's greatest reverse murder mystery,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,
4,The Italian village without cars,https://www.bbc.com/travel/article/20210909-chamois-italys-alpine-village-without-cars,Travel,
5,Lebanon gets new government amid deepening crisis,/news/world-middle-east-58516034,Middle East,"The country's richest man becomes prime minister, ending more than a year of political paralysis."
6,How the world reacted to 9/11,/news/world-us-canada-58509703,US & Canada,"Two decades on, four people from around the world reflect on that day, and what's changed since."
7,Despair and a rucksack: A sombre MH17 testimony,/news/world-europe-58518606,Europe,Relatives reveal the pain of securing justice for those who died when the flight was brought down.
8,Bottas heads 'sprint' race qualifying,/sport/formula1/58522437,Formula 1,Mercedes' Valtteri Bottas beats team-mate Lewis Hamilton to qualify fastest for Saturday's Italian Grand Prix 'sprint' race.
9,US Open: Men's doubles final goes to decider - radio & text,/sport/live/tennis/54517114,Tennis,Follow the live text of the US Open men's doubles final featuring Britons Jamie Murray and Joe Salisbury.
10,Players have no place to hide - Solskjaer,/sport/football/58512713,Sport,"Manchester United boss Ole Gunnar Solskjaer says there is ""no place to hide"" for his players following the return of Cristiano Ronaldo."
11,Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
12,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
14,The risks of mixing common drugs,https://www.bbc.com/future/article/20210909-the-alarming-risk-of-taking-common-drugs-together,Future,Older adults often take several medications – this could sometimes be a mistake
15,Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,Screen depictions of troubled relationships
16,Why lending money sours relationships,https://www.bbc.com/worklife/article/20210907-why-does-lending-people-money-feel-so-awkward,Worklife,We want to help out friends – so why does lending money make things weird?
17,The woman saving Palestinian food,https://www.bbc.com/travel/article/20210908-the-woman-saving-palestinian-heirloom-seeds,Travel,Vivien Sansour is reviving heirloom varietals one seed at a time
18,Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
19,"Lingerie lizard's 4,000-mile trip hidden in bra",https://www.bbc.com/news/uk-england-south-yorkshire-58516337,UK,A Rotherham woman finds she has brought more home from the Caribbean than just a tan
20,'I'll be at front of queue to change my slave name',https://www.bbc.com/news/world-europe-58492848,Europe,Descendants of African slaves welcome a Dutch city's decision to scrap fees for changing names
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,Poorest countries fear not reaching UK for COP,/news/uk-58360996,UK,Twenty of the world's poorest countries face hotel quarantine before the event in Glasgow.
25,Sir Antony Sher diagnosed with terminal illness,/news/uk-england-coventry-warwickshire-58517401,Coventry & Warwickshire,
26,Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
27,'Pingdemic' dents UK economic growth in July,/news/business-58502593,Business,
28,'Anti-radiation' stickers still sold on Amazon,/news/technology-58507759,Technology,
29,Upside-down rhino research wins Ig Nobel Prize,/news/science-environment-58507100,Science & Environment,
30,"Boy band accuse manager of mental, financial abuse",/news/entertainment-arts-58520199,Entertainment & Arts,
31,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
32,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
33,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
34,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
35,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
