,title,href,tag,summary
0,Biden defiant following Taliban return to power,/news/live/world-asia-58219963,Asia,Joe Biden defends US pullout from Afghanistan - a day after Taliban militants seized control of the country.
1,Biden defends US withdrawal from Afghanistan,/news/world-us-canada-58238497,US & Canada,
2,Desperate Afghans seek to join escape from Kabul,/news/world-asia-58227029,Asia,
3,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,
4,How private are your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,
5,Haiti quake deaths soar as storm approaches,/news/world-latin-america-58222888,Latin America & Caribbean,"Tropical Depression Grace is approaching Haiti just days after a tremor left at least 1,419 dead."
6,'New York vaccine rule could destroy my restaurant',/news/business-58204471,Business,"City residents need to be jabbed to use restaurants, gyms and theatres - and businesses are worried."
7,Paralympics to be held without spectators,/sport/disability-sport/58228049,Disability Sport,"Spectators will not be allowed at Paralympic Games events in Tokyo, organisers confirm."
8,Criticism fired up tailenders - Kohli,/sport/cricket/58238357,Cricket,"Mohammed Shami and Jasprit Bumrah ""made a point"" with their crucial partnership in India's victory over England, says captain Virat Kohli."
9,Barcelona president reveals £1.15bn debt,/sport/football/58235195,European Football,"Barcelona president Joan Laporta has revealed the Spanish club is 1.35bn euros (£1.15bn) in debt, describing the situation as ""very worrying""."
10,Osaka in tears at news conference,/sport/tennis/58237884,Tennis,Naomi Osaka broke down in tears before resuming her first news conference since the controversy over refusing to speak to media at the French Open.
11,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
12,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
13,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
14,Can mindfulness make you selfish?,https://www.bbc.com/worklife/article/20210813-how-mindfulness-could-make-you-selfish,Worklife,How mindfulness could backfire and inflate your ego
15,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
16,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
17,The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
18,Pubs 'running out of beer' as supply problems grow,https://www.bbc.com/news/uk-scotland-scotland-business-58194011,Scotland,"A ""perfect storm"" as a shortage of drivers and warehouse staff hits beer distribution"
19,US formally investigates Tesla Autopilot system,https://www.bbc.com/news/technology-58232137,Technology,"The investigation covers all Tesla cars since 2014, focusing on crashes with emergency vehicles"
20,'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,US scientists say July's land and ocean temperature was 0.93C (1.68F) above the 20th Century...
25,Internet revamp for the humble landline,/news/technology-58233420,Technology,
26,Eurovision singer Newman wins copyright battle,/news/entertainment-arts-58228430,Entertainment & Arts,
27,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
28,The epic adventures of China's wandering elephants,/news/world-asia-china-58196663,China,
29,Would you let a robot lawyer defend you?,https://www.bbc.co.uk/news/business-58158820,Business,
30,Dad of girl killed at beach backs Banksy cover-up,/news/uk-england-norfolk-58229021,Norfolk,
31,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
32,Striking news pictures from around the world,/news/in-pictures-58187378,In Pictures,
33,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
34,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
35,A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
