,title,href,tag,summary
0,Civilians killed as they flee destroyed town near Kyiv,/news/live/world-europe-60635927,Europe,Three members of a family are killed by mortar fire as residents flee the town of Irpin.
1,Ukraine war 'catastrophic for global food',/news/business-60623941,Business,
2,Oil hits 13-year high as US mulls Russia crude ban,/news/business-60642786,Business,
3,City outclass United in Manchester derby,/sport/football/60531492,Football,
4,Russian gymnast wears pro-war symbol,/sport/gymnastics/60641891,News,
5,Shell defends decision to buy Russian crude oil,/news/business-60638255,Business,"The oil giant confirmed it made a purchase of Russian crude oil on Friday but said it had ""no alternative""."
6,The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,A Ukrainian 20-year-old has had tens of millions of views on videos she's shared of fighting there.
7,TikTok limits services as Netflix pulls out of Russia,/news/business-60641988,Business,"TikTok suspends live streaming and new content from its platform, while Russians can no longer access Netflix."
8,Subs inspire Barca comeback win at Elche,/sport/football/60640533,European Football,Barcelona come from behind to beat Elche with goals from substitutes Ferran Torres and Memphis Depay.
9,At least 26 injured in Mexico violence,/sport/football/60637196,Football,At least 26 people are injured as violence breaks out among the crowd at a top-flight match in Mexico.
10,Ukraine's Yastremska beaten in Lyon final,/sport/tennis/60640701,Tennis,"Ukraine's Dayana Yastremska, who escaped Russian bombings just over a week ago, is beaten by Zhang Shuai in the Lyon Open final"
11,The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
12,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
13,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
14,Why unique baby names are surging,https://www.bbc.com/worklife/article/20220302-why-uncommon-baby-names-are-surging,Worklife,"Uncommon names are rising, even in more traditional societies"
15,Why the best TV characters are Gen X,https://www.bbc.com/culture/article/20220304-the-coolest-characters-on-television,Culture,How the most compelling stories are coming from unapologetic midlife women
16,The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
17,How a US highway changed race laws,https://www.bbc.com/travel/article/20220306-the-us-highway-that-helped-break-segregation,Travel,The incident made the front page of newspapers across Africa and Asia
18,How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
19,A master chef's tips for a bountiful kitchen garden,https://www.bbc.co.uk/food/articles/marcus_wareing_kitchen_garden,Food,The thought process of the garden chain changes the way you think and cook
20,'I went from prisoner to PhD',https://www.bbc.com/ideas/videos/i-went-from-prisoner-to-phd/p08mpxtt,Ideas,Stephen Akpabio-Klementowski's extraordinary story of how he transformed his life through education
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
25,The high-tech testers who can say if an advert is going to work,https://www.bbc.co.uk/news/business-60584596,Business,
26,Director Campion on her thrilling Hollywood comeback,/news/entertainment-arts-60562041,Entertainment & Arts,
27,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
28,Facebook hits out at Russia blocking its platforms,/news/technology-60626777,Technology,
29,Another life-saving Covid drug identified,/news/health-60601750,Health,
30,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
31,"Destruction, demos and other photos from this week",/news/in-pictures-60619314,In Pictures,
32,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
33,"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
34,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
35,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
