,title,href,tag,summary
0,"Putin dead wrong on Ukraine, says Biden in Kyiv",/news/world-europe-64702548,Europe,The US president met Ukraine's Zelensky during the surprise trip and reaffirmed his support.
1,No phones and 10 hours on a train - Biden's secret trip,/news/world-us-canada-64710479,US & Canada,
2,New quakes trap people under rubble in Turkey,/news/world-europe-64711228,Europe,
3,Prosecutors downgrade charge against Alec Baldwin,/news/world-us-canada-64713109,US & Canada,
4,US airports report surge in passengers with guns,/news/world-us-canada-64710509,US & Canada,
5,"I'm a terrible liar, says lying-scandal congressman",/news/world-us-canada-64712914,US & Canada,"George Santos tells Piers Morgan his embellishments were not about ""tricking the people""."
6,4ft 'Godzilla' alligator captured in New York park,/news/world-us-canada-64491273,US & Canada,The reptile was spotted by staff in Brooklyn's Prospect Park and later taken to the Bronx Zoo.
7,Health clinic to open in town hit by toxic train wreck,/news/world-us-canada-64710510,US & Canada,"Frustrated residents of East Palestine are complaining of headaches, nausea, burning eyes and sore throats"
8,UK among nations to support Russia and Belarus ban,/sport/olympics/64711849,Olympics,The UK is among the countries supporting an ongoing ban on Russian and Belarusian athletes competing in international sporting events.
9,The psychology behind England's history-making mentality,/sport/football/64641087,Sport,Last summer's European Championship glory for the Lionesses was the end of a search that started more than 20 years ago.
10,Liverpool owner Henry not selling club,/sport/football/64711305,Football,"Liverpool owner John Henry says he is not selling the Premier League club, but does expect some investment."
11,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
12,"Mystery of 3,700-year-old Canaanite comb solved",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
13,Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
14,The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
15,The film that could make Oscars history,https://www.bbc.com/culture/article/20230220-will-all-quiet-on-the-western-front-win-best-picture-oscar,Culture,How All Quiet on the Western Front became an Oscar frontrunner
16,The Black poet who defied the US,https://www.bbc.com/travel/article/20230220-phillis-wheatley-the-unsung-black-poet-who-shaped-the-us,Travel,Her life and work would become emblematic of the US' struggle for freedom
17,Is working less good for the climate?,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,Future,Trials show a longer weekend could reduce emissions
18,Clash of generations in Russia as war sees young take on parents,https://www.bbc.com/news/world-europe-64640183,Europe,The father and daughter in disagreement over the war that killed a beloved brother and son
19,How to make the fluffiest ever pancakes,https://www.bbc.com/food/collections/fluffy_pancakes_recipes,Food,Sweet and savoury pancake recipes to avoid flops
20,I can't feel fingertips after rowing in Antarctic seas,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64665976,UK,An adventurer's latest rowing challenge left him in the worst pain
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Spain to extradite Briton to US over Twitter hack,/news/technology-64705984,Technology,Joseph O'Connor faces several charges in connection with the hack of more than 130 Twitter accounts.
25,Fiennes to play England boss Southgate in new play,/news/entertainment-arts-64699905,Entertainment & Arts,
26,"Clock ticking on UK food-security action, NFU warns",/news/science-environment-64710377,Science & Environment,
27,Implant gives hand control nine years after stroke,/news/health-64602667,Health,
28,NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
29,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
30,True cost of our tea: Sex abuse on farms revealed,/news/uk-64662056,UK,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
