,title,href,tag,summary
0,"Russian forces in Kyiv, says Ukraine",/news/live/world-europe-60517447,Europe,The full-scale assault continues as missile strikes are reported on the Ukrainian capital.
1,Analysis: Is this a new Cold War?,https://www.bbc.com/news/world-europe-60515342,Europe,
2,Misleading images of Russian attack spread online,https://www.bbc.com/news/60513452,Reality Check,
3,10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,
4,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,
5,Fighting rages near Ukraine's capital after invasion,/news/world-europe-60513116,Europe,"The Russian assault is being fought on several fronts after it attacked from the east, north and south."
6,Russia bans British airlines from its airspace,/news/business-60505417,Business,The move follows the UK's decision to ban Russia's national airline Aeroflot from landing in the UK.
7,Russian forces seize Chernobyl nuclear power plant,/news/world-us-canada-60514228,Europe,"The power plant, the site of a 1986 nuclear disaster, has been taken over by Russian troops."
8,Pre-season testing - text updates from day three in Barcelona,/sport/live/formula1/60514173,Formula 1,Follow live text updates from the third day of pre-season testing at the Circuit de Barcelona-Catalunya.
9,Premier League news conferences,/sport/live/football/60520090,Football,"Hear from Leeds boss Marcelo Bielsa, Aston Villa's Steven Gerrard and Newcastle manager Eddie Howe this morning"
10,Uefa to move Champions League final,/sport/football/60504979,European Football,Uefa will take away the Champions League final from Russian city St Petersburg - and what else is happening in sport?
11,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
12,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
13,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
14,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
15,The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,The Guitar Route is far from a touristy place
16,How the first pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,He set the agenda for today's superstars – but is now largely forgotten. Why?
17,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
18,UK sanctions target Russian banks and oligarchs,https://www.bbc.com/news/uk-60515626,UK,"Russia's major banks will have their assets frozen following the invasion of Ukraine, Boris Johnson..."
19,BTS were the top-selling act in the world last year,https://www.bbc.com/news/entertainment-arts-60505910,Entertainment & Arts,The Korean band are named Global Recording Artist of the Year for the second year running.
20,Will more police flatten New York's crime wave?,https://www.bbc.com/news/world-us-canada-60484459,US,Gun crime in NYC is up by a third - will a new action plan help?
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,Why my family stole a masterpiece portrait,/news/entertainment-arts-60413468,Entertainment & Arts,The real-life family secrets behind the new Jim Broadbent and Dame Helen Mirren film The Duke.
25,How Taiwan used simple tech to help contain Covid-19,https://www.bbc.co.uk/news/business-60461732,Business,
26,AI space tech to help farmers see their fields,/news/science-environment-60513742,Science & Environment,
27,Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
28,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
29,New sickle cell treatment given to first patients,/news/health-60498916,Health,
30,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
31,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
32,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
33,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
34,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
35,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
