,title,href,tag,summary
0,Ukraine recaptures southern villages from Russians,/news/world-europe-63137061,Europe,Russia's latest setbacks came as President Putin was due to sign into force annexation decrees.
1,Bodies and burned buildings: Inside liberated Lyman,/news/world-europe-63130571,Europe,
2,Theranos founder Holmes gets hearing on new trial,https://www.bbc.com/news/business-63140536,Business,
3,Chess player 'likely cheated' in 100 games - report,https://www.bbc.com/news/uk-63140246,World,
4,"Why 5 October, 1962 changed Britain",https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain,Culture,
5,Russia warns US of military clash risk over Ukraine,/news/world-europe-63140098,Europe,"Moscow says a US decision to send more military aid to Ukraine is an ""immediate threat"" to Russia."
6,'America's elections could turn really nasty',/news/world-us-canada-63133259,US & Canada,"Amid warnings of violence, the first vote since the Capitol riot will be a huge test of US democracy."
7,Musk Twitter deal back on in surprise U-turn,/news/business-63137114,Business,"In a letter to Twitter, the billionaire said he would buy the business and honour his original deal."
8,Champions League reaction,/sport/live/football/63141141,Football,Reaction to Liverpool's win over Rangers and Tottenham's goalless draw at Eintracht Frankfurt plus Manchester United's Europa League news conference.
9,Liverpool cruise past Rangers in Champions League,/sport/football/63080301,European Football,Liverpool cruise to a confidence-building victory in the Champions League as Rangers are comfortably dismissed at Anfield.
10,Conte wants more clinical Spurs after draw,/sport/football/63080322,European Football,Antonio Conte wants his side to become more clinical after they failed to convert a number of opportunities in their goalless draw against Eintracht Frankfurt in the Champions League.
11,The secrets of India's haunted fort,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
12,The simple idea that could transform city life forever,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
13,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
14,The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps,Travel,Architects are breathing new life into these 700-year-old wonders
15,How existential dread shapes our minds,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,Fears for our future can have an unsettling effect on how we think
16,Why short-sightedness is on the rise,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids,Future,"In some countries, myopia rates have soared to over 80%"
17,The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,"Fashion's most dramatic colour signifies power, rebellion, death, sex and more"
18,"Asteroid hit by Nasa probe leaves 10,000km trail",https://www.bbc.co.uk/news/science-environment-63140097,Science & Environment,A telescope in Chile captures an image of a comet-like plume of debris behind the giant rock
19,Jolie alleges Brad Pitt abuse on private plane,https://www.bbc.com/news/world-us-canada-63139650,US & Canada,Jolie says Pitt grabbed her by the head and attacked two of their children. He denies the claim
20,'Humble' worm saliva can break down tough plastic,https://www.bbc.com/news/science-environment-63125144,Science & Environment,Could the solution to plastic pollution be found inside the mouths of tiny wax worms?
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Activists question Coca-Cola sponsorship of COP27,/news/science-environment-63096760,Science & Environment,Climate activists say Egypt should reverse its decision because of Coca-Cola's plastic pollution.
25,Dolly Parton leads tributes to Loretta Lynn,/news/entertainment-arts-63142323,Entertainment & Arts,
26,Do you care if your boss wears a suit or a hoody?,https://www.bbc.co.uk/news/business-62992989,Business,
27,"Elon Musk, Twitter and the mysterious X app",/news/technology-63141272,Technology,
28,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
29,Coldplay postpone gigs over frontman lung infection,/news/entertainment-arts-63136129,Entertainment & Arts,
30,King should attend climate summit - COP26 president,/news/uk-63136131,UK,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
