,title,href,tag,summary
0,Many children among dead in Thai nursery attack,/news/world-asia-63155169,Asia,An ex-police officer killed at least 37 people at a childcare centre before killing himself and his family.
1,Hunter Biden could be charged with tax crimes,/news/world-us-canada-63166809,US & Canada,
2,How zero-Covid is spoiling Xi's party,https://www.bbc.com/news/world-asia-china-63112996,China,
3,Samsung warns of 32% hit to profits on chip slump,https://www.bbc.com/news/business-63167922,Business,
4,"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,
5,The country with the world's youngest politicians,/news/world-europe-63068931,Europe,"As part of a new series, we explore whether Norway has a solution for the US and its ageing leaders."
6,When will US food prices come down?,/news/business-63040393,Business,"When will soaring food prices begin to fall, and what do they mean for the midterm elections?"
7,Tens of thousands of salmon found dead in Canada,/news/world-us-canada-63136680,US & Canada,Researchers in British Columbia discovered a shocking sight when they walked to the creek.
8,Japanese Grand Prix first practice - radio & text,/sport/live/formula1/58920131,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from first and second practice at the Japanese Grand Prix.
9,Qatar World Cup 'surely' my last - Messi,/sport/football/63166171,Football,"Argentina captain Lionel Messi says November's World Cup in Qatar will ""surely"" be his last."
10,Ten Hag praises Man Utd match-winner Rashford,/sport/football/63153626,European Football,Marcus Rashford scores twice and assists another as Manchester United come from behind to beat Omonia Nicosia on Thursday.
11,The 'Parasite'-style tiny underground apartments of South Korea,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
12,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
13,The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
14,The toll of emotional infidelity,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
15,The alien shrub that can't be stopped,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go.
16,Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
17,A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
18,What if we had limitless green energy?,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
19,Elton and Harry sue Daily Mail owner over privacy,https://www.bbc.com/news/uk-63164654,UK,"Elton John, Prince Harry and other public figures take legal action against Associated Newspapers"
20,Ex-Google ad boss builds tracker-free search engine,https://www.bbc.com/news/technology-63130364,Technology,"Sridhar Ramaswamy says the technology sector has become ""exploitative"" of people's data"
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199,Entertainment & Arts,"The panel praises French author Annie Ernaux for her ""courage"" exploring gender, language and class."
25,Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
26,New UK oil and gas licences defy climate warnings,/news/science-environment-63163824,Science & Environment,
27,Petrol price rise warning after oil output cut,/news/business-63149044,Business,
28,Student breaks two records on TV's Countdown,/news/uk-england-shropshire-63158937,Shropshire,
29,Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
30,"UK butterfly sightings worryingly low, experts say",/news/uk-63164826,UK,
31,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
32,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
33,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
34,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
35,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
