,title,href,tag,summary
0,Hundreds fined as protest convoy heads into Paris,/news/world-europe-60359061,Europe,Thousands of demonstrators opposed to France's coronavirus regulations are trying to enter the city.
1,Police begin clearing Canada bridge blockade,/news/world-us-canada-60361533,US & Canada,
2,"Russia invasion could begin any day, US warns",/news/world-europe-60355295,Europe,
3,Winter Olympics: Watch BBC TV coverage and highlights,/sport/live/winter-olympics/57276796,Sport,
4,Six Nations: Wales v Scotland - Russell penalty regains lead for Scots,/sport/live/rugby-union/56974270,Rugby Union,
5,The hidden side of Ethiopia's brutal civil war,/news/world-africa-60333219,Africa,"The BBC gains rare access to the country, hearing from civilians caught in the crossfire."
6,The family that froze to death a world away from home,/news/world-us-canada-60290955,US & Canada,The Patels seemed to have a stable life in India. Why did they die in a field on the US-Canada border?
7,"Is it a bird? A plane? No, it's a paragliding dog",/news/world-europe-60341236,Europe,Ouka the dog and his owner Shams can be seen flying in the French Alps.
8,"Premier League: Keane doubles Everton lead, Brentford 0-0 Palace & Watford 0-0 Brighton",/sport/live/football/59750050,Football,Follow live text and BBC Radio 5 Live commentary from Saturday's five Premier League games.
9,Valieva decision due on Monday,/sport/winter-olympics/60360077,Sport,A decision on Russian teenage figure skater Kamila Valieva's doping case will be made on Monday following a hearing on Sunday.
10,Meet the Rams' star-studded Super Bowl roster,/sport/american-football/60335554,American Football,The Los Angeles Rams went all in to build a star-studded roster. NFL player Jack Crawford introduces the big names aiming to make their Super Bowl gamble pay off.
11,A French city that doesn't feel French,https://www.bbc.com/travel/article/20220208-marseille-frances-good-natured-city,Travel,"What makes France's ""second city"" so distinct?"
12,Is it rude not to reply to a text instantly?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,Your friend didn't reply to your text instantly – so why are you so mad?
13,The X-rated musical that became a hit,https://www.bbc.com/culture/article/20220210-how-the-x-rated-musical-cabaret-became-a-hit,Culture,How Cabaret tackled Hollywood's last taboo
14,The people who were fed to the sharks,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
15,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
16,How copying this Swedish tradition can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
17,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
18,The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
19,What TV medical dramas get wrong,https://www.bbc.com/culture/article/20220209-what-tv-medical-shows-get-right-and-wrong,Culture,The realities of hospital life that TV makers shy away from
20,The country embracing life on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future,'We feel safer in a storm because we are floating'
21,The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
22,Quiz of the week: Which Bedtime Story will Kate read?,https://www.bbc.com/news/world-60325020,World,How closely have you been paying attention to what's been going on during the past seven days?
23,Tasty snacks to enjoy during the Super Bowl,https://www.bbc.com/food/collections/american_snacks,Food,"Fly the flag for these crisps, dips, chicken wings, grills and sweet treats"
24,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
25,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
26,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
27,Apple moves to stop AirTag tracking misuse,/news/technology-60333771,Technology,"The company will introduce a range of measures, after concerns AirTags were being used by stalkers."
28,The comedian telling jokes about his childhood abuse,/news/entertainment-arts-60226744,Entertainment & Arts,
29,Making roads more resistant to climate change,https://www.bbc.co.uk/news/business-60197858,Business,
30,Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
31,White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
32,"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
33,James Webb telescope begins to focus its 'big eye',/news/science-environment-60354910,Science & Environment,
34,Petals and lemons - photos from around the world,/news/in-pictures-60347907,In Pictures,
35,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
36,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
37,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
38,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
