,title,href,tag,summary
0,Police hail 'heroes' who tackled gunman at US club,/news/world-us-canada-63698165,US & Canada,A US Army veteran describes flooring the suspect and beating him with his own pistol at the Colorado nightspot.
1,Kosovo flare-up fears over car number plate row,https://www.bbc.com/news/world-europe-63711841,Europe,
2,Jay Leno shares image after being burned in a fire,https://www.bbc.com/news/world-us-canada-63705868,US,
3,Messi 'in a great moment' for final World Cup bid,https://www.bbc.com/sport/football/63631779,World Cup,
4,The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,
5,Many schoolchildren among Indonesia quake dead,/news/world-asia-63712461,Asia,Rescuers are scrambling to find survivors amid the rubble of collapsed schools and homes.
6,Why Canada aims to bring in 1.5m immigrants by 2025,/news/world-us-canada-63643912,US & Canada,Some Canadians are concerned the country's aggressive immigration targets are too high.
7,'No fowl play' as Biden pardons Thanksgiving turkeys,/news/world-us-canada-63711681,US & Canada,"As part of a longstanding tradition, President Biden spares two turkeys, named Chocolate and Chip."
8,England lose early wicket after Head & Warner tons,/sport/live/cricket/61630487,Cricket,Follow live text and BBC Radio 5 Sports Extra commentary as England chase a rain-revised 364 to beat Australia in the third of three ODIs in Melbourne.
9,World Cup: England & Wales reaction as Messi's Argentina set for Saudi Arabia,/sport/live/football/63706850,Football,"Reaction to England and Wales' World Cup openers, plus all the latest from Qatar on the third day of the tournament."
10,Belgium to drop 'love' from away shirts in Qatar,/sport/football/63713724,Football,"Belgium will not wear their white away shirts with the word ""love"" on the collar in the group stage of the World Cup following a discussion with Fifa."
11,What makes a World Cup Golden Boot winner?,https://www.bbc.com/sport/football/61823301,Football,BBC Sport looks at previous top goalscorers and examines who might top the charts in Qatar
12,Wales hoping for repeat of history after USA draw,https://www.bbc.com/sport/football/63711644,Wales,"Playing at their first World Cup for 64 years, Wales would be glad for a repeat of Euro 2020"
13,Iran players decline to sing national anthem,https://www.bbc.com/sport/football/63706487,World Cup,The team's silence is an apparent expression of support for anti-government protests in Iran
14,Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
15,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
16,The ancient golden treasure rewriting Danish history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
17,How a menu can change our food habits,https://www.bbc.com/future/article/20221121-the-menu-tweaks-that-lower-diners-emissions,Future,A few simple tweaks to a menu can nudge people to lower-carbon options
18,The tensions that fan in-law conflict,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,Why tensions with in-laws are more than just a media stereotype
19,A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
20,The book seen as a 'danger to a nation',https://www.bbc.com/culture/article/20221121-the-well-of-loneliness-the-most-corrosive-book-ever,Culture,How a 1928 banned novel still acts as a beacon for sexual self-discovery
21,Europe to commit billions to 'space race',https://www.bbc.com/news/science-environment-63706880,Science & Environment,"With the US and China spending big, Europe's research ministers feel they must respond"
22,Chris Hemsworth pauses career over Alzheimer’s risk,https://www.bbc.com/news/entertainment-arts-63668310,Entertainment & Arts,The Thor star has revealed he has a significantly heightened risk of developing the disease
23,T. rex auction axed after skeleton doubts raised,https://www.bbc.com/news/world-asia-63700297,Asia,Christie's auction house says the seller has decided to loan it to a museum instead
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,She Said stars praise women who accused Weinstein,/news/entertainment-arts-63707321,Entertainment & Arts,The movie tells the story of the investigation that led to the downfall of one of Hollywood's most...
28,Superbug fight 'needs farms to cut antibiotic use',/news/science-environment-63666024,Science & Environment,
29,What does an unheated room do to your body?,/news/health-63602501,Health,
30,Row over visitor numbers to Unboxed Festival,/news/entertainment-arts-63656614,Entertainment & Arts,
31,Twitter charity partners condemn 'dangerous' changes,/news/technology-63710997,Technology,
32,Plan to beam solar energy wirelessly from space,/news/science-environment-62982113,Science & Environment,
33,Florence Welch cancels tour after breaking foot,/news/entertainment-arts-63700534,Entertainment & Arts,
34,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
35,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
36,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
37,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
38,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
