,title,href,tag,summary
0,US ex-lawyer admits lying but denies killing family,/news/world-us-canada-64752755,US & Canada,"The South Carolina scion weeps as he recalls finding his wife and son dead, but denies murder."
1,Weinstein begs for leniency as he is jailed for rape,/news/world-us-canada-64736678,US & Canada,
2,R. Kelly gets extra prison time after latest trial,/news/world-us-canada-64736677,US & Canada,
3,Root & Brook steer England away from difficult start,/sport/live/cricket/62866119,Cricket,
4,The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,
5,Rihanna to perform Lift Me Up at the Oscars,/news/entertainment-arts-64727715,Entertainment & Arts,The performance comes on the heels of her solo Super Bowl halftime show earlier this month.
6,Baldwin enters not guilty plea over Rust death,/news/world-us-canada-64752583,US & Canada,"Prosecutors accuse the 30 Rock actor of ""criminal negligence"" as he enters his plea online."
7,"Ohio toxic train crash killed nearly 45,000 animals",/news/world-us-canada-64749041,US & Canada,The new estimate is more than 10 times more than the initial predicted wildlife death toll.
8,"'We will not forgive, or forget' - Six sporting lives lost in Ukraine",/sport/64641089,Sport,Numerous Ukrainian sportspeople signed up to fight after Russia invaded a year ago. Not all those who swapped the sports field for the battlefield have survived the conflict.
9,Man Utd beat Barca to reach Europa League last 16,/sport/football/64734065,European Football,Manchester United come from a goal down to reach the Europa League last 16 and knock out Barcelona in the process.
10,'One of Australia's best wins' or did India lose it?,/sport/cricket/64751037,Cricket,"Australia captain Meg Lanning says their five-run win over India was one of their best, but did Harmanpreet Kaur's side gift them the victory?"
11,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
12,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
13,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
14,A B-movie about a drug-crazed bear,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear,Culture,"The action comedy Cocaine Bear has ""gonzo potential"" but is ""strangely timid"""
15,The cities full of 'useless' flowers,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
16,Borsch: a culinary symbol of Ukraine,https://www.bbc.com/travel/article/20230223-vegetarian-borsch-with-vushka-dumplings,Travel,"It's been listed as ""in need of urgent safeguarding"" by Unesco"
17,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
18,When can you be stripped of your British citizenship?,https://www.bbc.com/news/explainers-53428191,UK,Shamima Begum lost her appeal against the government's decision to remove her British citizenship
19,Paul Mescal's fury after 'creepy' fan groped him,https://www.bbc.com/news/entertainment-arts-64743226,Entertainment & Arts,"""I remember tensing up and feeling just, like, fury"""
20,Outlaw-themed parade triumphs at Rio carnival,https://www.bbc.com/news/world-latin-america-64742729,Latin America,Samba school Imperatriz Leopoldinense wins the title of this year's carnival parade in Rio
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Welsh island has one of the world's darkest skies,/news/uk-wales-64731286,Wales,"Ynys Enlli, also known as Bardsey Island, officially has one of the best night skies in the world."
25,"Laughing gas users risk spine damage, say doctors",/news/health-64718233,Health,
26,App to block child abuse images gets £1.8m EU cash,/news/technology-64718850,Technology,
27,David Bowie archive to be made public in new venue,/news/entertainment-arts-64729309,Entertainment & Arts,
28,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
29,Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
30,Steel industry warns of more job cuts without help,/news/business-64741323,Business,
31,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
32,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
33,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
34,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
35,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
