,title,href,tag,summary
0,Sparks fly as Trump testifies in New York fraud case,/news/world-us-canada-67337360,US & Canada,"""Control him,"" Judge Arthur Engoron told Mr Trump's legal team as he gave evidence in Manhattan."
1,Kidnappers want guarantees before releasing Diaz's father,https://www.bbc.com/sport/football/67330417,Latin America,
2,The US is quietly arming Taiwan to the teeth,https://www.bbc.com/news/world-asia-67282107,Asia,
3,"Europe's sky-high, slow train",https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train,Travel,
4,The origins of a classic preppy look,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential,Culture,
5,"UN says Gaza becoming a 'graveyard for children', as Israeli strikes intensify",/news/live/world-middle-east-67324897,Middle East,"The Hamas-run health ministry says 4,104 children have been killed in Gaza; Israel says its air strikes target Hamas sites."
6,Democrat Tlaib says Biden supports genocide,/news/world-us-canada-67313555,US & Canada,Fellow Democrats are hitting her with sharp criticism for comments she made in a video posted to X.
7,Biden losing Arab-American voters in swing state,/news/world-us-canada-67337159,US & Canada,His response to the Israel-Hamas war has sparked anger in a state that helped deliver him victory in 2020.
8,Premier League: Jackson breaks resistance of nine-man Spurs,/sport/live/football/67065671,Football,Follow live text updates as unbeaten Tottenham host Mauricio Pochettino's Chelsea in the Premier League.
9,Bangladesh's actions 'disgraceful' - Mathews,/sport/cricket/67331362,Cricket,Bangladesh's three-wicket win over Sri Lanka is overshadowed by Angelo Mathews' controversial timed out dismissal in Delhi.
10,Arsenal statement on referees 'dangerous' - Neville,/sport/football/67339304,Football,"Gary Neville says Arsenal's call for urgent action on the standards of refereeing in the Premier League is ""dangerous""."
11,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
12,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
13,Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
14,Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry,Worklife,The popular streaming service is betting big on audiobooks
15,Eight unusual tourist attractions in London,https://www.bbc.com/travel/article/20231103-see-another-side-to-london-at-eight-of-its-most-unusual-tourist-attractions,Travel,"They're unusual, under-appreciated and – in some cases – downright bizarre"
16,Did American History X see the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,The 1998 indie film portrayed a chilling vision of extremism in the US
17,Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws,Future,Is your choice of drinking straw really a simple one?
18,Bumble founder steps down as boss of dating app,https://www.bbc.com/news/technology-67335584,Technology,"Billionaire Whitney Wolfe Herd, who created the firm in 2014, will be replaced by Slack's chief"
19,Loneliest sheep arrives in new 'forever home',https://www.bbc.com/news/uk-scotland-south-scotland-67332287,UK,The ewe - rescued after being stranded - is settling in well at a farm park
20,Barbra Streisand: I haven't had much fun in my life,https://www.bbc.com/news/entertainment-arts-67283909,Entertainment & Arts,"One of Hollywood's biggest stars reflects on her life, as she publishes her memoir"
21,Finland's inspiring sub-zero education,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
22,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
23,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
24,Australia PM hails progress with China after talks,/news/world-australia-67329892,Australia,Anthony Albanese's China visit - the first by an Australian leader since 2016 - follows years of...
25,Disabled theatre-goers to benefit from new scheme,/news/entertainment-arts-67332949,Entertainment & Arts,
26,Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497,UK Politics,
27,How Football Manager has made millions,/news/technology-67309017,Technology,
28,Lead singer of indie band dies aged 26,/news/uk-england-merseyside-67337656,Liverpool,
29,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
30,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
31,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
32,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
33,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
