,title,href,tag,summary
0,How gun violence is reshaping American lives,/news/world-us-canada-65686152,US & Canada,"Avoiding public places, moving home... how the threat of random gunfire is changing the way people live."
1,Dozens injured after India train crash,https://www.bbc.com/news/world-asia-india-65793257,India,
2,Phillip Schofield apologises and says his career is over,https://www.bbc.com/news/entertainment-arts-65775251,Entertainment & Arts,
3,A compelling new theory of Stonehenge,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like,Travel,
4,The babies with DNA from three people,https://www.bbc.com/future/article/20230601-should-three-person-babies-have-the-right-to-know-their-donors,Future,
5,"Congress approves debt deal, averting a US default",/news/world-us-canada-65781359,US & Canada,"President Joe Biden will now sign the measure into law, staving off worldwide economic chaos."
6,Legendary songwriter Cynthia Weil dies at 82,/news/entertainment-arts-65791188,Entertainment & Arts,The Grammy winner's hits included You've Lost That Lovin' Feeling and On Broadway.
7,The surprising origins of US National Donut Day,/news/world-us-canada-65692020,US & Canada,America's love affair with donuts traces back to the battlefields of France in World War One.
8,"Debutant Tongue takes third wicket against Ireland - clips, radio & text",/sport/live/cricket/64958479,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the only Test between England and Ireland at Lord's."
9,French Open: Musetti serving to take two-set lead against Norrie,/sport/live/tennis/65671928,Tennis,Britain's Cameron Norrie faces Lorenzo Musetti for a place in the French Open fourth round - follow live text and radio.
10,Mourinho charged for abusive language at official,/sport/football/65791347,European Football,Roma coach Jose Mourinho is charged by Uefa for using insulting or abusive language against a match official at Wednesday's Europa League final.
11,An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
12,The hidden hurdles of non-binary dating,https://www.bbc.com/worklife/article/20220601-the-invisible-obstacles-of-non-binary-dating,Worklife,"When a person doesn't identify as a man or woman, dating can get complicated"
13,Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
14,A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
15,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
16,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
17,The best Catalan food in Barcelona,https://www.bbc.com/travel/article/20230601-the-five-best-places-to-eat-catalan-food-in-barcelona,Travel,A local food journalist shares where to eat in the Catalan capital
18,The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
19,The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,Can a campus experiment connect different generations?
20,11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june,Culture,From Elemental and The Flash to Indiana Jones and Spider-Man
21,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
22,Blue v Red: The battle for Manchester,https://www.bbc.com/sport/extra/54dmnima93/blue-v-red-the-battle-for-manchester,Football,A journey through the rivalry between Manchester City and Manchester United
23,Weekly quiz: What was New York's sunset phenomenon called?,https://www.bbc.com/news/world-65778215,World,Test yourself on the news headlines of the past seven days
24,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
25,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
26,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
27,US Air Force denies AI drone attacked operator,/news/technology-65789916,Technology,"A virtual experiment was described by a senior official at a conference, but he now says he..."
28,Are tornadoes in the US getting worse?,/news/world-us-canada-65700588,US & Canada,
29,Hammond breaks down on This Morning over Schofield,/news/entertainment-arts-65785570,Entertainment & Arts,
30,Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
31,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
32,Brics ministers call for rebalancing of global order,/news/world-africa-65784030,Africa,
33,Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779,Middle East,
34,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
35,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
36,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
37,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
38,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
