,title,href,tag,summary
0,US economy shrinks again sparking recession fears,/news/business-62310355,Business,The US economy contracted at an annual rate of 0.9% in the three months to July.
1,Appeal over mystery death of two women in Sydney,https://www.bbc.com/news/world-australia-62331116,Australia,
2,Anger over pro-Putin chants at Turkey football match,https://www.bbc.com/news/world-europe-62332847,Europe,
3,The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend,Culture,
4,The people who think in nanoseconds,https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is,Future,
5,Russian strike kills five in central Ukrainian city,/news/live/business-62330230,World,The governor says a flight school is hit amid growing Ukrainian pressure in the south of the country.
6,Rebel senator backs Biden's climate and tax bill,/news/world-us-canada-62328875,US & Canada,Joe Manchin stuns Washington by announcing support for a measure to raise taxes and fight climate change.
7,'My most prized possession is gone',/news/world-us-canada-62326822,US & Canada,Aaron's family lost everything in a California wildfire - but some things simply can't be replaced.
8,Birmingham ready to welcome pivotal Commonwealths,/sport/commonwealth-games/62218799,Sport,"Seventy-two teams, 6,500 athletes and officials, 19 sports, a history under debate, a future to be defined - the Commonwealth Games is about to begin."
9,Vettel to retire from F1 at end of season,/sport/formula1/62330316,Formula 1,Four-time world champion Sebastian Vettel is to retire from Formula 1 at the end of the current season.
10,England-Germany final will be 'a football feast',/sport/football/62328610,Sport,"The Euro 2022 final between England and Germany at Wembley will be a ""classic game"", says Germany boss Martina Voss-Tecklenburg."
11,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
12,"How a 7,500-year-old spoon helped humans survive",/reel/video/p0cn03zv/how-prehistoric-mothers-were-crucial-to-our-survival,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,The Iberian civilisation that vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished,Travel,It was previously linked to the lost city of Atlantis
15,The top skills employers want,https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave,Worklife,Why highly desirable 'soft skills' probably aren't on your CV
16,How a cell atlas might change medicine,https://www.bbc.com/future/article/20220727-the-ambitious-quest-to-map-every-cell-in-our-body,Future,The human body has 37 trillion cells – we just need to know what they do
17,The downsides of a 'wipe-clean world',https://www.bbc.com/culture/article/20220726-our-toxic-love-affair-with-plastic-and-how-we-can-fix-it,Culture,"When it first emerged, plastic embodied progress and glamour – but at what cost?"
18,Cold showers as German city turns off the gas,https://www.bbc.com/news/world-europe-62335911,Europe,Hanover calls an end to hot showers and summer heating because of the Russian gas crisis
19,Doctor Who star Bernard Cribbins dies,https://www.bbc.com/news/entertainment-arts-62330478,Entertainment & Arts,Actor and singer Bernard Cribbins dies aged 93
20,Why England is not the Premier League's top market,https://www.bbc.com/news/business-62234627,Business,"Top football clubs have resumed pre-season Asian summer tours, after three years of Covid travel..."
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
25,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
26,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
27,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
28,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
