,title,href,tag,summary
0,Ukraine hits back at Biden amid Russia tensions,/news/world-europe-60072502,Europe,"Its president bristles at suggestions a ""minor"" Russian attack may bring a weaker Western response."
1,Former pope failed to act over abuse - report,https://www.bbc.com/news/world-europe-60070132,Europe,
2,Has the United States become ungovernable?,https://www.bbc.com/news/world-us-canada-60036911,US,
3,HBO's new period epic is 'a delight' ★★★★☆,https://www.bbc.com/culture/article/20220119-the-gilded-age-is-another-hit-from-downton-abbeys-writer,Culture,
4,'They probably have a low IQ' - Medvedev,https://www.bbc.com/sport/tennis/60065283,Tennis,
5,Most Havana syndrome not caused by adversary - CIA,/news/world-us-canada-60068483,US & Canada,"A mysterious illness striking US diplomats can usually be explained by natural causes, a report finds."
6,Teen pilot completes solo round-world record bid,/news/uk-england-hampshire-59899980,Hampshire & Isle of Wight,Zara Rutherford endured extreme conditions during a trip that took two months longer than planned.
7,Apple AirTags - 'A perfect tool for stalking',/news/technology-60004257,Technology,Apple’s AirTags are great for finding lost items. But they have a darker side.
8,Holders Algeria crash out of Nations Cup,/sport/football/59975483,Football,Defending champions Algeria crash out of the Africa Cup of Nations as they lose their final group match 3-1 against Ivory Coast.
9,The Eastern European giant at war with itself,/sport/football/59974018,European Football,"European Cup winners in 1986, Steaua Bucharest's story of decline is unlike any other. A bitter dispute has split the club in two."
10,Subdued Murray out of Australian Open,/sport/tennis/60066710,Tennis,Britain's former world number one Andy Murray produces a subdued display as he loses to Japan's Taro Daniel in the Australian Open second round.
11,What we can learn from the Dutch when it comes to parenting,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
12,Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
13,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
15,The world's smallest national park,https://www.bbc.com/travel/article/20220119-moyenne-island-the-worlds-smallest-national-park,Travel,"It's home to 16,000 trees, 50 free-range tortoises and no people"
16,How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
17,The clock that tells of doomsday,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,Its hands show how close we are to armageddon
18,22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
19,'Megaberg' dumped huge volume of fresh water,https://www.bbc.com/news/science-environment-60060299,Science & Environment,The melting monster put 1.5 billion tonnes of fresh water into the ocean every day
20,'Misleading clip of Pfizer boss made me doubt vaccine',https://www.bbc.com/news/59994912,Reality Check,Misleading posts took the drug company's boss out of context
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,The museum at the end of the world reopens at last,https://www.bbc.com/news/uk-60010608,UK,It is one of the most remote tourist spots in the world
25,Wordle developer donates in-app spend to charity,/news/technology-60069065,Technology,
26,Boss behind mass Zoom firing back in charge,/news/business-60059259,Business,
27,Giant pristine coral reef discovered off Tahiti,/news/science-environment-60047368,Science & Environment,
28,WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
29,Tracey Emin requests No 10 take down her artwork,/news/entertainment-arts-60066844,Entertainment & Arts,
30,Drug-resistant infections killing millions - study,/news/health-60058120,Health,
31,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
32,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
33,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
34,In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
35,Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
