,title,href,tag,summary
0,Lula is sworn in with promise to rebuild Brazil,/news/world-latin-america-64138739,Latin America & Caribbean,"The 77-year-old says he will rebuild a country his predecessor had reduced to ""terrible ruins""."
1,Ukraine's survival needs long-term support - Nato,/news/world-europe-64140403,Europe,
2,NYE in Putin’s Russia - nothing is normal,/news/world-europe-64138731,Europe,
3,Countries celebrate New Year with post-Covid crowds,/news/world-64138284,World,
4,Aurier earns Forest deserved point against Chelsea,/sport/football/64088552,Football,
5,Czechs and Slovaks mark 30 years since break-up,/news/world-europe-64076981,Europe,"Thirty years since their break-up, Slovakia and the Czech Republic have a harmonious relationship."
6,New York state allows human bodies to be composted,/news/world-us-canada-64140571,US & Canada,It is the latest place to approve the process - considered to be greener than a burial or cremation.
7,Grammy-winning singer Anita Pointer dies aged 74,/news/entertainment-arts-64138736,Entertainment & Arts,"She was a member of the Pointer Sisters, the 70s band whose hits included Jump (For My Love) and Fire."
8,GB beat Spain to reach United Cup play-off,/sport/tennis/64140007,Tennis,Dan Evans gives Great Britain an unassailable 3-1 lead over Spain to ensure their progression to the play-off round of the inaugural United Cup.
9,Emery praises 'fantastic' Villa after win at Spurs,/sport/football/64088553,Football,Manager Unai Emery praises his Aston Villa team after they increase the pressure on Tottenham boss Antonio Conte with a 2-0 away win.
10,Defensive frailties put limits on Spurs' ambitions,/sport/football/64141586,Football,"Following their New Year's Day loss to Aston Villa, Spurs are conceding goals at a rate not seen in the Premier League era."
11,The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
12,People who 'danced themselves to death',https://www.bbc.com/culture/article/20220512-the-people-who-danced-themselves-to-death,Culture,The bizarre 16th Century 'dance plague' that gripped French city Strasbourg
13,The purest food on Earth?,https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
14,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
15,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
16,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
17,Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
18,Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
19,What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
20,A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
21,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
22,All solar system's planets visible in night sky,https://www.bbc.com/news/science-environment-64082159,Science & Environment,"Mercury, Venus, Mars, Jupiter and Saturn will be visible with the naked eye from many areas"
23,The RSPCA's weird and wonderful rescues of 2022,https://www.bbc.com/news/uk-england-64135301,England,The RSPCA shares some of the strangest animal rescues from the past year
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,Soul trio Gabriels kick off the BBC Sound Of 2023,/news/entertainment-arts-63947334,Entertainment & Arts,The soul-quaking sounds of Gabriels have earned the band fifth place in Radio 1's Sound Of 2023...
28,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,
29,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
30,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
31,2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,
32,Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
33,Arise Sir Grayson: The celebrities getting honours,/news/entertainment-arts-64039096,Entertainment & Arts,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
36,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
37,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
38,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
