,title,href,tag,summary
0,Maxwell convicted of grooming girls for Epstein,/news/live/world-us-canada-59435616,US & Canada,"A jury in New York convicts her of recruiting and trafficking teenagers in a ""pyramid of abuse""."
1,The secret lives of Maxwell and Epstein,/news/world-us-canada-59737125,US & Canada,
2,Premier League: Foden gives Man City win as Brighton earn late point at Chelsea - reaction,/sport/live/football/58962304,Football,
3,"Who is Ghislaine Maxwell, Epstein's ex-girlfriend?",/news/world-us-canada-49318300,US & Canada,
4,Key moments in the Ghislaine Maxwell trial,/news/world-us-canada-59527051,US & Canada,
5,Omicron and Delta driving case tsunami - WHO,/news/world-59822209,World,The warning comes as record cases are once again reported across the US and Europe.
6,'Icemageddon' warnings follow Alaska heat record,/news/world-us-canada-59820999,US & Canada,The coldest US state faces weather extremes after heavy snowfall and torrential rain.
7,Public shaming returns in China amid Covid fears,/news/world-asia-china-59818971,China,"Four men accused of people trafficking are paraded through streets, to mixed reactions online."
8,City win to go eight points clear,/sport/football/59751274,Football,Manchester City round off 2021 by taking command of the Premier League title race as victory at Brentford moves them eight points clear at the top of the table.
9,Brighton score late equaliser at Chelsea,/sport/football/59751273,Football,Substitute Danny Welbeck scores a dramatic stoppage-time equaliser for Brighton to deny Chelsea victory at Stamford Bridge and dent their Premier League title hopes.
10,England's Silverwood to miss fourth Test,/sport/cricket/59823055,Cricket,England men's head coach Chris Silverwood will miss the fourth Ashes Test in Sydney after being forced to isolate for 10 days.
11,A billion-year-old living organism,https://www.bbc.com/travel/article/20210117-stromatolites-the-earths-oldest-living-lifeforms,Travel,They date three-quarters of the way back to the Solar System's origins
12,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips
13,The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,Why Japan's most notorious film was banned
14,US English: Why do Brits hate it so?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
15,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
16,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
17,The 'invisible' sexual orientation,https://www.bbc.com/worklife/article/20210507-asexuality-the-ascent-of-the-invisible-sexual-orientation,Worklife,"Long unrecognised, asexuality may finally be finding its way out of the shadows"
18,The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
19,Why some people don't want a vaccine,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,The reasons for vaccine hesitancy are complex but may prevent herd immunity
20,Yemen's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
21,Critics decry Rowling's absence in Potter reunion,/news/entertainment-arts-59816888,Entertainment & Arts,"Return To Hogwarts, which is released on New Year's Day, has received mixed reviews."
22,Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,The guideline for asymptomatic cases is expected to ease disruptions caused by staff shortages.
23,Hurricanes to expand into more populated regions,/news/science-environment-59775105,Science & Environment,"A warmer world will see tropical cyclones occur in regions near New York, Boston, Beijing and Tokyo."
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Model and trans trailblazer April Ashley dies at 86,/news/entertainment-arts-59816881,Entertainment & Arts,The Vogue model and actress was only the second Briton to undergo male-to-female reassignment...
28,TikTok moderator sues over 'psychological trauma',/news/technology-59819664,Technology,
29,Climate change: Storm clouds gather after COP26,/news/science-environment-59744522,Science & Environment,
30,How invisible barcodes could increase plastic recycling,/news/business-59552404,Business,
31,France announces tighter Covid restrictions,/news/world-europe-59805829,Europe,
32,Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
33,The tale of the 'un-extinct' fish,/news/science-environment-59760356,Science & Environment,
34,A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
36,Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
37,"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
38,Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
