,title,href,tag,summary
0,Booster jabs accelerated to combat new Covid variant,/news/live/uk-59457268,UK,"All adults over 18 are to be given boosters, with the gap between doses reduced to three months."
1,How do you detect Omicron?,https://www.bbc.com/news/health-59460252,Health,
2,Twitter boss Jack Dorsey steps down,https://www.bbc.com/news/technology-59465747,Technology,
3,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,
4,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,
5,Sweden's first female PM returns after resignation,/news/world-europe-59459733,Europe,"Magdalena Andersson is backed by MPs again, despite standing down last week hours into the job."
6,China's 'traffic-light' surveillance of reporters,/news/technology-59441379,Technology,"Documents detail how one province is making a facial-recognition system to spot ""people of concern""."
7,Virgil Abloh 'let black people dream in fashion',/news/newsbeat-59414088,Newsbeat,Radio 1 Newsbeat has been speaking to people about the legacy Virgil Abloh leaves behind.
8,Ballon d'Or: Lewandowski wins new 'striker of the year' award - follow live text,/sport/live/football/59462524,European Football,Follow live text commentary as the winners of the Ballon d'Or are announced in Paris.
9,Man Utd appoint Rangnick as interim boss,/sport/football/59439956,Football,"Manchester United announce the appointment of Ralf Rangnick as their interim manager until the end of the season, subject to work visa requirements."
10,Omicron variant outbreak at Belenenses,/sport/football/59465983,European Football,"Thirteen players at Beleneses, whose match against Benfica was abandoned in farcical scenes on Saturday, test positive for Covid variant Omicron."
11,What is life like in the most sustainable island in Europe,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
12,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
15,A new hope for the Great Barrier Reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
16,Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
17,The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
18,NBA star changes name to celebrate US citizenship,https://www.bbc.com/news/59439797,US,Outspoken Boston Celtics basketball player Enes Kanter will add 'Freedom' to his name
19,Seven die after eating poisonous turtle meat,https://www.bbc.com/news/world-africa-59458466,Africa,The meat is a delicacy for some in Tanzania but the authorities have now banned its consumption
20,Queen of Barbados - but just for one last day,https://www.bbc.com/news/uk-59458431,UK,The island nation will remove Queen Elizabeth as head of state
21,The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
24,India man builds Taj Mahal replica home for wife,https://www.bbc.com/news/world-asia-india-59383558,India,"The 52-year-old said he constructed the house as a ""monument of love"""
25,Reith Lectures: AI and why people should be scared,/news/technology-59326684,Technology,
26,I'm a Celebrity to return on Tuesday after storm,/news/entertainment-arts-59459190,Entertainment & Arts,
27,"More work needed to create green jobs, report says",/news/business-59430224,Business,
28,All UK adults to be offered Covid booster jab,/news/uk-59465577,UK,
29,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
30,Wizkid fans breach O2 Arena security to break into gig,/news/entertainment-arts-59457547,Entertainment & Arts,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
