,title,href,tag,summary
0,Infantino accuses West of 'hypocrisy' in speech,/sport/football/63687412,Football,"Fifa president Gianni Infantino accuses the West of ""hypocrisy"" in its reporting about Qatar's human rights record on the eve of the World Cup."
1,Leave if you can to save energy - Ukraine power boss,/news/world-europe-63687037,Europe,
2,Rishi Sunak visits President Zelensky in Kyiv,/news/world-europe-63687045,Europe,
3,Push for last-ditch deal as UN climate talks extended,/news/live/science-environment-63656412,Science & Environment,
4,Watch: Women's Rugby League World Cup final - Australia in control v NZ,/sport/live/rugby-league/55510324,Rugby League,
5,The emotional moment a chimp mum meets newborn,/news/world-us-canada-63685009,US & Canada,Watch this extraordinary reunion between Mahle and her baby at Sedgwick County Zoo in Kansas.
6,White House weddings - past and present,/news/world-us-canada-63667016,US & Canada,"As Joe Biden's granddaughter gets married at America's most famous address, who else tied the knot there?"
7,Kim Jong-un reveals his daughter to the world,/news/world-asia-63685497,Asia,North Korea's leader stood hand-in-hand with the girl during a ballistic missile test on Friday.
8,Autumn Nations Series: HT Wales 12-3 Georgia - Morgan brace the difference at break,/sport/live/rugby-union/61441409,Rugby Union,Follow live text updates and listen to BBC Radio Cymru as Wales host Georgia in the Autumn Nations Series at the Principality Stadium.
9,World Cup build-up - Portugal training and news conference,/sport/live/football/63687157,Football,"All the news, views and reaction as we build up to the start of the World Cup in Qatar on Sunday."
10,"Abu Dhabi qualifying, Hamilton cleared after investigation",/sport/live/formula1/58920217,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from qualifying at the Abu Dhabi Grand Prix.
11,Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,Bones and All and the films that explore our worst fears
12,The floating solar revolution,https://www.bbc.com/future/article/20221116-the-floating-solar-panels-that-track-the-sun,Future Planet,The quest for the world's best solar panel
13,The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole,Travel,Experts aren't sure how it formed or what lies underneath it
14,Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
15,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
16,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
17,How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,The stigma surrounding the disorder means it is still poorly understood in women
18,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
19,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
20,Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
21,Rediscovered lost pigeon 'like finding a unicorn',https://www.bbc.com/news/world-asia-63672501,Asia,"Scientists say capturing footage of the black-naped pheasant-pigeon was ""a moment you dream about"""
22,Millie Gibson cast as new Doctor Who companion,https://www.bbc.com/news/entertainment-arts-63675140,Entertainment & Arts,The 18-year-old Coronation Street actress will play Ruby Sunday in the long-running sci-fi drama
23,Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239,Health,"Bacteria that cause leprosy are shown to safely grow and regenerate the liver, in animal experiments"
24,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
25,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
26,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
27,Taylor Swift ticket sale cancelled amid high demand,/news/business-63652665,Business,Tickets to see Taylor Swift live in concert sold so swiftly the general public never even had a...
28,Adele kicks off rescheduled Las Vegas residency,/news/entertainment-arts-63687507,Entertainment & Arts,
29,'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
30,Twitter locks staff out of offices until next week,/news/business-63672307,Business,
31,Eurovision acts prove contest is more than TV show,/news/entertainment-arts-63677509,Entertainment & Arts,
32,Women footballers face boot injury risk - study,/news/health-63636201,Health,
33,Meteorite adds weight to water-from-space theory,/news/science-environment-63631563,Science & Environment,
34,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
35,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
36,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
37,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
38,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
