,title,href,tag,summary
0,Russian invasion of Ukraine would be disastrous - PM,/news/uk-60113271,UK,Boris Johnson says an invasion would be painful and bloody for Russia - but war is not inevitable.
1,Man admits abducting Australian girl Cleo Smith,https://www.bbc.com/news/world-australia-60107053,Australia,
2,Several injured by gunman in German lecture hall,https://www.bbc.com/news/world-europe-60111141,Europe,
3,The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,
4,Why Buster Keaton is today's most influential actor,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,
5,Hundreds of children held by IS in besieged prison,/news/world-middle-east-60091586,Middle East,Kurdish-led forces say they are being used as human shields in the jail they have surrounded in Syria.
6,Pakistan appoints first female Supreme Court judge,/news/world-asia-60110891,Asia,Ayesha Malik now sits on a bench with 16 other male colleagues in the country's top court.
7,The people deciding to ditch their smartphones,/news/business-60067032,Business,The smartphone users who are ditching their handsets to take back more control of their lives.
8,Premier League reaction and transfer latest,/sport/live/football/60108265,Football,Reaction to the weekend's Premier League action plus the latest transfer news with one week to go until deadline day.
9,Tsitsipas battles to win five-set thriller,/sport/tennis/60109972,Tennis,Greek fourth seed Stefanos Tsitsipas battles to a thrilling five-set victory over American Taylor Fritz to reach the Australian Open quarter-finals.
10,Fury pushing for Joshua step-aside deal,/sport/boxing/60113729,Boxing,Tyson Fury is close to agreeing his next fight and could fight Oleksandr Usyk if Anthony Joshua accepts a step-aside offer.
11,'Foodtopia': Five ingenious ways to save the future of food,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
12,The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
13,The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
14,Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,"Outdoor schools are on the rise in Asia, and changing ideas on education"
15,The jobseekers competing with video CVs,https://www.bbc.com/worklife/article/20220121-the-jobseekers-boosting-their-applications-with-video-cvs,Worklife,'Showing my personality and attitude in the video helped my application'
16,The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
17,Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
18,'I lost my job for being unvaccinated',https://www.bbc.com/news/business-60001143,Business,Covid-19 vaccine mandates face stiff resistance in the US
19,How will Tonga's broken internet cable be mended?,https://www.bbc.com/news/technology-60069066,Technology,What does its breakage tell us about the problems of getting coverage to remote areas?
20,Should human kidneys be bought and sold?,https://www.bbc.com/ideas/videos/should-human-kidneys-be-bought-and-sold/p0bgz6yf,Ideas,"Globally, thousands die each year waiting for a kidney transplant"
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,Australia mines giant buys Williams F1 battery arm,/news/business-60106871,Business,Fortescue Metals says the deal will help it to achieve its target to be carbon neutral by 2030.
25,Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
26,Tonga volcano more powerful than Hiroshima - Nasa,/news/world-asia-60106981,Asia,
27,ITV expands evening news and reschedules soaps,/news/entertainment-arts-60112918,Entertainment & Arts,
28,Drug-resistant infections killing millions - study,/news/health-60058120,Health,
29,Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
30,Fashion designer Thierry Mugler dies aged 73,/news/world-europe-60107017,Entertainment & Arts,
31,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
32,Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
33,Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
34,Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
35,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
