,title,href,tag,summary
0,Trudeau stays in power but falls short of majority,/news/live/world-us-canada-58627794,US & Canada,Canadian prime minister's gamble fails to pay off as Liberals projected to form minority government.
1,MoD shared 250 Afghan interpreters' details on email,/news/uk-58629592,UK,
2,Fighting off hunger under the Taliban,https://www.bbc.com/news/world-asia-58624998,Asia,
3,China giant Evergrande sparks economy fears,https://www.bbc.com/news/business-58579833,Business,
4,The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,
5,Texas doctor sued under new abortion law,/news/world-us-canada-58633515,US & Canada,The cases against a doctor who admitted to performing an abortion are the first known lawsuits.
6,One migrant’s year-long attempt to cross the Channel,/news/world-europe-58629132,Europe,"The BBC followed Iranian migrant Alex, as he tried to cross from France to the UK with a smuggler."
7,FBI searches home of Gabby Petito's fiancé,/news/world-us-canada-58629194,US & Canada,"Police say Brian Laundrie, who vanished earlier this month, is a ""person of interest""."
8,Araujo rescues point for woeful Barca,/sport/football/58633075,European Football,"Ronald Araujo's injury-time header rescues a point for Barcelona against Granada, but it does little to paper over the cracks of another poor home display from Ronald Koeman's side."
9,Usyk 'jumping in at deep end' - Joshua,/sport/boxing/58630892,Boxing,"Anthony Joshua commends Oleksandr Usyk for ""jumping in at the deep end"" with a world heavyweight title tilt after just two fights in the class."
10,'The wait for Ryder Cup week is over - bring it on',/sport/golf/58632803,Golf,"Europe will need to once again be stronger than the sum of their parts if they are to continue their Ryder Cup dominance over the US at Whistling Straits this week, writes Iain Carter"
11,Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
12,The extreme homes of maximalists and minimalists,/reel/video/p07zg7d6/the-extreme-homes-of-maximalists-and-minimalists,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,Chicago's black urban cowboys,https://www.bbc.com/travel/article/20210919-the-black-cowboys-of-chicagos-south-side,Travel,One in four cowboys were black – and they didn't just live in the Wild West
15,Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
16,The school that transformed a city,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,Marburg prides itself as a Blindenstadt – largely thanks to an innovative school
17,A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
18,Beckham's son makes pro debut in US,https://www.bbc.com/sport/football/58621611,Football,A player named Beckham was back on the football pitch on Sunday
19,Bitcoin mining producing tonnes of waste,https://www.bbc.com/news/technology-58572385,Technology,"Miners of cryptocurrency produce 30,700 tonnes of e-waste annually"
20,What's the big deal about Ted Lasso?,https://www.bbc.com/news/entertainment-arts-57968595,Entertainment & Arts,The comedy series won several major prizes at Sunday night's Emmy awards
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Why Sex Ed's disabled star loves being a villain,/news/entertainment-arts-58623652,Entertainment & Arts,George Robinson on subverting expectations as Isaac - the Netflix show's first disabled character.
25,High-speed internet via airborne beams of light,/news/technology-58583600,Technology,
26,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
27,Climate reporting reaches melting point,/news/science-environment-58600725,Science & Environment,
28,Pimlico Plumbers sold to US firm Neighborly,/news/business-58632984,Business,
29,Nasa selects landing site for Moon rover mission,/news/science-environment-58608295,Science & Environment,
30,Art created by Covid shielders showcased across UK,/news/entertainment-arts-58627365,Entertainment & Arts,
31,Striking pictures from around the world this week,/news/in-pictures-58597718,In Pictures,
32,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
33,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
34,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
35,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
