,title,href,tag,summary
0,Extremist under surveillance stabs six in New Zealand,/news/world-asia-58405213,Asia,Videos circulating online show panicked shoppers running out of a supermarket in Auckland.
1,How Europe's relationship with Joe Biden turned sour,https://www.bbc.com/news/world-europe-58416848,Europe,
2,Ex-BBC employee reports alleged fashion sex assault,https://www.bbc.com/news/entertainment-arts-58425154,Entertainment & Arts,
3,Why emails always seem negative,https://www.bbc.com/worklife/article/20210830-why-emails-often-read-more-negative-than-they-actually-are,Worklife,
4,The mysterious tunnel found in Wales,https://www.bbc.com/travel/article/20210902-the-mysterious-medieval-tunnel-found-by-accident,Travel,
5,Storm Ida kills dozens across US north-east,/news/world-us-canada-58429853,US & Canada,"President Biden calls for ""historic investment"" to tackle the climate crisis as the US reels from the storm."
6,Floodwater pours into New York subway station,/news/world-us-canada-58418627,US & Canada,"NYC Mayor Bill de Blasio said the city was ""enduring an historic weather event""."
7,Clashes as Taliban attack holdout Afghan valley,/news/live/world-58279900,World,Thousands of Taliban take on resistance forces in the last province resisting the Islamist takeover.
8,"England slip to 62-5 as India fight back - clips, radio & text",/sport/live/cricket/55023877,Cricket,Dawid Malan and Craig Overton fall as England reply to India's 191 on day two of the fourth Test at the Kia Oval.
9,Tokyo Paralympics: GB's Arnold & Whitehead aim to defend titles,/sport/live/disability-sport/55509737,Disability Sport,"Live text commentary from day 10 of the Paralympic Games, as Great Britain pass the 100-medal mark in Tokyo."
10,Dutch GP first practice delayed after Vettel's car stops on track and cannot be handled,/sport/live/formula1/54910889,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from first and second practice at the Dutch Grand Prix.
11,The Roman capital of slavery destroyed by pirates,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
12,Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,How our digits reveal our nationalities,https://www.bbc.com/future/article/20210902-how-finger-counting-gives-away-your-nationality,Future,Could other cultures have a better way to count on their fingers?
15,Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,The complex reasons we’re drawn to former partners
16,How the future was predicted in 1921,https://www.bbc.com/culture/article/20210902-the-100-year-old-fiction-that-predicted-today,Culture,"The parallel lives of two cult authors, whose work still resonates 100 years on"
17,The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
18,The implications of Supreme Court’s abortion ruling,https://www.bbc.com/news/world-us-canada-58426145,US,The court's refusal to block a Texas law that bans abortions for most women will be felt across the...
19,"The 9,000 child abuse cases filed decades late",https://www.bbc.com/news/world-us-canada-58322592,US & Canada,Thousands of child sex abuse claims have been filed thanks to a change in New York law
20,Do Abba's new songs live up to their hits?,https://www.bbc.com/news/entertainment-arts-58423458,Entertainment & Arts,The band have released their first new music since 1982 - but is it a hit or a miss?
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,"Food production in the UK at risk, warns industry",/news/business-58425516,Business,"A retail group says shortages of drivers and other staff mean the sector is ""just on the edge of..."
25,Discarded festival tents to be sent to refugees,/news/uk-england-berkshire-58424375,Berkshire,
26,Global warming linked to colder winters in the US,/news/science-environment-58425526,Science & Environment,
27,Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
28,Tech Tent - China's crackdown on young gamers,/news/technology-58433644,Technology,
29,Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
30,Molly-Mae: 'I’m not just an influencer any more',/news/newsbeat-58409888,Newsbeat,
31,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
32,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
33,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
34,Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
35,The best of British press photography,/news/in-pictures-58392452,In Pictures,
