,title,href,tag,summary
0,Eleven Palestinians killed in Israeli raid in Nablus,/news/world-middle-east-64732006,Middle East,More than 80 people also suffer bullet wounds after troops surround a house with militants inside.
1,China's war neutrality claim fades with Russia visit,https://www.bbc.com/news/world-asia-china-64735707,China,
2,US hit by both winter storms and record heat,https://www.bbc.com/news/world-us-canada-64733809,US,
3,Arsenal Women earn 30% more but still behind men,https://www.bbc.com/news/business-64735639,Business,
4,The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,
5,Officials betrayed toxic train wreck town - Trump,/news/world-us-canada-64736679,US & Canada,"The former president says officials ""changed their tune"" after he announced a visit to Ohio."
6,US TV reporter and girl killed near homicide scene,/news/world-us-canada-64740209,US & Canada,A nine-year-old was killed by a suspect accused of murdering a woman in the same area hours earlier.
7,Rapper Nipsey Hussle's killer jailed for 60 years,/news/world-us-canada-64726726,US & Canada,"Eric R. Holder, Jr. receives 60 years to life for the murder of the Grammy-nominated rapper in LA."
8,Regulator to block English clubs joining Super League,/sport/football/64536218,Football,Blocking clubs from joining a breakaway European Super League will be among the powers held by English football's new independent regulator.
9,Mahrez scores but Man City held by Leipzig in Germany,/sport/football/64724464,European Football,Manchester City pay the price for failing to make the most of their first-half dominance as they are held by RB Leipzig in the first leg of their Champions League last-16 tie.
10,Unchanged England look for seventh straight win,/sport/cricket/64740037,Cricket,England name an unchanged team as they aim for a seventh successive win in the second Test against New Zealand.
11,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
12,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
13,"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
14,Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,How Fela Kuti's Beasts of No Nation lives on
15,The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
16,The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
17,The plants that bees can't use,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
18,Mormon Church fined over claim it hid investments,https://www.bbc.com/news/business-64727764,Business,The Church and its investment management company will pay a combined $5m penalty
19,"Robots to do 39% of home tasks by 2033, say experts",https://www.bbc.com/news/technology-64718842,Technology,Researchers quizzed 65 AI experts on which tasks robots are likely to do in the near future
20,Harry Styles downed a 'shoey' - a divisive Australian trend,https://www.bbc.com/news/world-australia-64713696,Australia,Australians have mixed feelings on the shoey - the stunt of drinking from a used shoe in celebration
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Ted Lasso's Hannah Waddingham to co-host Eurovision,/news/entertainment-arts-64717995,Entertainment & Arts,"The Emmy-award winner will be joined in Liverpool by Graham Norton, Julia Sanina and Alesha Dixon."
25,Implant gives hand control nine years after stroke,/news/health-64602667,Health,
26,Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712,US & Canada,
27,Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
28,How hospitals could avoid future PPE chaos,https://www.bbc.co.uk/news/business-64718017,Business,
29,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
30,Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
