,title,href,tag,summary
0,"This is our 9/11 says Israel, as fighting continues on own territory",/news/live/world-middle-east-67050350,Middle East,"The Israeli military is still in gun battles with militants, and says it ""can't deny"" that fighters are still crossing from Gaza."
1,US moves warships closer to Israel after Hamas attack,https://www.bbc.com/news/world-us-canada-67049196,US,
2,Oil rallies on fear of Middle East supply disruptions,https://www.bbc.com/news/business-67050612,Business,
3,The place Soviet spacecraft went to die,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,
4,What Swedish reality TV can teach us,https://www.bbc.com/culture/article/20231006-what-swedish-reality-tv-can-teach-us,Culture,
5,'Nobody could help us' - Shock and anger in Israel's Ashkelon,/news/world-middle-east-67048672,Middle East,Many people are shocked at how their powerful security forces were overwhelmed by Hamas.
6,Race to rescue victims from Afghan earthquake,/news/world-asia-67047203,Asia,"More than 1,000 are feared dead after the 6.3-magnitude quake hit remote villages in western Afghanistan."
7,Who will actually vote for Robert F Kennedy Jr?,/news/world-us-canada-67035600,US & Canada,"Part of a Democratic dynasty, Mr Kennedy is expected to announce an independent bid for president."
8,Premier League & WSL reaction and analysis,/sport/live/football/67051216,Football,Reaction and analysis from a busy weekend of football and send in your questions for chief footballer writer Phil McNulty.
9,'Beating Man City great for Arsenal & title race',/sport/football/67018326,Football,"Only three points separate the Premier League top four which gives all of them hope, says MOTD2 pundit Alan Shearer."
10,Fiji lose to Portugal but advance to England match,/sport/rugby-union/66994397,Rugby Union,"Portugal cause a shock in Toulouse, but a losing bonus point is enough to send Fiji into a Rugby World Cup quarter-final against England."
11,From the Holy Grail to UFOs: Spain’s mountain of mysteries,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
12,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
13,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
14,"A corn cookie 3,000 years in the making",https://www.bbc.com/travel/article/20231009-crystal-wahpepahs-native-american-corn-thumbprint-cookies,World's Table,It's been a part of a Native American community for generations
15,Life's hitchhiking guide to the galaxy,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy,Future,Could marauding interstellar space rocks have carried life to other worlds?
16,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
17,Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
18,A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art,Travel,It has finally been returned from Scotland to an Indigenous Nation in Canada
19,‘I feel hopeless': Living in a country on the brink,https://www.bbc.com/news/world-asia-66924300,Asia,"Two years into an economic crisis that has ravaged Laos, young people see no hope"
20,The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595,Business,Scientists in the US are trying to find enzymes or bacteria that will decompose manmade fibres
21,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
22,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
23,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
24,Barbie director calls film's success 'so moving',/news/entertainment-arts-67046404,Entertainment & Arts,Greta Gerwig speaks about the smash hit summer blockbuster at this year's London Film Festival.
25,"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
26,Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,
27,Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,
28,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
29,Five female MCs who changed hip-hop,/news/entertainment-arts-67020852,Entertainment & Arts,
30,High US jobs growth fuels rate rise expectations,/news/business-67031927,Business,
31,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
32,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
33,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
34,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
35,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
