,title,href,tag,summary
0,Officials looking into Texas mall gunman's ideology,/news/world-us-canada-65521656,US & Canada,"The gunman who killed eight people as they were shopping may have had far-right links, police believe."
1,Eight dead as car hits people in Texas border town,/news/world-us-canada-65521233,US & Canada,
2,'Mad panic' as Russia evacuates nuclear plant town,/news/world-europe-65515443,Europe,
3,The rebirth of British folk culture,https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,
4,How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,
5,"Pa, we are all so proud of you, says William",/news/entertainment-arts-65480420,UK,"The Prince of Wales tells a packed Coronation concert Queen Elizabeth II would be a ""proud mother""."
6,St Kitts is 'not totally free' under the King - PM,/news/world-latin-america-65425416,Latin America & Caribbean,Prime Minister Terrance Drew tells the BBC he will ask the people about making the country a republic.
7,Her illness fooled celebs. The truth may be even darker,/news/uk-65428918,UK,"The story of a teenage girl and her charity, which was closed after concerned parents questioned her illness."
8,Reaction after Arsenal close gap at top & Celtic win Scottish title,/sport/live/football/65523091,Football,"Reaction and analysis after Celtic are crowned Scottish champions and an eventful Premier League weekend, plus build-up to three more games on Monday."
9,"'De Gea has had a shocker, we can't dress it up'",/sport/football/65521974,Football,David de Gea's Manchester United future is under scrutiny once more after his latest mistake against West Ham
10,A secret that couldn't be contained - the inside story of Ferguson's exit,/sport/football/65494103,Football,Sir Alex Ferguson retiring as Manchester United boss was one of the biggest stories of the Premier League era - a secret his club tried to keep for months.
11,Fentanyl: The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
12,Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
13,A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
14,12 TV series to watch this May,https://www.bbc.com/culture/article/20230504-12-of-the-best-tv-shows-to-watch-this-may,Culture,From Bridgerton prequel Queen Charlotte to an Arnold Schwarzenegger action show
15,The jobs AI won't take yet,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
16,A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,"Only 50,000 visitors are permitted each year"
17,The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
18,Vietnam records highest-ever temperature of 44.1C,https://www.bbc.com/news/world-asia-65518528,Asia,One farmer said the fierce heat meant people had to finish work by 10 o'clock in the morning
19,"US recalls 500,000 Covid tests over bacteria risk",https://www.bbc.com/news/world-us-canada-65503664,US,The FDA said the liquid solution in some Pilot Covid-19 At-Home Tests may pose safety concerns
20,A guide to every country's Eurovision 2023 song,https://www.bbc.co.uk/news/resources/idt-67c11bcc-feb7-494e-a881-4a30a5383a7e,Entertainment,"This year, the event in Liverpool will see 37 countries compete to be crowned champion"
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Reunited Frankie Goes To Hollywood back on stage,/news/entertainment-arts-65497595,Entertainment & Arts,"The pop group bury the hatchet to play at a pre-Eurovision concert in their home city, Liverpool."
25,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
26,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
27,Banks warn of big increase in online scams,/news/technology-65486219,Technology,
28,Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
29,Tata Steel warns of uncertainty over UK business,/news/business-65517488,Business,
30,"Eurovision Q&A: Alessandra, Norway's Queen Of Kings",/news/entertainment-arts-65455929,Entertainment & Arts,
31,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
32,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
33,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
