,title,href,tag,summary
0,Outrage after women paraded naked by mob in India,/news/world-asia-india-66253389,India,"PM Narendra Modi said the assault in Manipur state had ""shamed"" the country."
1,Canada wants US workers - and they are interested,https://www.bbc.com/news/world-us-canada-66249400,US & Canada,
2,Tree row turns up heat on Hollywood strike,https://www.bbc.com/news/entertainment-arts-66255244,Entertainment & Arts,
3,Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,
4,How will extreme heat change work?,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,
5,N Korea 'not returning US calls' on missing soldier,/news/world-asia-66253401,Asia,"The US has reached out to the North, but there is still no word on the whereabouts of Travis King."
6,"'We have no more room,' NYC mayor tells migrants",/news/world-us-canada-66259075,US & Canada,"America's biggest city will hand migrants fliers asking them to go elsewhere as it is ""at capacity""."
7,What charges could Trump face in January 6 probe?,/news/world-us-canada-64034782,US & Canada,"As the former president says he expects to be indicted, we explain what the possible counts could be."
8,Ashes: Crawley passes 150 as England reach 275-2,/sport/live/cricket/64959408,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the second day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
9,"The Open round one: Fleetwood shares lead, McIlroy level par",/sport/live/golf/66239237,Golf,Follow Radio 5 Live coverage and text updates from the first round of the Open Championship at Royal Liverpool.
10,'Goosebumps' - New Zealand and Australia's night of emotion,/sport/football/66257810,Football,New Zealand's players had tears in their eyes after defeating Norway in the opening game of the 2023 Women's World Cup - while Australia's own winning feeling was one of relief.
11,Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850,UK,Greg Rutkowski is among the artists calling for more protection from artificial intelligence tools
12,The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
13,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
14,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
15,"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
16,The unexpected link between a sexy doll and an atomic bomb,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
17,How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,"In Oppenheimer's Manhattan Project, one brief moment of clumsiness was fatal"
18,A food guide to New Zealand's biggest city,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,The internationally acclaimed chef shares his top picks in the city
19,Can Barbie's Ryan Gosling win an Oscar?,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar,Culture,Why the Hollywood star's performance as Ken is comedy gold
20,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
21,Mark Ronson breaks down the Barbie soundtrack,https://www.bbc.com/news/entertainment-arts-66220885,Entertainment & Arts,The Oscar and Grammy-winning producer tells of how he put together the Barbie soundtrack
22,One winning ticket sold for $1bn US jackpot,https://www.bbc.com/news/world-us-canada-66256051,US,The ticket was bought in Los Angeles and has a cash value of $558m before taxes
23,A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the Women's World Cup - and a preview of the 2023 tournament
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,The technology giant says it could remove services such as FaceTime from the UK over potential...
28,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
29,McDonald's abused workers told to come forward,/news/business-66247184,Business,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
32,Cillian Murphy makes powerful impact in Oppenheimer,/news/entertainment-arts-66244896,Entertainment & Arts,
33,New plans to clamp down on mobile roaming charges,/news/technology-66256470,Technology,
34,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
35,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
36,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
37,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
38,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
