,title,href,tag,summary
0,Allies unveil new details of nuclear submarine deal,/news/world-australia-64945819,Australia,"The US, UK and Australia say new nuclear-powered submarines will help ensure stability in the Pacific."
1,UK PM: China represents challenge to world order,https://www.bbc.com/news/uk-politics-64943445,UK,
2,Asia cheers as Michelle Yeoh's Oscar dream comes true,/news/world-asia-64936322,Asia,
3,Global bank stocks slump despite Biden reassurances,https://www.bbc.com/news/world-us-canada-64935170,Business,
4,The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,
5,Watch BBC crew take cover as group comes under fire,/news/world-europe-64946070,Europe,The team was following a group of local volunteers delivering aid packages to Ukrainian villages.
6,Willow oil a political and legal tightrope for White House,/news/world-us-canada-64944535,US & Canada,"The ""carbon bomb"" is opposed by environmentalists, but other factors also influenced the president."
7,When might the asteroid hit Earth? Our quiz...,/news/world-us-canada-64938134,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Conte should leave Tottenham now - Sutton,/sport/football/64944457,Football,"Tottenham boss Antonio Conte should leave the club immediately if he does not want to commit his future to Spurs, says pundit Chris Sutton."
9,The King and his kids - inside Hagi's plan to restore Romania's glory,/sport/football/64920773,European Football,Gheorghe Hagi's career took him to the heights of world football and across the European club scene. Now the 'King' has returned to Romania with a mission.
10,Can Man City win 'most open' Champions League?,/sport/football/64943870,Football,Manchester City will be aiming to reach the Champions League quarter-finals on Tuesday and does this year represent their best chance of winning the tournament?
11,"Lapedo Child: A Neanderthal, modern human hybrid?",/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
12,Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
13,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
14,Why bushcraft is booming again,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again,Travel,How to survive in the wilderness
15,Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,"Layoffs sting for everyone, but marginalised workers are particularly struggling"
16,John Wick: Chapter 4 'soars',https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films,Culture,The action franchise that's a cut above the others
17,The people who feel they are shrinking,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,Future,A surprising number of people experience symptoms at some point
18,Teachers' racist WhatsApp chat caught by pupils,https://www.bbc.com/news/world-middle-east-64919768,Middle East,The education minister apologises after Ethiopian Israeli girls film teachers mocking them on a trip
19,7 best moments from this year's Oscars,https://www.bbc.com/news/entertainment-arts-64935925,Entertainment & Arts,"A full-circle moment, a hyperactive bear and a reference to The Slap feature in the ceremony"
20,Study could pave way for new lung treatments,https://www.bbc.com/news/uk-england-leicestershire-64918690,Health,Scientists say they have built the best picture yet of how genes affect our lung health
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous Hollywood red carpet may have changed colour, but the glamour was the same as ever."
25,"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
26,UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
27,Li Qiang takes centre stage as China's new premier,/news/world-asia-china-64936125,China,
28,TikTok users shrug at China fears: 'It's hard to care',/news/business-64827885,Business,
29,Everything Everywhere cleans up at the Oscars,/news/entertainment-arts-64935289,Entertainment & Arts,
30,UK swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
31,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
32,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
33,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
34,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
35,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
