,title,href,tag,summary
0,"Deal will make positive difference to people in NI, Sunak tells BBC",/news/live/uk-64794293,UK,The prime minister is in Belfast to secure support for his deal on post-Brexit trading arrangements.
1,Zelensky says situation in frontline city worsening,https://www.bbc.com/news/world-europe-64793923,Europe,
2,Fox hosts endorsed false election claims - Murdoch,https://www.bbc.com/news/world-us-canada-64794606,US,
3,Can clothes ever be fully recycled?,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future Planet,
4,How to relax like a Greenlander,https://www.bbc.com/travel/article/20230227-greenlands-natural-medicine-for-the-soul,Travel,
5,The people who want you to believe the Ukraine war is fake,/news/world-europe-64789737,Europe,False claims that the war in Ukraine is a hoax have been shared online as the country marked the first anniversary of Russia's full-scale invasion.
6,DeSantis warns 'buckle up' as he gets Disney power,/news/world-us-canada-64792926,US & Canada,Walt Disney World's self-governing district is now under the control of Florida's governor.
7,‘I’d send 50 messages a day to try to convert people’,/news/uk-64790111,UK,The life of a young Mormon missionary trying to bring others into the religion.
8,NZ beat England by one run in all-time great finish,/sport/cricket/64794111,Cricket,England lose to New Zealand by one run in one of the all-time great finishes to the second Test in Wellington.
9,FA Cup build-up & Premier League news conferences,/sport/live/football/64787200,Football,"Reaction to the Best Fifa Awards, plus build-up and news conferences before Tuesday's FA Cup fifth round and midweek Premier League games."
10,Stokes 'blessed' to be a part of thrilling NZ defeat,/sport/cricket/64794114,Cricket,"England captain Ben Stokes says he feels ""blessed"" to be a part of their thrilling Test match against New Zealand in Wellington."
11,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
12,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
13,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
14,The evolution of work-life balance,https://www.bbc.com/worklife/article/20230227-what-does-work-life-balance-mean-in-a-changed-work-world,Worklife,"As barriers between home and job collapse, what does work-life balance mean now?"
15,The loneliest villages in England,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,Residents were never allowed to return
16,The ultimate paragon of male beauty,https://www.bbc.com/culture/article/20230227-the-original-and-most-iconic-male-model,Culture,The enduring figure of David has embodied masculinity throughout history
17,Why the world faces a 'genomic gap',https://www.bbc.com/future/article/20230227-the-search-for-the-worlds-missing-genomes,Future,We are missing the genetic information of most of the planet
18,How Martinez became world's best men's keeper,https://www.bbc.com/sport/football/64568155,Sport,Emi Martinez was recognised as the best men's goalkeeper at the 2022 Best Fifa Awards
19,Musk defends Dilbert creator's racist tirade,https://www.bbc.com/news/world-us-canada-64790657,US,Musk accused US media of racism after several outlets dropped the popular cartoon
20,Northern Ireland Brexit deal: At-a-glance,https://www.bbc.com/news/uk-politics-64790193,UK Politics,What does the new Windsor Framework agreement between the UK and the EU include?
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Spectacular northern lights seen across UK,/news/uk-64782372,UK,The northern lights were so vibrant on Sunday night they were spotted in Kent and Cornwall.
25,What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
26,No hope for Tom Sizemore after aneurysm - manager,/news/entertainment-arts-64796544,Entertainment & Arts,
27,Missing Chinese banker assisting authorities - firm,/news/business-64781374,Business,
28,"China should be honest on Covid origin, says US envoy",/news/world-us-canada-64794008,US & Canada,
29,The mission to save the biggest frog on earth,/news/science-environment-64745722,Science & Environment,
30,Put race at centre of Covid inquiry - campaigners,/news/uk-64783753,UK,
31,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
32,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
33,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
34,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
35,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
