,title,href,tag,summary
0,Queen Elizabeth lies in state as public pay respects,/news/live/uk-62897146,UK,"Thousands of people queue into the night to file past the Queen's coffin in Westminster Hall, where it was brought in a procession with the Royal Family."
1,Zelensky meets troops in Ukraine's recaptured city,/news/world-europe-62899474,Europe,
2,Putin does not see Ukraine war as mistake - Scholz,/news/world-europe-62907923,Europe,
3,Trump's golden touch: His candidates won 92% of races,/news/world-us-canada-62905365,US & Canada,
4,Haaland scores late Man City winner v Dortmund,/sport/football/62894559,European Football,
5,Prosecutors seek new trial in Serial podcast case,/news/world-us-canada-62909702,US & Canada,A Baltimore prosecutor says an investigation of the case now points to two other possible suspects.
6,Swedish PM resigns as right-wing parties win vote,/news/world-europe-62908902,Europe,The nation's first elected female leader is narrowly defeated in a major shift for Sweden.
7,Little Mermaid star in awe of reaction to trailer,/news/entertainment-arts-62899951,Entertainment & Arts,"Halle Bailey says children's joy at the sight of a non-white Disney star ""means the world to me""."
8,Chelsea held to draw by RB Salzburg,/sport/football/62895693,European Football,"Graham Potter begins his Chelsea reign with a draw against RB Salzburg, which leaves his side with an uphill task to qualify for the Champions League knockout stages."
9,Ten-man Rangers succumb to dramatic Napoli defeat,/sport/football/62863101,European Football,Ten-man Rangers fall to their third straight heavy defeat despite a more encouraging performance against Napoli on a dramatic night in the Champions League.
10,Klopp unimpressed by Boehly's 'All-Star game' plan,/sport/football/62899010,Football,Liverpool manager Jurgen Klopp is left non-plussed by new Chelsea owner Todd Boehly's idea of a US style All-Star game in the Premier League.
11,William and Harry side by side behind Queen's coffin,https://www.bbc.com/news/uk-62866247,UK,"King Charles, Prince William and Prince Harry walk in procession together in a symbol of family unity"
12,In Pictures: Royals follow Queen on sombre final journey,https://www.bbc.com/news/in-pictures-62905962,In Pictures,Royals follow in procession as Queen Elizabeth II leaves Buckingham Palace for the last time
13,How long is the queue to see the Queen's coffin?,https://www.bbc.com/news/uk-62872323,UK,Huge queues are forming along the banks of the River Thames
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,Why fast fashion needs a makeover,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future,The key to a sustainable wardrobe
18,The mystery of France's 'Stonehenge',https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,"Erected 1,000 years before the English site, its purpose remains unknown"
19,Gender fluidity: 'I know who I am now',https://www.bbc.com/worklife/article/20220914-gender-fluidity-the-ever-shifting-shape-of-identity,Worklife,The people taking identity and expression one day at a time
20,10 artist studios through the ages,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are revealed in a new book
21,Going green could save world 'trillions' - study,https://www.bbc.com/news/science-environment-62892013,Science & Environment,New report says falling cost of renewable energy makes switch from fossil fuels cheapest option
22,How one big cryptocurrency is going green,https://www.bbc.com/news/technology-62891715,Technology,"Ethereum, which currently uses as much energy as a medium-sized country, is to halt cryptomining"
23,The sweetest dog the Swedish Tax Agency can't bare,https://www.bbc.com/reel/video/p0cyzfrz/rikke-the-sweetest-dog-the-swedish-tax-agency-can-t-bare,LongShots,Maria Fredriksson illustrates the battle of a family and their dog with the Swedish Tax Agency
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,An EU court has largely upheld a £3.5bn fine against Google over its Android platform.
28,R. Kelly guilty of child abuse in latest trial,/news/world-us-canada-62909703,US & Canada,
29,China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
30,Foxconn and Vedanta to build $19bn India chip factory,/news/62873520,Companies,
31,Flight with Queen's coffin most tracked in history,/news/uk-62900494,UK,
32,Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
33,Satellites now get full-year view of Arctic sea-ice,/news/science-environment-62904939,Science & Environment,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
