,title,href,tag,summary
0,Canada rocked by deadly stabbing spree,/news/world-us-canada-62790900,US & Canada,At least 10 people are killed in Saskatchewan as police launch a massive search for two suspects.
1,Truss or Sunak to be announced as UK's next PM,https://www.bbc.com/news/uk-politics-62788604,UK Politics,
2,Artist removes Ukraine-Russia mural after backlash,https://www.bbc.com/news/world-australia-62791089,Australia,
3,Kyrgios ends Medvedev's reign at US Open,https://www.bbc.com/sport/tennis/62790208,Sport,
4,Brendan Fraser's extraordinary role,https://www.bbc.com/culture/article/20220904-the-whale-review-brendan-fraser-deserves-an-oscar,Culture,
5,Germany vows €65bn package to combat energy crisis,/news/world-europe-62788447,Europe,The move to shield citizens and businesses comes as Europe struggles to wean itself off Russian energy.
6,Chinese motorcyclists join wildfire battle,/news/world-asia-china-62770119,China,The south-western city of Chongqing was one of the areas hit worst by the flames in August's heatwave.
7,Mystery as private plane crashes into Baltic Sea,/news/world-europe-62789877,Europe,Nato scrambled jets to follow the plane - said to have four people on board - on its erratic flight.
8,Antony scores as Man Utd end Arsenal's winning run,/sport/football/62704217,Football,Manchester United earn a thrilling victory as Antony scores on his debut and ends Arsenal's winning run in an intense game at Old Trafford.
9,Referees' body accepts VAR decisions were wrong,/sport/football/62787324,Football,Referees' body PGMOL has effectively accepted controversial VAR decisions made at Chelsea and Newcastle were wrong and will co-operate with a Premier League review of the incidents.
10,Pakistan beat India by five wickets in Asia Cup,/sport/cricket/62790727,Cricket,Pakistan beat India by five wickets in the first super four game at the Asia Cup in Dubai.
11,What made the 'world's best warriors' so fierce?,/reel/video/p0cxx40h/what-made-the-spartans-such-fierce-warriors-,,
12,When is the best time to work out?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
13,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
14,A comfort food that survived a war,https://www.bbc.com/travel/article/20220904-the-kabul-restaurant-preserving-the-teapot-stew-tradition,Travel,Very few know how to make this traditional teapot stew
15,The pleasure-based guide to life online,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,Why Epicureanism shows us how to thrive on the internet
16,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
17,The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex,Culture,New books by women interrogate female desire in different ways
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
19,Nirvana win lawsuit over 1991 album cover,https://www.bbc.com/news/entertainment-arts-62789436,Entertainment & Arts,A judge's ruling prevents Spencer Elden from re-filing a case over the Nevermind sleeve
20,Verstappen wins eventful Dutch GP to extend title lead,https://www.bbc.com/sport/formula1/62788082,Formula 1,Max Verstappen's march to a second title continues with a victory in the Dutch Grand Prix
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,The launch of the American space agency's big new Moon rocket is facing a potentially lengthy delay.
25,US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
26,'There were no women in my field so I had to find my own way',https://www.bbc.co.uk/news/business-62719779,Business,
27,Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
28,New Strictly dancers to perform with full cast,/news/entertainment-arts-62782127,Entertainment & Arts,
29,Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
30,G7 agrees to impose price cap on Russian oil,/news/business-62770283,Business,
31,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
32,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
33,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
34,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
35,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
