,title,href,tag,summary
0,Major breakthrough on nuclear fusion energy,/news/science-environment-60312633,Science & Environment,A lab in Oxfordshire takes a big step towards harnessing the energy source of the stars.
1,Police re-examine No 10 quiz after PM photo leak,https://www.bbc.com/news/uk-politics-60319602,UK Politics,
2,SpaceX satellites destroyed by solar storm,https://www.bbc.com/news/world-60317806,World,
3,Man held after woman says she was raped on flight,https://www.bbc.com/news/uk-england-london-60319830,London,
4,A French city that doesn't feel French,https://www.bbc.com/travel/article/20220208-marseille-frances-good-natured-city,Travel,
5,Truckers block vital Canada-US border crossing,/news/world-us-canada-60320874,US & Canada,Business associations warn that the closure of the Ambassador Bridge threatens the US and Canadian economies.
6,How do you remove a 30-tonne truck?,/news/world-us-canada-60293708,US & Canada,There is no easy way to end the blockade in Canada's capital by truckers opposed to vaccine mandates.
7,White House denounces Florida's 'Don't Say Gay' bill,/news/world-us-canada-60326418,US & Canada,The legislation bans discussing sexual orientation and gender identity in primary school classrooms.
8,"Premier League: Villa stun Leeds with quick goals, Man City & Norwich in front",/sport/live/football/59750044,Football,Follow live text updates and BBC Radio 5 Live commentary from Wednesday's four Premier League games.
9,Lukaku goal sends Chelsea to the final,/sport/football/60307726,Football,Chelsea will meet Brazilian side Palmeiras in the Club World Cup final after edging past Al-Hilal at the Mohamed bin Zayed Stadium in Abu Dhabi.
10,FIA aware of new radio messages,/sport/formula1/60318052,Formula 1,The FIA says it knows about radio messages from the Abu Dhabi Grand Prix that have raised fresh questions about last year's title-decider.
11,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
12,The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
13,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
14,How to live with your regrets,https://www.bbc.com/worklife/article/20220207-how-to-live-with-your-regrets,Worklife,Understanding the 'four flavours' of regret can help you cope
15,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
16,The biggest myths of baby sleep,https://www.bbc.com/future/article/20220131-the-science-of-safe-and-healthy-baby-sleep,Future,Scientists uncover what babies really need to grow and thrive
17,Netflix's 'fake heiress' drama is a hit,https://www.bbc.com/culture/article/20220208-inventing-anna-review-the-fake-heiress-drama-is-a-hit,Culture,Our verdict on Inventing Anna – the new drama about iconic con woman Anna Delvey
18,Starbucks fires organisers as union threat grows,https://www.bbc.com/news/business-60312013,Business,The coffee giant rejects accusations of retaliation after firing staff at one of its locations in...
19,Wintry frozen lake voted best photograph,https://www.bbc.com/news/in-pictures-60305168,In Pictures,"Cristiano Vendramin triumphed with an image of a frozen landscape, taken in memory of a lost friend"
20,Bosnia shivers as ghost of nationalism returns,https://www.bbc.com/news/world-europe-60240767,Europe,Why Bosnian Serbs have a new strongman unafraid to stir the horrors of the past
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,Fender's latest Brit Award to join first at local,/news/uk-england-tyne-60317564,Tyne & Wear,North Shields-born Sam Fender was named Best Rock/Alternative Singer at Tuesday's ceremony.
25,'Apprenticeships make you grow up faster than uni',https://www.bbc.co.uk/news/business-60304001,Business,
26,Neanderthal extinction not caused by brutal wipe out,/news/science-environment-60305218,Science & Environment,
27,Samsung phones with parts made from fishing nets,/news/technology-60317999,Technology,
28,University in $250m payout for doctor's sex abuse,/news/world-us-canada-60313101,US & Canada,
29,Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
30,Annual renewables auctions to boost green energy,/news/science-environment-60325908,Science & Environment,
31,In pictures: The head-turning outfits at the Brits,/news/entertainment-arts-60311248,Entertainment & Arts,
32,Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
33,Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
34,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
35,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
