,title,href,tag,summary
0,US vows robust response amid Ukraine invasion fear,/news/world-europe-59567377,Europe,"In a call with President Biden, Russia's Vladimir Putin seeks guarantees against eastward Nato expansion."
1,Suspect in Khashoggi murder arrested in Paris,https://www.bbc.com/news/world-europe-59561881,Europe,
2,Nearly 70 medics Covid positive after party,https://www.bbc.com/news/world-europe-59561876,Europe,
3,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,
4,How TV changed forever in 2021,https://www.bbc.com/culture/article/20211206-is-squid-game-the-dawn-of-a-tv-revolution,Culture,
5,Downing Street staff joked about Christmas party,/news/uk-politics-59572149,UK Politics,The video obtained by ITV comes after days of questions about the event that took place last year.
6,BBC 100 women: Who is on the list?,https://www.bbc.co.uk/news/world-59514598,News,The BBC has reveals its list of 100 inspiring and influential women from around the world for 2021
7,Never-before-seen photos show Epstein-Maxwell bond,/news/world-us-canada-59571857,US & Canada,FBI agents submit previously unseen photo evidence as third accuser testifies in Maxwell trial.
8,"England to bat first in opening Ashes Test - radio, clips & text",/sport/live/cricket/57163375,Cricket,"Follow live text, in-play clips and TMS commentary from the opening day of the first Ashes Test in Brisbane."
9,Liverpool beat Milan for perfect group stage record,/sport/football/59553411,European Football,Liverpool come from behind to beat AC Milan and finish the Champions League group stage with six wins from six.
10,All you need to know about the Ashes,/sport/cricket/59491461,Cricket,BBC Sport's guide to all you need to know about the 2021-22 Ashes between England and Australia.
11,The unexpectedly powerful way to combat stress,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
12,The nuclear lighthouses built by the Soviets in the Arctic,/reel/video/p0931jtk/the-nuclear-lighthouses-built-by-the-soviets-in-the-arctic,,
13,The Scandinavian way to tackle winter,/reel/video/p08wwmfc/the-scandinavian-way-to-tackle-winter,,
14,A new life for Japan's 'Tsunami Coast',https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,"A 1,000km hiking trail is helping Japanese reclaim their coast"
15,Why some workplaces turn so toxic,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,"""Abusive behaviours are almost normalised"""
16,The diva who changed dance music,https://www.bbc.com/culture/article/20211203-why-donna-summer-was-one-of-the-original-rock-stars,Culture,The brilliance of Donna Summer – and why she was more than the Queen of Disco
17,How food on social media affects you,https://www.bbc.com/future/article/20211206-does-seeing-food-on-social-media-make-us-eat-more,Future,There are growing concerns about how images of food online affect what we eat
18,Early signs Omicron spreads more easily - No 10,https://www.bbc.com/news/uk-59563939,UK,"PM's spokesman says exact impact is yet to be determined, as UK cases of the variant reach 437."
19,Bitcoin 'founder' to keep 1m Bitcoin cache,https://www.bbc.com/news/business-59571277,Business,"A jury decided Craig Wright, who says he created the cryptocurrency, can retain bitcoin worth..."
20,Rebel Wilson: I know what it's like to be invisible,https://www.bbc.com/news/entertainment-arts-59519160,Entertainment & Arts,"The actress, producer and director opens up about her weight loss"
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,The surreal suburban murders behind a TV drama,https://www.bbc.com/news/uk-england-nottinghamshire-58556857,UK,The quietly bizarre murder story has been reimagined into a drama
25,Instagram announces 'take-a-break' feature for teens,/news/technology-59565631,Technology,
26,Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
27,UK broadcasters agree to avoid BAME acronym,/news/entertainment-arts-59559834,Entertainment & Arts,
28,Africa's patchy transport network gets a tech boost,https://www.bbc.co.uk/news/business-59375620,Business,
29,Contract signed to build European planet telescope,/news/science-environment-59555684,Science & Environment,
30,Nasa unveils new class of astronaut candidates,/news/science-environment-59556076,Science & Environment,
31,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
32,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
33,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
