,title,href,tag,summary
0,Russia says it has completed withdrawal from Kherson,/news/live/world-63576212,World,"All Russian forces and equipment have been transferred to the eastern bank of the Dnipro river, the defence ministry says."
1,Inside the capture of a Russian oligarch's superyacht,https://www.bbc.com/news/world-63297797,World,
2,Will election-denier Kari Lake become Arizona's governor?,https://www.bbc.com/news/world-us-canada-63593153,US,
3,The Greek isle that hid its homes,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,
4,The bizarre show that took over kids TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,
5,Trump tears into rising Republican rival DeSantis,/news/world-us-canada-63593457,US & Canada,"The ex-president slams his former political apprentice as an ""average"" governor, lacking in ""loyalty""."
6,The US wants to play in China's backyard,/news/world-asia-63565875,Asia,President Joe Biden is trying to woo South East Asia away from its formidable neighbour.
7,Twitter boss Elon Musk told he's 'not above the law',/news/business-63593242,Business,The warning from a US regulator came as Mr Musk reportedly warned bankruptcy is not out of the question for Twitter.
8,Premier League build-up & World Cup news,/sport/live/football/63594363,Football,Premier League news conferences plus more World Cup squad announcements coming up
9,Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
10,World Cup final rules altered with rain forecast,/sport/cricket/63593426,Cricket,Organisers change the playing regulations for Sunday's Men's T20 World Cup final in Melbourne to allow more time in case of rain stoppages.
11,Where the races stand in the US midterms,https://www.bbc.com/news/world-us-canada-63586485,US,Control of Congress remains in the balance as the final results of the 2022 midterms trickle in
12,Biden cheered results but huge challenges await,https://www.bbc.com/news/world-us-canada-63527765,US,"Votes are still being counted, but Republicans are favoured to win the House of Representatives"
13,Americast: Is the Republican Party ready to move on from Trump?,https://www.bbc.co.uk/sounds/play/m001dxqp,Sounds,A closer look at the rivalry between Ron DeSantis and Donald Trump
14,The treasure city found by Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
15,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
16,The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
17,A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
18,The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
19,The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
20,How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,Whitney Houston inspired Lady Gaga and Beyoncé
21,An alternate reality - searching the web in Russia,https://www.bbc.com/news/world-europe-63246153,Europe,Why users of Russia's top search engine are unlikely to get to the truth about the war in Ukraine
22,The crime that only women commit,https://www.bbc.co.uk/sounds/play/w3ct4kxm,The Documentary,The Documentary Podcast asks the question - why are women penalised for ageing?
23,Key climate temperature limit faces new threat,https://www.bbc.com/news/science-environment-63591796,Science & Environment,There is a 50% chance dangerous warming limit will be breached in nine years - experts
24,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
25,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
26,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
27,Australia blames Russian criminals for medical hack,/news/technology-63596691,Technology,Authorities say they know the names of cyber-criminals behind 'morally reprehensible' hack.
28,Filmmaker Haggis ordered to pay $7.5m in rape suit,/news/world-us-canada-63593227,US & Canada,
29,Biden to defend US climate action at COP27 summit,/news/live/science-environment-63575126,Science & Environment,
30,'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
31,Life on Mars? Australian rocks may hold clues,/news/science-environment-63589825,Science & Environment,
32,KFC apologises after Kristallnacht promotion,/news/world-europe-63499057,Europe,
33,"'I'm waiting to get £2,000 back from crypto giant'",/news/business-63577783,Business,
34,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
35,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
36,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
37,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
38,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
