,title,href,tag,summary
0,Musk defends deep cuts to Twitter workforce,/news/business-63524219,Business,"The site's new owner says he had ""no choice"" but to slash jobs - cuts which appear to affect 50% of staff."
1,Putin endorses evacuations from occupied Kherson,/news/world-europe-63523043,Europe,
2,At the front line of Ukraine's struggle for Kherson,/news/world-europe-63489081,Europe,
3,Lotto fever grips US for $1.6bn world record prize,/news/world-us-canada-63519840,US & Canada,
4,England show grit to reach World Cup final,/sport/rugby-union/63522559,Rugby Union,
5,Influencer cleans people's homes for free,/news/entertainment-arts-63390161,Entertainment & Arts,Professional cleaner Auri from Finland cleans the homes of people in need.
6,US jobs growth solid amid inflation fight,/news/business-63507546,Business,The news comes as the economy remains a top concern for voters ahead of the midterm elections.
7,One shooter thought I was dead - Imran Khan,/news/world-asia-63520110,Asia,"In his first comments since the attack, Pakistan's former PM says two shooters tried to kill him."
8,Kyrgios settles legal case with Wimbledon fan,/sport/tennis/63522589,Tennis,"Nick Kyrgios settles legal case with spectator he accused of being ""drunk out of her mind"" during the Wimbledon final."
9,Addo-Carr gets five as Australia make semi-finals,/sport/rugby-league/63520642,Rugby League,Josh Addo-Carr scores five tries as Australia reach the semi-finals of the World Cup with a resounding 48-4 win over Lebanon in Huddersfield.
10,Players & managers are not politicians - Klopp,/sport/football/63518615,Football,"Liverpool manager Jurgen Klopp says players and managers are not politicians, amid continued scrutiny over the 2022 World Cup."
11,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
12,The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,How What Ever Happened to Baby Jane? led to horror demonising older women
13,The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
14,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
15,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
16,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
17,The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
18,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
19,What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
20,The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,How The Cloud defined a generation
21,Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059,Technology,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots"
22,Prince William unveils Earthshot Prize shortlist,https://www.bbc.com/news/uk-63507781,UK,Fifteen finalists are up for the £1m award given to innovators tackling the planet's problems
23,Why has Megan Thee Stallion hit out at Drake?,https://www.bbc.com/news/newsbeat-63512342,Newsbeat,"The rapper accuses Drake of using her ordeal in an alleged 2020 shooting for ""clout"" in a new track"
24,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
25,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
26,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
27,London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050,Entertainment & Arts,The Arts Council England financial announcement is the biggest shake-up of culture funding in years.
28,Scholz asks China to press Russia to end its war,/news/world-europe-63496195,Europe,
29,Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
30,Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055,Science & Environment,
31,Glastonbury coach packages sell out in 23 minutes,/news/uk-england-somerset-63510423,Somerset,
32,TikTok says staff in China can access UK user data,/news/business-63494951,Business,
33,Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
34,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
36,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
37,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
38,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
