,title,href,tag,summary
0,Drone attack on Russia airbase 'from inside Russia',/news/world-europe-66682503,Europe,Ukraine's military intelligence chief says two planes were damaged and two destroyed in Tuesday's attack.
1,Paris says au revoir to rental e-scooters,https://www.bbc.com/news/world-europe-66682673,Europe,
2,X to collect users' biometric and employment data,https://www.bbc.com/news/technology-66679922,Technology,
3,The 'paradox' at the Women's World Cup,https://www.bbc.com/future/article/20230830-the-unexpected-maths-problem-at-work-during-the-womens-world-cup,Future,
4,The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel,Culture,
5,Trump's trial in Georgia will be livestreamed,/news/world-us-canada-66679910,US & Canada,The former president's weeks-long trial over election fraud could be one of the most watched in years.
6,Jet ski tourists shot dead in Algerian waters,/news/world-africa-66678886,Africa,The Algerian coastguard reportedly shot at four French-Moroccan tourists who strayed into Algerian waters.
7,Philippines stands up to Beijing in South China sea,/news/world-asia-66668658,Asia,Fishermen are on the frontline of a worsening territorial standoff as Manila asserts itself against China.
8,"Transfer deadline day: Spurs close in on Johnson, Liverpool reject bid for Salah",/sport/live/football/66672288,Football,We'll bring you the latest transfer updates throughout the day so keep coming back to make sure you don't miss a thing.
9,Liverpool reject £150m Al-Ittihad offer for Salah,/sport/football/66683099,Football,Liverpool reject a £150m offer for forward Mohamed Salah from Saudi Pro League side Al-Ittihad.
10,Spain men's boss will not resign after applauding Rubiales,/sport/football/66682535,Football,"The head coach of Spain's men's team asks for ""forgiveness"" after applauding the speech in which Luis Rubiales said he would not resign for kissing player Jenni Hermoso."
11,Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
12,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
13,The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
14,Japan's competition with no winners,https://www.bbc.com/travel/article/20230831-aikido-a-japanese-martial-art-practiced-by-millions,Travel,Its goal is to end conflict non-violently
15,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
16,Ferrari film is stuck in the slow lane,https://www.bbc.com/culture/article/20230831-ferrari-review-adam-drivers-latest-is-stuck-in-the-slow-lane,Culture,"Michael Mann's period drama has witty black humour, but 'pootles along'"
17,The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,There is an international rush to explore the southern region of the Moon
18,Any story 'could be your last',https://www.bbc.com/news/world-asia-india-66155796,India,The BBC has spoken to over two dozen Kashmiri journalists who are wary of the government's actions
19,'Oldest rescue dog' marks adoption milestone,https://www.bbc.com/news/uk-wales-66684282,Wales,Dogs Trust says 23-year-old Ty is a rare but rewarding case of successful older dog adoption
20,Brazilian murderer escapes US prison after a week,https://www.bbc.com/news/world-us-canada-66684074,US,Danelo Cavalcante was sentenced to life for killing an ex-girlfriend in front of her children
21,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
22,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
23,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
24,Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,The world's second largest economy faces deep-rooted challenges in the years ahead.
25,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
26,Driver criticises studios and streamers over strike,/news/entertainment-arts-66681268,Entertainment & Arts,
27,Webb telescope spies exploding 'cosmic jewellery',/news/science-environment-66670705,Science & Environment,
28,"Pass AI law soon or risk falling behind, MPs warn",/news/technology-66661815,Technology,
29,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
30,Critically ill UK teen in legal fight with NHS,/news/health-66673511,Health,
31,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
32,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
33,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
34,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
35,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
