,title,href,tag,summary
0,Captured Mariupol steelworks soldiers sent to Russia – report,/news/live/world-europe-61726733,Europe,"Some Ukrainian defenders are being moved to Russia for ""investigation"", Russian state media says."
1,Captured Britons appear in Ukraine rebel court,https://www.bbc.com/news/uk-61722243,UK,
2,Cinema pulls film about Prophet Muhammad's daughter,https://www.bbc.com/news/business-61729392,Business,
3,A tiny hotel on the edge of the world,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,
4,What would happen if we stopped using plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future,
5,Angela Merkel defends her record on Putin,/news/world-europe-61727450,Europe,"Her approach has been criticised but she said she had ""nothing to apologise for""."
6,Recount due in bid to oust 'last pro-life Democrat',/news/world-us-canada-61569648,US & Canada,Will a recount help a progressive abortion rights candidate topple a long standing Texas congressman?
7,Teacher shot in Uvalde calls police 'cowards',/news/world-us-canada-61727730,US & Canada,"Arnulfo Reyes lost 11 of his students in the gun attack on a primary school in Uvalde, Texas."
8,Reaction to England's draw in Germany & transfer latest,/sport/live/football/61728724,Football,"Reflections and analysis after a Nations League point for England in Munich, plus Premier League transfer news and gossip."
9,The inside story of Ferrari’s F1 resurgence,/sport/formula1/61722606,Formula 1,Ferrari have endured a bumpy recent ride in F1 - including their worst season in 40 years. Team principal Mattia Binotto tells BBC Sport's Andrew Benson how they have made it back to the top.
10,Mickelson refuses to deny PGA Tour ban,/sport/golf/61730429,Golf,Phil Mickelson refuses to deny that he has been banned by the PGA Tour on the eve of playing in the inaugural $25m Saudi-funded LIV Golf event.
11,The ancient city where tradition and modernity clash,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
12,The secret planet under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
13,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
14,Why women 'sprint' into top jobs,https://www.bbc.com/worklife/article/20220603-why-women-have-to-sprint-into-leadership-positions,Worklife,"If women don't get into senior ranks in the first decade, they often can't"
15,Why Ms Marvel is ground-breaking,https://www.bbc.com/culture/article/20220607-why-marvel-has-struck-gold-with-muslim-superhero-ms-marvel,Culture,How Marvel has struck gold with a young Muslim superhero
16,How do you find an undersea volcano?,https://www.bbc.com/future/article/20220607-the-detectives-hunting-for-underwater-volcanos,Future,Locating them is a lot harder than on land
17,Is this the next smoothie trend?,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,It's a heritage food with a surprising ingredient
18,Tove Styrke is sick of the Spotify song formula,https://www.bbc.com/news/entertainment-arts-61717373,Entertainment & Arts,"The Swedish star explains why she's rejected the slick, corporate Spotify sound to follow her gut"
19,How Thatcher's secret phone was invented,https://www.bbc.com/news/world-61712621,World,Brahms was the UK's first portable encrypted communications system designed to allow talk securely
20,Antarctic sea floor mapped in greatest ever detail,https://www.bbc.com/news/science-environment-61723806,Science & Environment,A new map traces the shape of the remote ocean bed surrounding Antarctica
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,Summer Breeze singer Jim Seals dies aged 80,/news/entertainment-arts-61730094,Entertainment & Arts,"The musician was part of the US duo Seals and Crofts, whose other hits included Diamond Girl."
25,Ukraine war prompts fossil fuel 'gold rush',/news/science-environment-61723252,Science & Environment,
26,Apple plans buy now pay later scheme,/news/technology-61718101,Technology,
27,EU sets date for common phone charge cable,/news/technology-61720276,Technology,
28,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
29,"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
30,Asian Network job was 'like winning lottery',/news/newsbeat-61718507,Newsbeat,
31,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
32,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
33,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
34,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
35,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
