,title,href,tag,summary
0,Airstrikes in Khartoum as Sudan ceasefire falters,/news/live/world-africa-65434432,Africa,"Civilians remain trapped in capital - with one of the warring parties, the RSF, saying it has come under fresh attack."
1,US principal visits David sculpture after nudity row,https://www.bbc.com/news/world-us-canada-65433304,US,
2,Fight not flight for Harry as he prepares to take stand,https://www.bbc.com/news/uk-65425215,UK,
3,The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,
4,Premier League: Brighton hit four & Forest lead Brentford - radio & text,/sport/live/football/64734530,Football,
5,Crimea oil tank set ablaze by reported drone,/news/world-europe-65434772,Europe,"Flames engulf the facility in Russian-held Sevastopol, a day after a wave of strikes across Ukraine."
6,Fed says it failed to take forceful action on SVB,/news/business-65428206,Business,The US central bank issues a review of its failures ahead of the collapse of Silicon Valley Bank.
7,Why US presidents skip British coronations,/news/world-us-canada-65419766,US & Canada,There will be one glaring absence among the dignitaries at King Charles' coronation: US President Joe Biden.
8,EFL: Wigan level and facing drop; Plymouth & Ipswich leading and set for promotion,/sport/live/football/64778951,Football,Follow live score & text updates from across the EFL as Reading host Wigan in a key game in the battle to avoid relegation from the Championship.
9,"Perez wins Azerbaijan sprint, but Verstappen furious with Russell - reaction",/sport/live/formula1/63206794,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the sprint shootout and sprint race at the Azerbaijan Grand Prix.
10,Champions Cup semi-finals: Leinster v Toulouse - radio & text,/sport/live/rugby-union/65367130,Rugby Union,Listen to BBC Radio 5 Sports Extra commentary and follow text updates as Leinster take on Toulouse for a place in the final of the Champions Cup.
11,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
12,The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,"Thanks to the team and show's success, the city is experiencing a tourism boom"
13,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
14,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
15,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
16,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
17,Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
18,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
19,Seven iconic Karl Lagerfeld moments,https://www.bbc.com/culture/article/20190220-seven-of-karl-lagerfelds-most-iconic-moments,Culture,For some he was controversial but in fashion terms the designer remains an icon
20,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,Travel,"Some say it was invented for comedic, not culinary, purposes"
21,Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879,Europe,Bruce Springsteen and Steven Spielberg joined the ex-US president for dinner in the Catalan capital
22,Sperm donor who fathered 550 children told to stop,https://www.bbc.com/news/world-europe-65429936,Europe,"The Dutch man, 41, could be fined more than $100,000 by a court if he tries to donate again"
23,How a Hollywood strike could affect your TV,https://www.bbc.com/news/world-us-canada-65407703,US,"Writers say streaming has cut into their wages, and they will strike if they don't get a better deal"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,A selection of the best photos from across Africa and beyond this week.
28,Jessie Ware: Why the 'prudish' star is singing about sex,/news/entertainment-arts-65411319,Entertainment & Arts,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
31,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
32,Tom Cruise joins line-up for Coronation Concert,/news/uk-65430893,UK,
33,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
