,title,href,tag,summary
0,"Ukraine, Russia and Belarus campaigners win Nobel Peace Prize",/news/live/world-63166525,World,Russian human rights organisation Memorial is recognised alongside Ales Bialiatski from Belarus and Ukraine's Center for Civil Liberties.
1,Biden says nuclear risk highest since 1962 crisis,https://www.bbc.com/news/world-us-canada-63167947,US,
2,‘I am full of pain’: Thailand mourns mass killings,/news/world-asia-63168077,Asia,
3,Easter Island statues damaged by fire,https://www.bbc.com/news/world-latin-america-63167941,Latin America & Caribbean,
4,A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,
5,Putin's dream of victory slips away in Ukraine,https://www.bbc.co.uk/news/world-europe-63160354,News,"While Russia's president annexes large areas of Ukraine, the truth on the ground looks very different."
6,How zero-Covid is spoiling Xi's party,/news/world-asia-china-63112996,China,"Three years into the crisis, China's pandemic response is exhausting its population."
7,The country with the world's youngest politicians,/news/world-europe-63068931,Europe,"As part of a new series, we explore whether Norway has a solution for the US and its ageing leaders."
8,"Premier League build-up, plus European & World Cup play-offs reaction",/sport/live/football/63168892,Football,"Arsenal, Manchester United and West Ham win in Europe plus Premier League managers preview the weekend action"
9,Mercedes top practice but drivers unsure of pace,/sport/formula1/63169921,Formula 1,George Russell heads Lewis Hamilton to a Mercedes one-two on a wet Friday practice at the Japanese Grand Prix.
10,Six face charges over Indonesia stadium crush,/news/world-asia-63168464,Asia,At least 131 died in a stampede after police fired tear gas at fans who had invaded the pitch.
11,SS Athenia: The Nazi's first act of war on Britain,/reel/video/p0d4y9zs/the-voices-of-survivors-from-the-sinking-of-the-ss-athenia,,
12,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
13,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
14,The toll of emotional infidelity,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
15,A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,A snapshot of life 'on the frontlines of totalitarianism'
16,The vast impact of endless green energy,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
17,"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,"It's the scariest tract of Route 66, with a name to match"
18,The alien shrub it's impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go.
19,How one man went from Love Island reject to podcast star,https://www.bbc.co.uk/news/uk-62917588,UK,"How did Chris Williamson go from the villa, to a podcast with tens of millions of downloads?"
20,Dancers' moves help to power Glasgow music venue,https://www.bbc.co.uk/news/technology-63161838,Technology,Heat energy captured from revellers will help a venue reduce its carbon emissions
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,"UK butterfly sightings worryingly low, experts say",/news/uk-63164826,UK,Conservationists say they expected this year's warm summer to be a much better one for butterflies.
25,Kevin Spacey faces jury in sexual assault case,/news/entertainment-arts-63169572,Entertainment & Arts,
26,Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
27,Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
28,Risk of £50bn bond sale sparked emergency Bank move,/news/business-63161404,Business,
29,New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
30,Former WWE wrestler Sara Lee dies aged 30,/news/newsbeat-63170494,Newsbeat,
31,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
32,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
33,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
34,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
35,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
