,title,href,tag,summary
0,Security ramped up ahead of Trump court appearance,/news/world-us-canada-66388176,US & Canada,The ex-president will appear in court on Thursday accused of plotting to overturn the 2020 election.
1,North Korea confirms custody of US soldier,https://www.bbc.com/news/world-asia-66391573,Asia,
2,Lizzo dancer claims others are scared to speak,https://www.bbc.com/news/entertainment-arts-66384971,Entertainment & Arts,
3,India's pink-coloured 'cooling' drink,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice,World's Table,
4,The 11 best TV shows to watch in August,https://www.bbc.com/culture/article/20230802-11-of-the-best-tv-shows-to-watch-in-august,Culture,
5,US announces partial evacuation of Niger embassy,/news/world-africa-66390918,Africa,Hundreds of foreign nationals have already been evacuated from the country since a coup last week.
6,US: Credit downgrade 'puzzling' and 'unwarranted',/news/business-66387419,Business,"Janet Yellen defends the US, as stock markets fall after credit downgrade."
7,Canada PM Justin Trudeau and wife Sophie separate,/news/world-us-canada-66389069,US & Canada,"Justin Trudeau and his wife Sophie split after 18 years, following ""meaningful and difficult conversations""."
8,"Transfer latest: Gvardiol, Mbappe & Hojlund",/sport/live/football/66391835,Football,Follow all the latest transfer news as Manchester City agree a £77m fee for Josko Gvardiol and reports suggest Kylian Mbappe is open to joining Chelsea on loan.
9,Watch: Netball World Cup 2023 - England v Australia & Wales v Trinidad & Tobago,/sport/live/netball/65821467,Netball,England face Australia and Wales take on Trinidad and Tobago in the final group stages of the Netball World Cup - watch live.
10,'I don't see this slowing down' - Saudi spending to continue,/sport/football/66387196,Football,"The Saudi Pro League's ""remarkable"" spending spree on new players is set to continue, according to one of its leading executives."
11,Germany aiming to avoid early exit against South Korea,https://www.bbc.com/sport/football/66384307,Football,Colombia are also looking to seal first place against Morocco in the other Group H encounter
12,Meet the US players chasing three-in-a-row history,https://www.bbc.com/sport/av/football/66218805,Football,The United States Women's football team go in search of a record-breaking third successive title in 2023
13,"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,The Specialist,"As Sydney co-hosts the Women's World Cup, a Bondi Beach lifeguard shares the city's top beaches"
14,"Scientists revive 46,000-year-old worms from Siberian permafrost",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
15,The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
16,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
17,Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,"How the young actor, who died yesterday, captivated on screen"
18,NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,A family-owned business is flipping the script on Indigenous tourism
19,"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
20,The best clothing for heatwaves,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool,Future,Is it dry or humid? This is the ultimate question when choosing what to wear.
21,Somalia sorry for fielding record slow sprinter,https://www.bbc.com/news/world-africa-66387994,Africa,An official apologised after the runner took almost twice as long as the winner to finish
22,Beyoncé pays tribute to dancer fatally stabbed,https://www.bbc.com/news/world-us-canada-66388976,US,"New York Police are investigating the death of O'Shae Sibley, a gay man, as a possible hate crime"
23,Boy 'over the moon' at megalodon shark tooth find,https://www.bbc.com/news/uk-england-essex-66372259,UK,"Ben discovered the 10cm-long (4in) tooth near Colchester, England, during a summer holiday break"
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,How Heartstopper helped older fan open up on sexuality,/news/entertainment-arts-66223980,Entertainment & Arts,The Netflix show may be aimed at teens but it has a special appeal for some older fans.
28,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
29,Why you should always go to sleep at the same time,/news/health-66372087,Health,
30,When Bollywood A-listers turn into start-up stars,https://www.bbc.com/news/world-asia-india-66335648,Business,
31,Radio 2 loses a million listeners after Bruce exit,/news/entertainment-arts-66381610,Entertainment & Arts,
32,MrBeast Burger firm accuses YouTuber of 'bullying',/news/technology-66372677,Technology,
33,Was this the heaviest ever animal on Earth?,/news/science-environment-66384632,Science & Environment,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
