,title,href,tag,summary
0,Peru has new president after dramatic impeachment,/news/world-latin-america-63895505,Latin America & Caribbean,Dina Boluarte becomes the country's first female leader after ex-president Pedro Castillo is detained and accused of rebellion.
1,"Putin: We are not mad, but nuclear risk is rising",https://www.bbc.com/news/world-europe-63893316,Europe,
2,Indonesia reform concerns go beyond 'sex ban',https://www.bbc.com/news/world-asia-63885435,Asia,
3,Elon Musk turns Twitter into 'hotel' for staff,https://www.bbc.com/news/technology-63897608,Technology,
4,The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco,Travel,
5,Anger and fear in Australia as Bali bomber freed,/news/world-australia-63883431,Australia,Survivors of the 2002 attacks tell the BBC they don't believe Umar Patek has been deradicalised.
6,Theranos executive gets nearly 13 years in prison,/news/world-us-canada-63895825,US & Canada,Second-in-command Sunny Balwani receives a heavier sentence than the start-up's founder Elizabeth Holmes.
7,Teenager elected as youngest black mayor in US,/news/world-us-canada-63897771,US & Canada,"Fresh out of high school, 18-year-old Jaylen Smith has big plans for the little town of Earle, Arkansas."
8,World Cup: Latest news as quarter-finals draw closer,/sport/live/football/63813768,Football,All the latest news and reaction as the quarter-finals draw closer at the World Cup.
9,Sterling asks FA to look into return to World Cup,/sport/football/63895125,Football,"Raheem Sterling asks the FA to look into him re-joining the England squad at the World Cup in Qatar, according to a source close to the player."
10,His World Cup record is little known - and now under threat,/sport/football/63873325,Football,Vittorio Pozzo is the only coach to have won successive men's World Cup titles but remains relatively little known - for one reason.
11,What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
12,Why is this the most unique material?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
13,The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
15,Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,"""It's our island and we run it the way we want it to be run"""
16,The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
17,The weird world of soda flavours,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
18,This is the most Googled word of 2022,https://www.bbc.com/news/world-us-canada-63895493,US,"Lottery numbers, the Queen's death and elections couldn't top the world's interest in Wordle"
19,Harry and Meghan win human rights award,https://www.bbc.com/news/uk-63883074,UK,The couple were honoured in New York for their racial justice and mental health work
20,Oldest DNA reveals two-million-year-old lost world,https://www.bbc.com/news/science-environment-63867164,Science & Environment,Genetic traces found in soil has revealed the ancient plants and animals of North Greenland
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,Reverse nature's decline or there is no future - UN,/news/science-environment-63883298,Science & Environment,The UN's biodiversity chief says talks under way in Montreal are the last chance to save nature.
25,Should countries try to do everything themselves?,https://www.bbc.co.uk/news/business-63780833,Business,
26,China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
27,Harry and Meghan series launching amid controversy,/news/uk-63889636,UK,
28,COP15: Call for biodiversity 'peace pact with nature',/news/science-environment-63877145,Science & Environment,
29,Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756,Technology,
30,Taiwanese chip giant invests $40bn in US plant,/news/business-63883047,Business,
31,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
32,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
33,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
34,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
35,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
