,title,href,tag,summary
0,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,"The WHO's head warns that the Covid variant is being underestimated, despite its potential impact."
1,A $10bn machine in search of the end of darkness,https://www.bbc.com/news/science-environment-59476869,Science & Environment,
2,Billie Eilish says porn exposure caused nightmares,https://www.bbc.com/news/entertainment-arts-59658663,Entertainment & Arts,
3,The most life-affirming film of all,https://www.bbc.com/culture/article/20211214-a-matter-of-life-and-death-the-most-life-affirming-film,Culture,
4,Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,
5,"US surpasses 800,000 Covid deaths",/news/world-us-canada-59645307,US & Canada,More than a quarter of lives lost in the pandemic came after all US adults were eligible for a vaccine.
6,More than 100 trapped after fire in HK building,/news/world-asia-china-59663826,China,The fire broke out in a machine room which eventually led to the scaffolding catching fire.
7,A miraculous escape after a factory's collapse,/news/world-us-canada-59659513,US & Canada,Colleagues sang Happy Birthday to Kyanna Parsons-Perez after a tornado buried them all in rubble.
8,Man City hit seven to turn up heat on Bielsa,/sport/live/football/59663876,Football,"News, views, reaction and analysis as Manchester City rout Leeds, Villa push up into the top half and Arsenal and West Ham prepare to meet in a London derby"
9,Anderson and Broad in 12-man Test squad,/sport/cricket/59663727,Cricket,James Anderson and Stuart Broad are in England's 12-man squad for the second Ashes Test against Australia which starts on Thursday at 04:00 GMT.
10,Man Utd set to return to training,/sport/football/59664392,Football,Manchester United's players are expected to return to training on Wednesday after a Covid-19 outbreak at the Old Trafford club.
11,The new 'flying doctors' protecting our health,/reel/video/p0b8lm3l/how-drones-can-help-keep-us-healthy,,
12,'How lust saved me',/reel/video/p09bxtbk/two-friends-reflections-on-lust,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,A tiny village reviving Gaelic culture,https://www.bbc.com/travel/article/20211214-a-tiny-village-reviving-gaelic-culture,Travel,A new generation of locals are now ready to share their culture
15,The 10 best tracks and albums of 2021,https://www.bbc.com/culture/article/20211213-the-10-best-tracks-and-albums-of-2021,Culture,BBC Culture's musical picks of the year
16,The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
17,Great Resignation? Try Great Reshuffle,https://www.bbc.com/worklife/article/20211214-great-resignation-into-great-reshuffle,Worklife,Workers are having 'pandemic epiphanies' and trading up for better jobs
18,Sibling relationships through the lens,https://www.bbc.com/news/in-pictures-58157397,In Pictures,"After reflecting on the loss of his sister, Simon Bray set out on a photo project to explore sibling..."
19,School doesn't understand why I fall asleep in class,https://www.bbc.com/news/uk-england-59657873,England,Ridwan is one of more than a million children without enough space at home
20,Bullied for being 'effeminate' in China,https://www.bbc.com/news/world-asia-china-59576108,China,"A young man's death sparks discussions on gender norms, even as the state targets ""sissy men"""
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Cornish comedian Jethro dies aged 73,/news/uk-england-cornwall-59666409,Cornwall,"The stand-up comedian, who spent more than 50 years on the road, died after contracting Covid-19."
25,Surge in part-time workers as job vacancies rise,/news/business-59648583,Business,
26,Probe makes historic pass through Sun's atmosphere,/news/science-environment-59661827,Science & Environment,
27,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
28,Grindr fined £5.5m for sharing data for ads,/news/technology-59651703,Technology,
29,South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
30,James Webb telescope lifted atop its launch rocket,/news/science-environment-59632757,Science & Environment,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
