,title,href,tag,summary
0,Europe would be in trouble without US - Finnish PM,/news/world-europe-63838350,Europe,"""I must be brutally honest with you,"" Sanna Marin says. ""We would be in trouble without the US."""
1,Democrats eye changes to 2024 presidential primaries,https://www.bbc.com/news/world-us-canada-63837311,US,
2,Parents worry after peanut allergy drug sales flop,https://www.bbc.com/news/world-us-canada-63788730,US,
3,Indonesia set to ban sex outside marriage,https://www.bbc.com/news/world-asia-63838213,Asia,
4,The underwater sounds that can kill,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,
5,EU set to approve cap on price of Russian oil,/news/world-europe-63840412,Europe,"The European Union agrees a cap of $60 a barrel on exported Russian crude, after Poland gave its backing."
6,Idaho student murders: Everything we still don't know,/news/world-us-canada-63824776,US & Canada,Rumours and web sleuths are plaguing the probe into the grisly stabbing of four Idaho students.
7,Conspiracy theorist Alex Jones files for bankruptcy,/news/world-us-canada-63837309,US & Canada,He was recently told to pay almost $1.5bn (£1.2bn) for claiming a 2012 school shooting was a hoax.
8,Cameroon beat Brazil but knocked out of World Cup,/sport/football/63752145,Football,Cameroon are out of the World Cup despite securing a dramatic victory over Brazil at Lusail Stadium in their final Group G match.
9,Switzerland through after exciting win over Serbia,/sport/football/63752146,Football,Switzerland seal their place in the World Cup last 16 following an entertaining five-goal victory over Serbia to round off the group stage.
10,"South Korea ecstasy, Uruguay agony on day of drama",/sport/football/63840635,Football,"South Korea's players are overwhelmed with joy, while Luis Suarez and Uruguay cried tears of disbelief following a dramatic conclusion to Group H."
11,The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
12,Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
13,The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
14,"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
15,How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
16,The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice.
17,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
18,Kanye West banned from Twitter after swastika post,https://www.bbc.com/news/business-63826675,Business,Elon Musk confirmed the rapper had violated Twitter's rules around inciting violence
19,Covid virus can survive for days on some groceries,https://www.bbc.com/news/health-63819818,Health,Scientists did the study for the government to better understand possible exposure to shoppers
20,Poland says stolen Kandinsky auctioned in Germany,https://www.bbc.com/news/world-europe-63834682,Europe,The German auctioneer suspends finalisation of the sale after an angry response in Poland
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,Another UK child has died from this highly contagious infection. What should people look out for?
25,Bright-eyed tree frog wins ecology photo prize,/news/science-environment-63838418,Science & Environment,
26,Elton John to play final UK gig at Glastonbury,/news/entertainment-arts-63824422,Entertainment & Arts,
27,No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,
28,Environmental farming subsidies given green light,/news/science-environment-63826740,Science & Environment,
29,Scene-stealer: Child star Lenny Rush's rise to fame,/news/entertainment-arts-63741945,Entertainment & Arts,
30,London child dies with Strep A bacterial disease,/news/uk-england-london-63835595,London,
31,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
32,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
33,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
34,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
35,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
