,title,href,tag,summary
0,Three days. Eleven votes. Still no US House Speaker,/news/world-us-canada-64182423,US & Canada,"The deadlock will continue into a fourth day, since no business can go ahead until a speaker is picked."
1,Harry makes sensational claims in new memoir,/news/uk-64179164,UK,
2,Fighting to save what's left of a vital rainforest,/news/world-asia-64123652,Asia,
3,Samsung profits slide as global slowdown bites,/news/business-64182874,Business,
4,The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,
5,How January 6 may have doomed McCarthy's hopes,/news/world-us-canada-64182829,US & Canada,The would-be Speaker may learn his fate on the second anniversary of the hardest day of his career.
6,Deadly riots in Mexico after El Chapo's son is held,/news/world-latin-america-64179356,Latin America & Caribbean,Gunfire hits two planes and gangs erect road blocks after a son of the notorious drug kingpin is seized.
7,Deadly storm slams into California's coast,/news/world-us-canada-64169954,US & Canada,"The storm is bringing deadly flooding, landsides, winds and power outages affecting millions."
8,Grealish says adapting at Man City has been 'difficult',/sport/football/64182643,Football,"Jack Grealish admits his move to Manchester City has been ""much more difficult"" than he imagined after setting up their winner at Chelsea."
9,'It could get worse before it gets better at Chelsea',/sport/football/64182588,Football,"Another defeat means there will be plenty of focus on Graham Potter, but the spotlight will also shine on the newcomers in Chelsea's boardroom, says Phil McNulty."
10,Man City close gap on Arsenal with win at Chelsea,/sport/football/64113785,Football,Champions Manchester City move to within five points of Arsenal at the top of the Premier League with a win at Chelsea.
11,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
13,The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
14,Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,The familiar can do more than stay hunger
15,Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
16,20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
17,The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
18,'Don't be afraid to unfollow New Year diet posts',https://www.bbc.com/news/newsbeat-64164665,Newsbeat,"Pressure to lose weight in January can be harmful, influencer and eating disorder charity Beat warn"
19,Dave Bautista relieved at Marvel role ending,https://www.bbc.com/news/newsbeat-64147413,Newsbeat,The wrestler turned actor says he doesn't want Guardians of the Galaxy's Drax to be his legacy
20,One unanswered claim at the heart of Harry's story,https://www.bbc.com/news/uk-64175772,UK,"The duke says those meant to defend him were feeding the media negative stories, writes the BBC's..."
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,Wind generated a record amount of power in 2022,/news/science-environment-64179918,Science & Environment,More electricity in Great Britain last year came from renewable sources than from fossil fuels.
25,WhatsApp to enable messaging in internet blackouts,/news/technology-64175966,Technology,
26,Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
27,US approves world’s first vaccine for honey bees,/news/world-us-canada-64180181,US & Canada,
28,Neighbours actor Joan Sydney dies in Australia,/news/world-australia-64183410,Australia,
29,EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
30,Hong Kong to lift Covid ban on hamster imports,/news/business-64170999,Business,
31,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
32,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
33,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
34,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
35,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
