,title,href,tag,summary
0,'An unimaginable scene': Survivors describe Libya floods,/news/world-africa-66803111,Africa,Residents of Derna tell the BBC how they got out alive as floodwaters smashed through the city.
1,Rogue Russian pilot tried to shoot down RAF jet,https://www.bbc.com/news/uk-66798508,UK,
2,Nigeria hit by near-total power blackout,https://www.bbc.com/news/world-africa-66810202,Africa,
3,The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,
4,Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,
5,What we learned from Nasa's new UFO report,/news/world-us-canada-66812332,US & Canada,Nasa's long-awaited report aims to demystify how it investigates unexplained phenomena.
6,BBC asks Nasa: What about reports of 'aliens' in Mexico?,/news/world-us-canada-66791954,US & Canada,"At a meeting on UFOs, the BBC questioned Nasa about the 'rather sensationalist' report from Mexico"
7,Captured US jail fugitive planned to flee to Canada,/news/world-us-canada-66812420,US & Canada,Danelo Cavalcante also reportedly said officers came so close at times they almost stepped on him.
8,Sancho to train separately from Man Utd first team,/sport/football/66806576,Football,"Manchester United winger Jadon Sancho will train away from the first team until issues between the player and manager Erik ten Hag are resolved, the club has confirmed."
9,Rodgers 'completely heartbroken' after injury,/sport/american-football/66808897,American Football,"New York Jets quarterback Aaron Rodgers says he will ""rise again"" after being ruled out for the rest of the NFL season."
10,Sexton named in strong Ireland team for Tonga game,/sport/rugby-union/66811678,Rugby Union,"Johnny Sexton stays in the Ireland team for Saturday's World Cup game against Tonga, which has four personnel changes from the win over Romania."
11,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
12,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
13,The little-known truth about 'unescapable' prisons,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
14,Why men dominate Q&As so much,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
15,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
16,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
17,Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,How the inmates of the infamous Parchman Farm prison made an album
18,NBA teams banned from resting multiple star players,https://www.bbc.com/sport/basketball/66804477,Basketball,"Teams can rest only one star player per game under new rules, with potential fines of millions"
19,Officer heard joking about woman run over by police,https://www.bbc.com/news/world-us-canada-66803960,US,Video appears to show an officer laughing about an Indian student killed by a patrol car
20,60-second cuppa - an 'insult' or a teatime treat?,https://www.bbc.com/news/uk-66811052,UK,Tea purists are divided over claims being made by the makers of a new 60-second brew
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,England's rare species get £14.5m habitat boost,/news/science-environment-66801439,Science & Environment,"More than 60 projects receive £14.5m for habitat restoration for butterflies, bats and birds."
25,Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
26,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
27,MPs to investigate sex abuse of female NHS surgeons,/news/health-66784389,Health,
28,Three EU countries examine French iPhone 12 warning,/news/world-europe-66808376,Europe,
29,AI and sound - helping firms build their own 'sonic identity',https://www.bbc.co.uk/news/business-66330890,Business,
30,Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181,Entertainment & Arts,
31,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
32,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
33,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
34,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
35,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
