,title,href,tag,summary
0,Hunter Biden could be charged with tax crimes,/news/world-us-canada-63166809,US & Canada,Federal agents investigating the US president's son believe they have evidence of tax crimes.
1,Biden to pardon federal marijuana convictions,/news/world-us-canada-63166964,US & Canada,
2,Two Russians sail to Alaska seeking asylum in US,/news/world-us-canada-63160469,US & Canada,
3,Many children among dead in Thai nursery attack,/news/world-asia-63155169,Asia,
4,Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,
5,The country with youngest politicians in world,/news/world-europe-63068931,Europe,"As part of a new series, we explore whether Norway has a solution for the US and its ageing leaders."
6,Alleged US fugitive has tattoos photographed,/news/uk-scotland-63163321,Scotland,The 35-year-old denies he is Nicholas Rossi who is accused of raping a woman in Utah in 2008.
7,Iran teen's family made to lie about death - source,/news/world-middle-east-63154994,Middle East,State TV shows Nika Shakarami's uncle condemning the protests as a voice appears to threaten him.
8,Qatar World Cup 'surely' my last - Messi,/sport/football/63166171,Football,"Argentina captain Lionel Messi says November's World Cup in Qatar will ""surely"" be his last."
9,Rashford saves Man Utd after Omonia scare,/sport/football/63153626,European Football,Marcus Rashford scores twice and assists another as Manchester United come from behind to beat Omonia Nicosia on Thursday.
10,Arsenal ease to victory over Bodo/Glimt,/sport/football/63151667,European Football,Arsenal put in another impressive display to comfortably see off Bodo/Glimt in the Europa League.
11,The 'Parasite'-style tiny underground apartments of South Korea,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
12,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
13,The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
14,Route 66's glowing mystery orb,https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,A paranormal mystery along the famed road has puzzled locals for 150 years
15,A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,A snapshot of life 'on the frontlines of totalitarianism'
16,The toll of emotional infidelity,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
17,How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
18,Elton and Harry sue Daily Mail owner over privacy,https://www.bbc.com/news/uk-63164654,UK,"Elton John, Prince Harry and other public figures take legal action against Associated Newspapers"
19,Ex-Google ad boss builds tracker-free search engine,https://www.bbc.com/news/technology-63130364,Technology,"Sridhar Ramaswamy says the technology sector has become ""exploitative"" of people's data"
20,Fat Bear Week is back and bigger than ever,https://www.bbc.com/news/world-us-canada-63125242,US & Canada,Alaskan bears stuffing themselves for the winter have gained a loving audience around the world
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199,Entertainment & Arts,"The panel praises French author Annie Ernaux for her ""courage"" exploring gender, language and class."
25,Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
26,New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
27,The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392,Business,
28,Student breaks two records on TV's Countdown,/news/uk-england-shropshire-63158937,Shropshire,
29,Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
30,Scottish fossil revealed to be pterodactyl ancestor,/news/science-environment-63146271,Science & Environment,
31,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
32,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
33,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
34,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
35,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
