,title,href,tag,summary
0,Families of children share heartbreak after Texas shooting,/news/live/world-us-canada-61576584,US & Canada,Relatives grieve as the identities of the pupils and teachers killed at Robb Elementary School become known.
1,"'This is just the beginning, everything is still to come'",https://www.bbc.com/news/world-61570444,World,
2,Sue Gray's final report into Downing St parties published,/news/live/uk-politics-61524198,UK Politics,
3,Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,
4,Why humans are the sleepless primates,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,
5,Texas primary school shooting leaves 21 dead,/news/world-us-canada-61573377,US & Canada,"Nineteen children are shot dead by a teenage gunman, who is himself killed by law enforcement."
6,NBA coach's tearful plea after school shooting,/news/world-us-canada-61576574,US & Canada,Golden State Warriors' Steve Kerr condemns gun violence and refuses to answer basketball questions.
7,Trump's man trounced in key Georgia election,/news/world-us-canada-61574576,US & Canada,The governor's race in Georgia will pit Republican Brian Kemp against Democrat star Stacy Abrams.
8,French Open: Raducanu taken to third set by Sasnovich - radio & text,/sport/live/tennis/59071590,Tennis,Emma Raducanu is into a deciding third set against Aliaksandra Sasnovich in the French Open second round - follow live text and BBC Radio 5 Sports Extra commentary.
9,Chelsea latest and transfer news,/sport/live/football/61576104,Football,"Chelsea takeover news and reaction, plus transfer latest as Erling Haaland comes to the UK to complete his £51.2m transfer to Premier League champions Manchester City."
10,The youngsters ready to replace Real legends,/sport/football/61553345,European Football,"Real Madrid's ageing stars Luka Modric and Karim Benzema have the chance to win a fifth Champions League, but who will replace them?"
11,Why are so many people moving back home?,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
12,Six new ways to be remembered forever,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
13,The secret to good sleep as a couple,/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
14,A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,"This 4,000km trail is beginning to reveal its mysteries to the world"
15,What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
16,Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
17,The imaginary lives of the Queen,https://www.bbc.com/culture/article/20220524-the-imaginary-lives-of-the-queen,Culture,What the fictional versions of Her Majesty the Queen tell us about ourselves
18,The archaeology of inequality,https://www.bbc.com/future/article/20220520-why-some-ancient-societies-were-more-unequal-than-others,Future,Changes in farming helped spark economic unfairness
19,'I change how I look and talk to fit in at work',https://www.bbc.com/news/business-61514430,Business,"Two-thirds of women of colour in UK workplaces say they change themselves to fit in, a report says"
20,Got a new rash? How to tell if it is monkeypox,https://www.bbc.com/news/health-61551164,Health,Red bumps and lumps? Scabs or blisters? What are the signs to look for?
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,'I found my dream job in retirement - marrying people',https://www.bbc.co.uk/news/business-61520904,Business,Former teacher Amanda Wheal explains how she reinvented herself as a wedding celebrant.
25,Airbnb to quit China as lockdowns restrict tourism,/news/business-61560385,Business,
26,Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
27,Harry Styles delights fans at UK live comeback,/news/entertainment-arts-61565575,Entertainment & Arts,
28,Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
29,Immense crater hole created in Tonga volcano,/news/science-environment-61567521,Science & Environment,
30,TV season finale pulled after school shooting,/news/entertainment-arts-61576746,Entertainment & Arts,
31,The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
32,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
33,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
34,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
35,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
