,title,href,tag,summary
0,US will end Russian pipeline if Ukraine invaded,/news/world-europe-60292437,Europe,US President Joe Biden vows to shut down a key Russian pipeline to Germany if Russia invades Ukraine.
1,Ottawa judge tells truckers to stop honking horns,/news/world-us-canada-60293407,US & Canada,
2,"'There's been nothing but love, unity and peace'",/news/world-us-canada-60297364,US & Canada,
3,History's most compelling portraits,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,
4,The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,
5,Israeli police probed over hacking claims,/news/world-middle-east-60287161,Middle East,Officers allegedly used spyware made by NSO to target public figures' phones without warrants.
6,Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,"Michel Roccati tells the BBC he ""almost has a normal life"" again thanks to an electrical implant."
7,The battle over banning books in US schools,/news/world-us-canada-60261660,US & Canada,"As conservative parents compile lists of ""radical and racist"" texts, critics warn of censorship."
8,Winter Olympics: Day four of Beijing Games - watch & follow text,/sport/live/winter-olympics/57276768,Sport,Watch live coverage of two streams and follow text updates from day four of the Beijing 2022 Winter Olympics.
9,Afcon win 'best trophy of my life' - Mane,/sport/africa/60287848,Sport Africa,"Liverpool's Sadio Mane says winning Senegal's first Africa Cup of Nations is ""the best day and best trophy"" of his life."
10,Senegal team gets hero's welcome after cup victory,/news/world-africa-60286436,Africa,Monday was declared a public holiday after Senegal won its first ever Africa Cup of Nations.
11,Is this the future of human birth?,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
12,The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,How to build a drone for Mars,https://www.bbc.com/future/article/20220207-the-drones-that-will-fly-in-alien-skies,Future,The challenges for aircraft designers are immense
15,Is it rude not to reply to a text ASAP?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,Your friend didn't reply to your text instantly – so why are you so mad?
16,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
17,What the Nordics can teach us about fun,https://www.bbc.com/culture/article/20220207-what-the-nordics-can-teach-us-about-having-fun,Culture,How the Scandi attitude to play has influenced design and urban living
18,Women 'led Bronze Age immigration to Orkney',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-60290483,Scotland,Experts carried out analysis of ancient DNA from human remains which were found on the islands
19,Diana the Musical leads Razzie nominations list,https://www.bbc.com/news/entertainment-arts-60289537,Entertainment & Arts,"The Netflix musical is up for nine awards, while Bruce Willis is given his own special category"
20,China restores Fight Club ending after backlash,https://www.bbc.com/news/world-asia-china-60285068,China,"In a rare reversal, Chinese streaming giant Tencent undid massive cuts"
21,Why the Dutch embrace floating homes,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,"Pressure grows on Jimmy Carr, but what do fans think?",/news/entertainment-arts-60292675,Entertainment & Arts,"The Traveller Movement is writing an open letter to the streaming service, the BBC understands."
25,Microsoft's mega-deal makes small games firms nervous,https://www.bbc.co.uk/news/business-,Business,
26,No silver-bullet solutions for saving used planet,/news/science-environment-60295788,Science & Environment,
27,Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
28,Incessant noise of tinnitus can feel like torture,/news/health-60258453,Health,
29,Kush: The deadly new drug sweeping Sierra Leone,/news/world-africa-60260738,Africa,
30,The device that helped a paralysed man become a dad,/news/science-environment-60253437,Science & Environment,
31,Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
32,Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
33,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
34,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
35,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
