,title,href,tag,summary
0,Israeli military says soldiers searching Gaza's main hospital,/news/live/world-middle-east-67423274,Middle East,A journalist at Al-Shifa hospital tells the BBC that troops are going room to room and questioning people.
1,Xi arrives in the US as his Chinese Dream sputters,https://www.bbc.com/news/world-asia-china-67423040,China,
2,India beat NZ to reach final after Kohli record century,https://www.bbc.com/sport/cricket/67431009,Cricket,
3,How to update your wardrobe sustainably,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably,Culture,
4,The site of Europe's earliest settlers,https://www.bbc.com/travel/article/20231114-orce-spain-the-site-of-europes-earliest-settlers,Travel,
5,Hospital raid comes as clock ticks on war,/news/world-middle-east-67426546,Middle East,Allies are starting to change their tune as Israel troops enter Gaza's largest hospital.
6,US-China tensions in the spotlight as Biden meets Xi,/news/live/world-67421394,World,The high-stakes talks will likely include restoring military communications and easing trade pressures.
7,Ukrainians tied to Biden probe face treason charge,/news/world-europe-67425906,Europe,Three men who helped Rudy Giuliani investigate the Bidens are accused of working with Russia.
8,Joshua & Wilder to fight on same card in Saudi Arabia,/sport/boxing/67230113,Boxing,"Anthony Joshua and Deontay Wilder will fight separate opponents on the same night as part of a stacked card on 23 December in Riyadh, Saudi Arabia."
9,The Las Vegas GP - a plan 40 years in the making,/sport/formula1/67402155,Formula 1,"F1 is going all out to make an impression in Las Vegas, but what's the background to what promises to be an iconic race?"
10,Chelsea could face scrutiny over alleged Abramovich payments,/sport/football/67432830,Football,Chelsea could face further scrutiny from football's authorities over reports of payments connected to the club's former owner Roman Abramovich.
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
15,What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,Even imagining a conversation with a 'future you' has benefits for your health
16,Napoleon is 'an awe-inspiring achievement' ★★★★☆,https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement,Culture,"Joaquin Phoenix stars in 'a proper, old-fashioned historical epic'"
17,Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland,Travel,"Here, wild weather and big waves go hand in hand"
18,Three-toed dinosaur footprint found at nature reserve,https://www.bbc.com/news/articles/czk210gp42eo,UK,The footprint is believed to be about 140 million years old and belong to a species of iguanodontian
19,John Oliver's pick wins NZ Bird of the Century poll,https://www.bbc.com/news/world-australia-67376814,Asia,"The pūteketeke won after the US talk show host's self-described ""alarmingly aggressive"" campaign"
20,SA burglars touch World Cup trophy but leave it,https://www.bbc.com/news/world-africa-67424612,Africa,Burglars break into South Africa's Rugby Union HQ but decide not to steal the trophy
21,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
22,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
23,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
24,US and China agree joint measures on climate,/news/science-environment-67425588,Science & Environment,Progress seen in climate talks between world's two biggest carbon emitters but major hurdles remain.
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,Google sends a third of Safari ad revenue to Apple,/news/business-67417987,Business,
27,Pru & Tim: Dementia won't break our 60-year love story,/news/entertainment-arts-67415387,Entertainment & Arts,
28,Amazon latest firm to cut jobs in gaming industry,/news/technology-67417330,Technology,
29,Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663,Latin America & Caribbean,
30,Aniston and Schwimmer pay tribute to Matthew Perry,/news/entertainment-arts-67430717,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
