,title,href,tag,summary
0,US troops on high alert over Ukraine stand-off,/news/world-europe-60118193,Europe,"Some 8,500 combat-ready US troops are on high alert to deploy at short notice, the Pentagon says."
1,PM birthday event held in No 10 during lockdown,/news/uk-politics-60114812,UK Politics,
2,Military says it has seized power in Burkina Faso,/news/world-africa-60118993,Africa,
3,Deadly crush reported at Africa Cup of Nations,/news/world-africa-60120367,Africa,
4,The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,
5,US black man mistaken for white suspect - lawsuit,/news/world-us-canada-60121558,US & Canada,"Shane Lee Brown was freed from jail after a judge compared photos of the two men, legal action says."
6,The untold story of a British swimming icon,/news/uk-60091382,UK,"Mercedes Gleitze was the first British woman to swim the English Channel, but kept her accomplishments hidden from her family."
7,Cruise ship changes course to dodge seizure,/news/world-us-canada-60118019,US & Canada,Passengers on the Crystal Symphony were treated to an extra night due to a US arrest warrant.
8,Struggling Watford sack boss Ranieri,/sport/football/60092479,Football,Watford sack boss Claudio Ranieri after less than four months in charge at Vicarage Road.
9,Joshua denies step-aside deal reports,/sport/boxing/60113729,Boxing,Anthony Joshua denies reports he will step aside from his rematch with Oleksandr Usyk so the Ukrainian can fight Tyson Fury in an undisputed heavyweight bout.
10,The Gambia clinch famous win over Guinea,/sport/football/60019583,Football,Debutants The Gambia reach the last eight at the Africa Cup of Nations as Musa Barrow's goal seals a 1-0 win over Guinea.
11,Scrupulosity: The obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
12,How to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
13,The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
14,Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
15,The dark power of 'parental shame',https://www.bbc.com/worklife/article/20220121-the-parental-shame-that-haunts-working-parents,Worklife,"When working parents feel scrutinised, their careers take a substantial hit"
16,Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
17,The relationship that's still taboo,https://www.bbc.com/culture/article/20220124-jules-and-jim-the-relationship-thats-still-taboo,Culture,How the ménage à trois has been portrayed on screen
18,Woman finds $3m lottery ticket in junk email folder,https://www.bbc.com/news/world-us-canada-60120061,US,"""I was looking for a missing email from someone, so I checked the spam folder"""
19,Four things that are going up in price and why,https://www.bbc.com/news/business-60082564,Business,From skincare products to used cars - the items that tell the story of the cost of living crisis
20,Covid travel tests axed for fully vaccinated,https://www.bbc.com/news/business-60109945,Business,"From 11 February, arrivals in England and Scotland wont require a test within 48 hours"
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,James Webb telescope reaches final position,/news/science-environment-60116475,Science & Environment,The $10bn successor to Hubble is parked a million miles from Earth after a 30-day journey from...
25,Why chefs are turning to artificial intelligence,https://www.bbc.co.uk/news/business-59651077,Business,
26,Flying car wins airworthiness certification,/news/technology-60072194,Technology,
27,Tonga volcano more powerful than Hiroshima - Nasa,/news/world-asia-60106981,Asia,
28,Taylor Swift calls out Damon Albarn over comments,/news/entertainment-arts-60121132,Entertainment & Arts,
29,Drug-resistant infections killing millions - study,/news/health-60058120,Health,
30,'Fragile win' at COP26 climate summit under threat,/news/science-environment-60115969,Science & Environment,
31,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
32,Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
33,Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
34,Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
35,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
