,title,href,tag,summary
0,Russia launches invasion of Ukraine,/news/live/world-europe-60454795,Europe,"Russian forces have entered from the north, south and east and there are reports of deaths at military bases and explosions near major cities. The EU says Vladimir Putin has brought war back to Europe."
1,What we know about Ukraine invasion so far,https://www.bbc.com/news/world-europe-60504334,Europe,
2,Why is Putin invading Ukraine?,https://www.bbc.com/news/world-europe-56720589,Europe,
3,How the first ever pop star blazed a trail of innovation,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,
4,The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,
5,On the Russia-Ukraine front line,/news/world-europe-60501397,Europe,Soldiers scan for snipers and fear being hurt or killed as military activity in the area increases.
6,Man arrested over Amsterdam hostage standoff dies,/news/world-europe-60486726,Europe,A 27-year-old man who launched a hostage situation at an Apple store has died in hospital.
7,Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,Many black people in the US are embracing their natural curls. But now there’s a backlash.
8,Pre-season testing - text updates from day two in Barcelona,/sport/live/formula1/60499667,Formula 1,Follow live text updates from the second day of pre-season testing at the Circuit de Barcelona-Catalunya.
9,'Greek football is a hydra - you cut one head & others emerge',/sport/football/60483819,European Football,"In 2021 a national football hero was brought in to clean up the Greek game. Six months later he resigned, defeated by the task."
10,Premier League and Champions League reaction,/sport/live/football/60504375,Football,"Antonio Conte casts doubt over his place at Tottenham after defeat at Burnley, Liverpool cut the gap at the top to three points, plus Man Utd hold Atletico Madrid."
11,The African philosophy that can change your perspective,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
12,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
13,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
14,Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,Popular culture's images of marauding pagans are misleading
15,Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,Nowhere else in the world can you observe such strange mating behaviour en masse
16,How remote work is affecting children,https://www.bbc.com/worklife/article/20220218-how-home-working-could-be-changing-childrens-futures,Worklife,What happens when kids see parents work so much more
17,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
18,The Brits trying to get family out of Ukraine,https://www.bbc.com/news/uk-60497139,UK,Some UK citizens are desperately trying to get their families to safety
19,The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future Planet,"'They are survivors, those trees are heroes'"
20,'We are strong': Ukraine defiant as crisis mounts,https://www.bbc.com/news/world-europe-60501187,Europe,"As the future of the country hangs in the balance, Ukrainians put on a united front."
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Could you pledge to not go on a plane for a year?,https://www.bbc.co.uk/news/business-60400458,Business,"A growing number of people are giving up air travel, but could they simply carbon-offset instead?"
25,Ticket ballot opens for Queen's Jubilee concert,/news/entertainment-arts-60490250,Entertainment & Arts,
26,'Dinosaur asteroid' wrought springtime devastation,/news/science-environment-60495951,Science & Environment,
27,Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
28,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
29,New sickle cell treatment given to first patients,/news/health-60498916,Health,
30,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
31,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
32,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
33,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
34,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
35,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
