,title,href,tag,summary
0,Russia looking for excuse to invade Ukraine - US,/news/world-us-canada-60422103,US & Canada,"President Biden alleges that Russia is plotting ""a false flag operation"" to justify launching an attack."
1,Apple boss faces backlash over £73m pay package,https://www.bbc.com/news/business-60403548,Business,
2,Anger and sympathy as Valieva cracks under world's gaze,https://www.bbc.com/sport/winter-olympics/60421438,Winter Olympics,
3,Christian school 'concealed locker room assault',https://www.bbc.com/news/world-us-canada-60419007,US,
4,The people building edible cities,https://www.bbc.com/future/bespoke/follow-the-food/the-people-building-edible-cities/,Follow the Food,
5,Police warn protesters to leave Ottawa,/news/world-us-canada-60420470,US & Canada,Prime Minister Trudeau is defending his decision to invoke the Emergencies Act to end the protests.
6,Valieva misses out on Olympic medal,/sport/winter-olympics/60399342,News,Kamila Valieva's controversial Winter Olympics end in tears with a fourth-place finish after the 15-year-old falls multiple times in the free skate.
7,Obsolete devices leave bionic eye patients in dark,/news/technology-60416058,Technology,"The retinal-implant manufacturer has shifted its focus, leaving users with little or no support."
8,Europa League: Barcelona 1-1 Napoli - Torres levels from spot for hosts,/sport/live/football/57741180,European Football,"Follow live text updates as Barcelona host Napoli in the Europa League, followed by Leicester v Randers in the Europa Conference League."
9,Europa League: Borussia Dortmund 2-4 Rangers - Ibrox side claim historic victory,/sport/live/football/60376061,Football,Rangers are in Germany for the first leg of their Europa League knockout tie with Borussia Dortmund before Celtic host Bodo/Glimt in the Conference League.
10,Arnold Clark Cup: England 0-0 Canada - radio & text,/sport/live/football/60026891,Football,Follow live text updates and listen to BBC Radio 5 Live as England face Canada in their opening Arnold Clark Cup game at the Riverside Stadium in Middlesbrough.
11,The forgotten Civil War hero that America betrayed,/reel/video/p0bpmnsd/robert-smalls-the-slave-who-became-a-civil-war-hero,,
12,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,The 102-year-old who revolutionised London's fashion,/reel/video/p0bp8clq/the-102-year-old-matriarch-who-made-women-feel-beautiful,,
14,Iconic images of the 1980s,https://www.bbc.com/culture/article/20220216-the-iconic-images-capturing-the-magic-of-the-80s,Culture,Dazzling photos showing the fashion and energy of the New York subway
15,The 'farmers' who grow ice,https://www.bbc.com/travel/article/20220216-ouray-ice-farmers-the-people-who-grow-ice,Travel,The job involves extensive manual labour in freezing weather
16,The number one perk for working parents,https://www.bbc.com/worklife/article/20220215-could-on-site-childcare-lure-parents-back-to-the-workplace,Worklife,The pandemic has shifted priorities – and parents are pushing for more
17,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
18,New York Times Wordle changes upset fans,https://www.bbc.com/news/technology-60416057,Technology,"Players also ask whether the word game has got more difficult, but the paper denies it has changed"
19,The fairy tale estate where you pay cheap rent,https://www.bbc.com/news/uk-wales-60404223,UK,Sir Clough Williams-Ellis wanted something different than to leave his estate to descendants
20,Why is my abuser still working as a priest?,https://www.bbc.com/news/world-europe-60325191,Europe,How a culture of complicity and denial conceals the true scale of clerical sex abuse in Italy
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,UK scraps rich foreign investor visa scheme,/news/uk-politics-60410844,UK Politics,"Fast-track Tier 1 visas ended with immediate effect, amid concerns over fraud and security."
25,More than eight million trees lost in UK winter,/news/science-environment-60348947,Science & Environment,
26,Google moves to make Android apps more private,/news/technology-60403963,Technology,
27,Love Thy Neighbour star Jack Smethurst dies at 89,/news/entertainment-arts-60413464,Entertainment & Arts,
28,Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
29,Vaccinated less likely to develop long Covid,/news/health-60393588,Health,
30,'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
