,title,href,tag,summary
0,Russians flee to border after military call-up,/news/world-europe-62996212,Europe,Georgia's border sees large queues after flights sell out as some fighting-age men flee Russia.
1,US taking 'reckless' Putin nuclear threat seriously,https://www.bbc.com/news/world-us-canada-63000444,US,
2,South Korea subway murder sparks fury over stalking,https://www.bbc.com/news/world-asia-62998084,Asia,
3,'I wanted to see my daughter but they didn't let me in',https://www.bbc.com/news/world-middle-east-62998231,Middle East,
4,The problematic rise of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,
5,Child heard crying as Russian men leave to fight,/news/world-europe-63002654,Europe,"A child can be heard crying 'Daddy, goodbye' in a video shared on Russian social media"
6,Are Mar-a-Lago and other Trump properties over-valued?,/news/world-us-canada-62990041,US & Canada,"A closer look at the former president's real estate, and allegations he lied about its value."
7,Who is NY prosecutor and Trump foe Letitia James?,/news/world-us-canada-63000691,US & Canada,"When she was elected, the New York attorney general warned Mr Trump: ""We are not scared of you."""
8,Babar & Rizwan steer Pakistan to record-breaking win over England,/sport/cricket/62998630,Cricket,Babar Azam hits 110 not out and Mohammad Rizwan an unbeaten 88 as Pakistan pull off a remarkable 10-wicket victory over England.
9,Wales beaten by De Bruyne-inspired Belgium,/sport/football/62910381,Football,Kevin de Bruyne stars as Belgium withstand a spirited fightback from Wales to leave them teetering on the brink of relegation in the Nations League.
10,Federer to team up with Nadal for final match,/sport/tennis/62994642,Tennis,Roger Federer's final match will see him play alongside old rival Rafael Nadal in the Laver Cup doubles on Friday.
11,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
12,Where the world's richest people buy 'impossible' objects,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
13,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
14,The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How Marilyn Monroe has been done wrong by popular culture
15,Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
16,Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
17,The royal gems from deep within Earth,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
18,"Bosses think workers do less from home, says Microsoft",https://www.bbc.com/news/business-62980639,Business,A new survey from Microsoft suggests that workers and bosses disagree about productivity
19,Amazon CO2 surge linked to weak law enforcement,https://www.bbc.com/news/science-environment-62999822,Science & Environment,Scientists say a huge increase in deforestation in the Amazon is linked to lax law enforcement
20,Ted Lasso characters join Fifa 23,https://www.bbc.com/news/articles/cw84pj51p2no,Entertainment,The fictional club will be available in the the latest version of the popular football game
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,The firms making flour from mushrooms and cauliflower,https://www.bbc.co.uk/news/business-62646817,Business,The search for wheat alternatives is being driven by a demand for healthier diets and food security.
25,"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
26,Watchdog urged to investigate £120m arts festival,/news/entertainment-arts-62658750,Entertainment & Arts,
27,Australia phones cyber-attack exposes personal data,/news/technology-62996101,Technology,
28,I’m a Celebrity stars to return for new series,/news/entertainment-arts-62996147,Entertainment & Arts,
29,'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,
30,CNN cancels Iran interview over headscarf demand,/news/world-middle-east-63000854,Middle East,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
