,title,href,tag,summary
0,US Senate passes sweeping $700bn economic package,/news/world-us-canada-62457386,US & Canada,"The bill seeks to lower the cost of medicines, increase corporate taxes and reduce carbon emissions."
1,Actress and singer Olivia Newton-John dies aged 73,/news/entertainment-arts-62472100,Entertainment & Arts,
2,John Travolta leads tributes to Grease co-star Newton-John,/news/live/entertainment-arts-62470505,Entertainment & Arts,
3,How to save trillions of human lives,https://www.bbc.com/future/article/20220805-what-is-longtermism-and-why-does-it-matter,Future,
4,The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,
5,Russia halts US inspections of its nuclear arsenal,/news/world-europe-62466998,Europe,"Russia ""temporarily"" suspends nuclear warhead inspections under the New START treaty with the US."
6,Anti-abortion Gen Z-ers see cause as social justice,/news/world-us-canada-62273461,US & Canada,Anti-abortion Gen Z activists think their fight isn't at odds with the beliefs of other young activists.
7,Dutch man convicted of extorting Canadian teenager,/news/world-us-canada-62326780,US & Canada,Amanda Todd took her own life weeks after posting a video in which she detailed her harassment online.
8,Ozzy Osbourne closes 'incredible' Commonwealth Games,/sport/commonwealth-games/62468309,Sport,Birmingham ends a hugely successful Commonwealth Games as legendary Brummie rocker Ozzy Osbourne headlines the closing ceremony.
9,Man Utd's Arnautovic move 'a PR disaster' - Sutton,/sport/football/62471576,Football,"BBC pundit Chris Sutton says news of Manchester United's move for Marko Arnautovic is ""a PR disaster""."
10,Spirit dominate Originals to win second in a row,https://www.bbc.co.uk/sport/live/cricket/60182180,Sport,Kieron Pollard and Jordan Thompson star as London Spirit easily beat Manchester Originals by 52 runs in the men's Hundred.
11,The world's first long-distance car journey,/reel/video/p0cr5jrj/the-world-s-first-long-distance-car-journey,,
12,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
13,The truth behind Japan's mysterious 'Atlantis',/reel/video/p0884j4s/the-truth-behind-japan-s-mysterious-atlantis-,,
14,The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
15,The backlash against the 'girlboss',https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen,Culture,"The corporate women who are being demonised, on screen and off"
16,The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden,Travel,"The sign on the black iron gate says ""These plants can kill"""
17,The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
18,'One person turned up to watch my Fringe show',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62464032,UK,Comedian Robin Grainger has become a Fringe legend
19,Like a warzone - Haitians surrounded by turf wars,https://www.bbc.com/news/world-latin-america-62436436,Latin America & Caribbean,"An estimated 60% of the capital Port-au-Prince is now considered ""lawless"""
20,'The old me would be amused that I work in menswear',https://www.bbc.com/news/business-61999826,Business,The pandemic turned some people into savvy entrepreneurs
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,US jobs growth jumps in July despite slowdown fears,/news/business-62438987,Business,Firms added far more jobs than expected last month as interest rates rise to tackle inflation.
25,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
26,Obituary: Olivia Newton-John,/news/entertainment-arts-40105353,Entertainment & Arts,
27,US climate win masks scale of warming challenge,/news/science-environment-62464546,Science & Environment,
28,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
29,Causes of deadly dry-lightning wildfires revealed,/news/science-environment-62406676,Science & Environment,
30,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
31,Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
32,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
33,In pictures: England's bare lawns and parched parks,/news/uk-62432844,UK,
34,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
35,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
