,title,href,tag,summary
0,"UK in economic crisis and I will fix mistakes, says new PM Sunak",/news/live/uk-politics-63375473,UK Politics,Jacob Rees-Mogg and Brandon Lewis have resigned from the government as Rishi Sunak starts to shape his new cabinet.
1,What has Joe Biden achieved so far?,https://www.bbc.com/news/world-us-canada-63375316,US,
2,New video deepens mystery over Hu Jintao's exit,https://www.bbc.com/news/world-asia-china-63384608,China,
3,Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,
4,The show that skewers the super-rich ★★★★☆,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich,Culture,
5,Russian court rejects Brittney Griner appeal over jail term,/news/world-europe-63387888,Europe,"The US basketball star argued her nine-year jail term was disproportionate, but the sentence was upheld."
6,Why Canada grocers are accused of 'greedflation',/news/world-us-canada-63323636,US & Canada,"Nearly 80% of Canadians blame grocers for higher food prices, but economists say it's complicated."
7,What Judi Dench said about The Crown... quiz time,/news/world-us-canada-63368768,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,"Late surge sees Sri Lanka post 157-6 v Australia - clips, radio & text",/sport/live/cricket/60118532,Cricket,"Follow live text, in-play clips and radio commentary as Australia play Sri Lanka in the T20 World Cup."
9,Champions League build-up,/sport/live/football/63383053,Football,Build-up to Tuesday's Champions League games and updates from Tottenham manager Antonio Conte's news conference.
10,Ronaldo returns to Man Utd group training,/sport/football/63389419,Football,Manchester United forward Cristiano Ronaldo returns to group training after being ordered to train alone last week by manager Erik ten Hag.
11,How music enhances our creativity,/reel/video/p0d6k3jd/how-can-music-enhance-our-creativity-,,
12,The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
13,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
14,The dark side of self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment,Worklife,More women are working for themselves – but the reason why isn't always good
15,Istanbul's beloved 'brothel dessert',https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert,Travel,It's one of Turkey's oldest and most favourite street foods
16,The climate films going beyond disaster,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future,We need more than climate disaster blockbusters
17,The sex scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen,Culture,Harry Styles' My Policeman and cinema's depiction of gay lovemaking
18,The murdered schoolgirl adopted by France's far right,https://www.bbc.com/news/world-europe-63373494,Europe,The alleged rape and murder of 12-year-old Lola by an illegal migrant has inflamed French politics
19,Corden tells viewers he was rude in restaurant,https://www.bbc.com/news/entertainment-arts-63384455,Entertainment & Arts,The Late Late Show host speaks publicly about the controversial incident for the first time
20,WhatsApp back online after widespread outage,https://www.bbc.com/news/technology-63383957,Technology,Users started to report problems just before 08:00 BST but service is returning
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand.
25,Harvey Weinstein rape trial begins in Los Angeles,/news/entertainment-arts-63384384,Entertainment & Arts,
26,The new PM's five most urgent problems,/news/uk-63373258,UK,
27,'My illness is so rare it doesn't have a name',/news/uk-wales-63234406,Wales,
28,"Regulator needs teeth to curb big tech, MPs say",/news/technology-63375260,Technology,
29,Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,
30,Adidas cuts ties with Kanye West,/news/business-63387607,Business,
31,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
32,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
33,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
