,title,href,tag,summary
0,Germany votes on who will take charge after Merkel,/news/world-europe-58690645,Europe,The election race could barely be tighter as people vote to decide who will run Europe's biggest economy.
1,Europe's first female-majority parliament elected,/news/world-europe-58698490,Europe,
2,La Liga: Barcelona v Levante,/sport/live/football/58476062,European Football,
3,US train derails killing three in Montana,/news/world-us-canada-58696143,US & Canada,
4,Swiss voters set to back same-sex marriage,/news/world-europe-58696604,Europe,
5,Rayner stands by calling Johnson 'scum',/news/uk-politics-58697307,UK Politics,"Labour's deputy leader says she will say sorry when the PM apologises for past ""racist"" comments."
6,Hamilton takes 100th win in Russia,/sport/formula1/58698234,Formula 1,Lewis Hamilton won the Russian Grand Prix after a frantic last few laps caused by heavy rain dashed Lando Norris' hopes of a maiden victory.
7,"No fuel shortage, says transport secretary",/news/business-58696999,Business,"Grant Shapps blames ""irresponsible"" briefing by a haulier group for sparking a rush on petrol stations."
8,Hamilton takes 100th win at Russian GP after Norris spins off in rain late on - reaction,/sport/live/formula1/54910935,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from the Russian Grand Prix.
9,Premier League: Southampton 0-1 Wolves followed by Arsenal v Spurs - Jimenez with opener,/sport/live/football/57739929,Football,Follow live text and BBC Radio 5 Live commentary from Sunday's two Premier League games.
10,Jadeja gives Chennai win over Kolkata,/sport/cricket/58698471,Cricket,Ravindra Jadeja's stunning late hitting snatches a dramatic Indian Premier League win for Chennai Super Kings over Kolkata Knight Riders in Abu Dhabi.
11,Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,"""Virginity is a concept that doesn't exist... your sexual journey never ends"""
12,How eating rainbow food improves your health,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,Why eating colourful food is good for you
13,The album that shook the world 30 years ago,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,Nirvana's Nevermind offered a subversive outlet for a global audience
14,The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
15,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
16,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
17,The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
18,The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
19,The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
20,The Ancient Greek guide to social media,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,What Plato and Socrates would have thought of Facebook and TikTok
21,Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
22,The extraordinary power of poo,https://www.bbc.co.uk/ideas/videos/the-extraordinary-power-of-poo/p09wk7ln,Ideas,Could our 'number twos' answer some of the world’s biggest problems?
23,'How we re-delivered a baby's postcard - 75 years on',https://www.bbc.com/news/stories-58585540,Stories,"After an illness, a man began reuniting old postcards with their owners"
24,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
25,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,Leaked documents appear to present a new problem for Facebook - employee discontent.
28,Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
29,Status Quo bassist Alan Lancaster dies aged 72,/news/entertainment-arts-58698864,Entertainment & Arts,
30,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
31,Theranos: Elizabeth Holmes took US general's blood,/news/business-58669152,Business,
32,Can green energy power Africa's future?,/news/business-58652848,Business,
33,Steve Coogan to play Jimmy Savile in BBC drama,/news/entertainment-arts-58699058,Entertainment & Arts,
34,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
35,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
36,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
37,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
38,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
