,title,href,tag,summary
0,"Islamic State leader killed in Syria raid, US says",/news/world-middle-east-60246129,Middle East,"Abu Ibrahim al-Qurayshi blew up himself and his family during a US operation, President Biden says."
1,Top Johnson aide quits over PM's Savile comments,https://www.bbc.com/news/uk-politics-60250036,UK Politics,
2,Rotterdam to dismantle bridge for Jeff Bezos yacht,https://www.bbc.com/news/world-europe-60241145,Europe,
3,Space station to crash down to Earth in 2031,https://www.bbc.com/news/science-environment-60246032,Science & Environment,
4,The people worst hit by 'time poverty',https://www.bbc.com/worklife/article/20220201-the-time-poverty-that-robs-parents-of-success,Worklife,
5,US accuses Russia of plotting fake invasion pretext,/news/world-europe-60248259,Europe,"One option Russia is considering is a video about a staged attack blamed on Ukraine, officials say."
6,European oil facilities hit by cyber-attacks,/news/technology-60250956,Technology,"Multiple oil transport and storage companies across Europe have been hacked, the BBC has confirmed."
7,Four senior Johnson aides resign from No 10,/news/uk-politics-60253231,UK Politics,No 10 chief of staff Dan Rosenfield and senior civil servant Martin Reynolds are the latest to quit.
8,Egypt beat Cameroon on penalties,/sport/football/60149874,Football,"Goalkeeper Gabaski is the hero, saving two penalties as Egypt edge past hosts Cameroon in a penalty shootout after a goalless draw to set up an Africa Cup of Nations final against Senegal."
9,Coach Silverwood leaves England role,/sport/cricket/59754595,Cricket,Head coach Chris Silverwood follows director of cricket Ashley Giles in leaving the England men's team following the heavy Ashes defeat.
10,Aubameyang had a 'problem' with Arteta,/sport/football/60209363,Football,"Pierre-Emerick Aubameyang says his ""problem"" with Arsenal boss Mikel Arteta contributed to his decision to leave the club and join Barcelona."
11,Capturing New York City frame by frame on the 1980s subway,/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
12,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
13,The hidden influences that manipulate our 'type',/reel/video/p0b8lwsr/how-ideas-of-beauty-are-not-within-our-control,,
14,The 'brain waste' shutting out workers,https://www.bbc.com/worklife/article/20220203-brain-waste-the-skilled-workers-who-cant-get-jobs,Worklife,"When some workers have valuable professional skills, why are they left out?"
15,Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
16,The discovery of Egypt's lost city,https://www.bbc.com/travel/article/20220203-the-discovery-of-egypts-lost-city,Travel,"""It's very much an Egyptian Pompeii"""
17,The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
18,The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
19,Facebook sees daily users fall for first time ever,https://www.bbc.com/news/business-60238565,Business,The technology giant's owner Meta said platforms like TikTok were hurting its growth
20,Dune leads Bafta Film Awards nominations with 11,https://www.bbc.com/news/entertainment-arts-60213530,Entertainment & Arts,"The Power of the Dog, starring Benedict Cumberbatch, got eight nominations, while Belfast got six"
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,The Belfast schoolboy taking on Hollywood,/news/entertainment-arts-60236230,Entertainment & Arts,"Meet Jude Hill, who stars as a young Kenneth Branagh in the director's Oscar-tipped film Belfast."
25,"Too early to know Rogan row impact, Spotify says",/news/business-60239263,Business,
26,Vaccine trial for killer elephant virus begins,/news/science-environment-60222464,Science & Environment,
27,Wordle code could be copied to play for years,/news/technology-60231055,Technology,
28,UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
29,Tonga enters Covid lockdown after aid delivered,/news/world-asia-60210867,Asia,
30,First US robot lunar rover on track for launch,/news/science-environment-60231748,Science & Environment,
31,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
32,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
33,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
34,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
35,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
