,title,href,tag,summary
0,Ukraine salt mine town about to fall to Russia - UK,/news/world-europe-64219979,Europe,"There has been fighting near entrances to 200km-long tunnels, which could be used for infiltration."
1,What happens to a six-year-old who shoots someone?,https://www.bbc.com/news/world-us-canada-64218521,US,
2,Spare review: The weirdest book ever written by a royal,https://www.bbc.com/news/uk-64223264,UK,
3,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,
4,The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,
5,Millions at risk as fierce storm lashes California,/news/world-us-canada-64213900,US & Canada,"Hundreds of thousands are without power in the state, while millions more are at risk from flooding."
6,Classified files found at Biden's former office,/news/world-us-canada-64218179,US & Canada,The FBI is reportedly involved after documents were found at an office he used before his presidency.
7,$1bn ticket: Why US has such big lotto jackpots,/news/world-us-canada-64217198,US & Canada,The US consistently sees huge prizes up for grabs - and its size isn't the only reason why.
8,'How dare he?' - Kyrgios' dig after tickets sell out,/sport/tennis/64219997,Tennis,Nick Kyrgios responds to his critics after his warm-up match with Novak Djokovic in Melbourne sells out in less than an hour.
9,Charlton eye Man Utd shock despite club turmoil,/sport/football/64214102,Football,"Charlton travel to Old Trafford, aiming for a first major tournament semi-final since winning the FA Cup in 1947."
10,Kohli's 73rd ton helps India beat Sri Lanka,/sport/cricket/64221039,Cricket,Virat Kohli hits his 73rd international century to help India beat Sri Lanka by xx runs in the first one-day international in Guwahati.
11,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
12,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
13,The value of not having a plan for life,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
14,What parents get wrong about milestones,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
15,The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
16,An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
17,The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
18,U-turn over rejection of hanged woman's pardon,https://www.bbc.com/news/uk-england-london-64175900,UK,Edith Thompson was executed 100 years ago after her lover murdered her husband
19,The trauma of living in India's sinking Himalayan town,https://www.bbc.com/news/world-asia-india-64201536,India,Hundreds of buildings have developed cracks and families have been evacuated
20,What was UK leader tight-lipped about? Quick quiz...,https://www.bbc.com/news/world-us-canada-64206516,US,Test your knowledge of the news these last few days
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Britishvolt in takeover talks with new investors,/news/uk-england-tyne-64223793,Tyne & Wear,The plans for an electric vehicle battery factory in Northumberland have been beset by delays.
25,"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
26,Logan Paul apologises for crypto project failure,/news/technology-64210289,Technology,
27,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
28,Will Hollywood stars show up to the Golden Globes?,/news/entertainment-arts-64155839,Entertainment & Arts,
29,Europe and polar regions hit hardest by warming,/news/science-environment-64213575,Science & Environment,
30,Foo Fighters announce plans for their live return,/news/entertainment-arts-64228776,Entertainment & Arts,
31,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
32,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
33,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
34,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
35,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
