,title,href,tag,summary
0,Ukraine's first lady: We will endure,/news/world-europe-63743657,Europe,Olena Zelenska tells the BBC's Lyse Doucet cold and blackouts are not the worst things Ukraine has faced.
1,Trump sued as NY's historic abuse law takes effect,https://www.bbc.com/news/world-us-canada-63736485,US,
2,Musk says Twitter to give banned users 'amnesty',https://www.bbc.com/news/business-63752208,Business,
3,History-making Ronaldo a 'phenomenon' and 'legend',https://www.bbc.com/sport/football/63747487,World Cup,
4,Spain's hidden Roman ruins,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,
5,Merkel says she lacked power to influence Putin,/news/world-europe-63751688,Europe,The German ex-chancellor says she could not block Russia's designs on Ukraine in 2021.
6,Jeffrey Epstein victims sue several major banks,/news/business-63750504,Business,"Two women have claimed JP Morgan and Deutsche Bank ""facilitated"" the late sex offender's crimes."
7,Agatha Christie hit reaches Broadway after 70 years,/news/entertainment-arts-63744907,Entertainment & Arts,"The Mousetrap is the West End's longest-running show, but has never been staged in New York."
8,World Cup news & build-up to Wales & England's second games,/sport/live/football/63709613,Football,"News and reaction from the 2022 Fifa World Cup in Qatar, and build-up as Wales and England prepare for their second games."
9,Why Richarlison is Brazil's golden boy,/sport/football/63751417,Football,"Richarlison uses the World Cup stage to demonstrate why he is a first-choice for favourites Brazil at the 2022 World Cup, writes BBC Sport's Phil McNulty."
10,Wales eye historic victory while England seek qualification,/sport/football/63749946,Football,Can Wales clinch crucial first World Cup victory in 64 years? And will England qualify for the last 16?
11,Germany and Argentina going out? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63740756,World Cup,BBC Sport's Chris Sutton gives his predictions for the second round of group games at the World Cup
12,Welsh national anthem stirs World Cup viewers,https://www.bbc.com/news/uk-wales-63729674,Wales,Wales' anthem is believed to have originated in response to New Zealand's haka in 1905
13,'She hitchhiked to play in first women's international',https://www.bbc.com/sport/football/63596170,Football,Players reflect on England and Scotland's first women's international 50 years on
14,The 'impossible' word from the Austrian Alps,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
15,The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
16,The science behind our love of spicy food,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
17,11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
18,Africa's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train,Travel,"The ""Elephant Express"" offers visitors an utterly unique experience"
19,Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success,Future,Ruthlessness may not always be the key to success
20,Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
21,Queen's friend says The Crown 'makes me so angry',https://www.bbc.com/news/entertainment-arts-63744908,Entertainment & Arts,"""It's so irritating"" says Lady Glenconner, a maid of honour at the Queen's coronation"
22,Ancient Roman snacks found in Colosseum dig,https://www.bbc.com/news/world-europe-63746307,Europe,"The study of the sewers under Rome's landmark found traces of olives, nuts and other foods"
23,Charles Darwin document could fetch record price,https://www.bbc.com/news/science-environment-63741207,Science & Environment,"A document signed by Darwin, defending his theory of evolution, will go to auction"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,How hated Australian bird learnt to wash toxic toads,/news/world-australia-63699884,Australia,"The ""bin chicken"" has figured out how to eat one of the few animals locals hate more - cane toads."
28,Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
29,Horizon contract 'fatally flawed' - ex-minister,/news/business-63748812,Business,
30,The Crown's Corrin calls for gender neutral Oscars,/news/entertainment-arts-63741519,Entertainment & Arts,
31,'A Place in the Sun axed me after cancer news',/news/entertainment-arts-63741938,Entertainment & Arts,
32,Doctors urge Thanksgiving caution as viruses rise,/news/world-us-canada-63645487,US & Canada,
33,iPhone maker apologises after protests at plant,/news/business-63739562,Business,
34,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
35,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
36,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
37,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
38,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
