,title,href,tag,summary
0,Veteran Republican leader Bob Dole dies,/news/world-us-canada-45667690,US & Canada,"Long-serving senator, who recovered from terrible injuries to run for president, dies at 98"
1,Biden leads tributes to 'dear friend' Bob Dole,/news/world-us-canada-59542811,US & Canada,
2,"NFL scores, updates & live radio – Ravens v Steelers after Cardinals go 10-2",/sport/live/american-football/58482294,American Football,
3,Pope condemns treatment of migrants in Europe,/news/world-europe-59538413,Europe,
4,Military truck rams into group of Myanmar protesters,/news/world-asia-59540695,Asia,
5,Travel changes too late to stop Omicron - scientist,/news/uk-59536795,UK,The return of pre-departure Covid tests for travellers to the UK will come into force on Tuesday.
6,Indonesia volcano: Villages buried under hot ash,/news/world-asia-59543120,Asia,Rescuers are searching for survivors after Mt Semeru erupted in eastern Java on Saturday.
7,Mandatory jabs: Three reasons for and against,/news/world-59506339,World,Blanket vaccination mandates are on the agenda but do they work and what are their costs?
8,Man Utd better than I expected - Rangnick,/sport/football/59380823,Football,"Ralf Rangnick says his Manchester United side's performance was ""better than expected"" as he began his reign as interim manager with a narrow victory over Crystal Palace."
9,Hamilton wins thrilling Saudi Arabian GP,/sport/formula1/59542213,Formula 1,Lewis Hamilton beats Max Verstappen in a chaotic Saudi Arabian Grand Prix to set up a winner-takes-all championship finale.
10,Spurs climb to fifth by beating Norwich,/sport/football/59380830,Football,"Antonio Conte says Tottenham face a season of ""hard work"" despite moving to within two points of a Champions League spot with a third successive Premier League win."
11,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
12,Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
13,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Now could be the best time ever to stick around at your job
14,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
15,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
16,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
17,The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
18,"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
19,The dash for new Covid-19 vaccines,https://www.bbc.com/future/article/20211201-what-will-the-next-generation-of-covid-19-vaccines-be-like,Future,The next generation of Covid-19 vaccines might provide more potent immunity.
20,The workplaces that breed toxicity,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,Why some types of workplaces are more noxious than others
21,'True comfort food' to eat this time of year,https://www.bbc.co.uk/food/articles/sarits_hanukkah_comfort_foods,Food,"""It’s a lovely cosy holiday, but it is lucky it only comes once a year as all the food is..."
22,Cinema's best scenes selected by Sofia Coppola,https://www.bbc.co.uk/programmes/articles/5WwmWZnHStDJxLSZX70B6K9/picture-perfect-cinemas-best-scenes-selected-by-lost-in-translation-director-sofia-coppola,Arts,The Oscar-winning screenwriter and director discusses perfect movie moments
23,Are we getting potatoes all wrong?,https://www.bbc.co.uk/food/articles/have_we_got_potatoes_all_wrong,Food,Pick up some top tips and try out our gorgeous winter recipes
24,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
25,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
26,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
27,Chinese app giant Didi plans US stock market exit,/news/business-59514800,Business,The move comes after the company came under intense scrutiny from regulators in the US and China.
28,"Mobo Awards honour Dave, Little Simz and Ghetts",/news/entertainment-arts-59543140,Entertainment & Arts,
29,Ocean garbage patch is immense plastic habitat,/news/science-environment-59521211,Science & Environment,
30,Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
31,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
32,Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
33,"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
34,Striking pictures from around the world this week,/news/in-pictures-59507742,In Pictures,
35,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
36,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
37,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
38,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
