,title,href,tag,summary
0,UN calls for civilians to be given safe passage,/news/live/world-europe-60657155,Europe,Ukraine accuses Russia of preventing safe evacuations from cities besieged by its forces.
1,Russia says it may cut gas supplies if oil blocked,/news/business-60656673,Business,
2,War is unleashing 'hell on earth' for food prices,/news/business-60653856,Business,
3,World Bank approves $723m funding for Ukraine,/news/business-60657127,Business,
4,How a US highway changed race laws,https://www.bbc.com/travel/article/20220306-the-us-highway-that-helped-break-segregation,Travel,
5,Zelensky to address UK MPs in Commons,/news/uk-politics-60655003,UK Politics,The Ukrainian president will speak via video link to British politicians on Tuesday.
6,Deadly US tornadoes leave trail of destruction,/news/world-us-canada-60655723,US & Canada,Seven people are dead after tornadoes packing winds of up to 138 mph (222kph) tore through Iowa.
7,Trial due to begin in US governor kidnapping plot,/news/world-us-canada-60656553,US & Canada,The four are accused of trying to kidnap Democrat Gretchen Whitmer due to her Covid rules.
8,Premier League reaction - Spurs thrash Everton to boost top-four hopes,/sport/live/football/60658441,Football,All the reaction after Tottenham outclass Everton to increase visitors' relegation fears while Forest set up FA Cup tie with Liverpool.
9,'Are Everton too bad to stay up?',/sport/football/60656543,Football,"As Everton suffer a ninth defeat in their last 11 Premier League games, BBC Sport's Phil McNulty asks whether the Toffees are too bad to avoid relegation."
10,Healy helps Australia beat Pakistan,/sport/cricket/60658487,Cricket,Alyssa Healy helps Australia secure a comfortable seven-wicket win against Pakistan at the Women's World Cup.
11,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
12,The real difference between wild tomatoes and commercial tomatoes,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
13,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
14,The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,One kitchen staple could harm your health
15,Paid to go back to the office?,https://www.bbc.com/worklife/article/20220307-should-in-office-workers-be-paid-more,Worklife,The firms offering financial incentives to staff who return to the office
16,Why the best TV characters are Gen X,https://www.bbc.com/culture/article/20220304-the-coolest-characters-on-television,Culture,How the most compelling stories are coming from unapologetic midlife women
17,The world's rarest cookbooks?,https://www.bbc.com/travel/article/20220307-romes-new-museum-dedicated-to-cooking,Travel,Some of them forever changed how we eat
18,Blue and yellow flowers as Queen meets Trudeau,https://www.bbc.com/news/uk-60650285,UK,The Queen returns to in-person meetings with what appears to be a subtle show of support for Ukraine
19,Brain changes seen after mild Covid,https://www.bbc.com/news/health-60591487,Health,"Even after a mild infection, the overall size of the brain had shrunk, researchers found"
20,Who's hosting American Song Contest?,https://www.bbc.com/news/world-us-canada-60648911,Timed Quiz,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,"Sandra Oh on celebrating Pixar, puberty and periods",/news/entertainment-arts-60493614,Entertainment & Arts,The Killing Eve star reveals why she jumped at the chance to join Pixar's latest film Turning Red.
25,TikTok limits services as Netflix pulls out of Russia,/news/business-60641988,Business,
26,How Covid chaos has spurred India's health services,https://www.bbc.co.uk/news/business-60506228,Business,
27,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
28,Covid vaccines not linked to deaths - US study,/news/health-60653946,Health,
29,Another life-saving Covid drug identified,/news/health-60601750,Health,
30,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
31,In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
32,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
33,"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
34,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
35,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
