,title,href,tag,summary
0,Ukraine facing 'crucial' period as Russia focuses on east,/news/live/world-europe-61032786,Europe,"Russia is re-equipping and redeploying forces, say Western officials, as the offensive shifts to the Donbas region."
1,Russia warns Sweden and Finland against Nato bid,https://www.bbc.com/news/world-europe-61066503,Europe,
2,Hidden wealth of one of Putin’s 'inner circle' revealed,https://www.bbc.com/news/world-europe-61028866,Europe,
3,The Northman: 'Not weird or violent enough' ★★★☆☆,https://www.bbc.com/culture/article/20220411-the-northman-review-not-weird-or-violent-enough,Culture,
4,The town being lit with bacteria,https://www.bbc.com/future/article/20220407-the-living-lights-that-could-reduce-energy-use,Future,
5,"Battle for Mariupol not over, officials insist",/news/world-europe-61068650,Europe,Mariupol's deputy mayor denies reports that Russia is close to victory in his city.
6,Macron targets Le Pen as run-off campaign begins,/news/world-europe-61067426,Europe,The French president fires up his re-election campaign visiting a stronghold of his far-right rival.
7,German outlet hires Russian TV protest journalist,/news/world-asia-61071163,Asia,Marina Ovsyannikova staged an anti-war protest on a live broadcast of Russian state TV last month.
8,We need 'fantastic script' to beat Real - Tuchel,/sport/football/61065924,Football,"Chelsea boss Thomas Tuchel says his side are allowed to ""dream"" as they try to overturn a two-goal deficit at Real Madrid in the Champions League."
9,FIA investigating Russian's apparent Nazi salute,/sport/motorsport/61071954,Motorsport,The FIA - motorsport's governing body - is investigating after a 15-year-old Russian karting champion appeared to make a Nazi salute on a podium.
10,"Scottie beamed, Rory roared and Tiger was back",/sport/golf/61067399,Golf,"BBC Sport golf correspondent Iain Carter looks back at the 86th Masters at Augusta when Scottie beamed, Rory roared and we could marvel at another extraordinary Tiger feat."
11,The secret world of Europe's largest hippy commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippy-commune,,
12,"The ancient town built with 72,000 tonnes of diamonds",/reel/video/p08539g6/the-ancient-town-built-with-72-000-tonnes-of-diamonds,,
13,One of America's most infamous sex scandals,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
14,"Britain's dark, humid 'Lost World'",https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,Most people don't know about a rare and ancient ecosystem
15,Who is the greatest First Lady?,https://www.bbc.com/culture/article/20220408-the-first-lady-review-a-clunky-show-about-white-house-wives,Culture,How a starry new historical drama gives presidential wives the spotlight
16,How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
17,"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,Some workers are getting special treatment in the newly remote workplace
18,"'I'm under no illusions,' says Brit after comrades killed",https://www.bbc.com/news/world-europe-61058139,Europe,Ajay Spence quit his life in Belfast to help defend Kyiv
19,Queen says Covid left her 'tired and exhausted',https://www.bbc.com/news/uk-60998927,UK,The monarch speaks about her experience with the virus during a virtual hospital visit
20,The mysterious world of pro-Putin Facebook groups,https://www.bbc.com/news/blogs-trending-61012398,Trending,Posts praising the Russian leader are being viewed by millions on the social network
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,Ukraine's Eurovision act thank Boris Johnson,/news/newsbeat-61069898,Newsbeat,The favourites to win the contest were performing in Amsterdam as the UK prime minister was in Kyiv.
25,Professor snorkels over Tonga volcano,/news/science-environment-61071293,Science & Environment,
26,Tech Tent: Twitter and Elon Musk,https://www.bbc.co.uk/sounds/play/w3ct374w,Technology,
27,"Psychedelic frees up depressed brain, study shows",/news/health-61070591,Health,
28,House price squeeze: 'I bid dozens of times but lost',/news/business-60921223,Business,
29,UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
30,Carr: Theatres should host mask-only performances,/news/entertainment-arts-61061976,Entertainment & Arts,
31,"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
32,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
33,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
34,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
35,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
