,title,href,tag,summary
0,Smoke to linger for days as Canada fights hundreds of fires,/news/live/world-us-canada-65835239,US & Canada,"Raging wildfires have sent smoke surging across Canada and the US, causing dangerous air quality levels for millions of people."
1,Messi to join MLS side Inter Miami,https://www.bbc.com/sport/football/65832658,Football,
2,Crocodile found to have made herself pregnant,https://www.bbc.com/news/science-environment-65834167,Science & Environment,
3,Where tipping can be considered rude,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,
4,Detecting species from thin air,https://www.bbc.com/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,Future Planet,
5,Thousands flee as floods submerge Ukrainian towns,/news/world-europe-65835742,Europe,"Officials say there could be a catastrophic impact on agriculture, worsening global food shortages."
6,Watch moment woman is rescued from floodwaters,/news/world-europe-65837844,Europe,The BBC's James Waterhouse witnesses an evacuation in the Ukrainian city of Kherson.
7,Why is Japan redefining rape?,https://www.bbc.co.uk/news/world-asia-65762707,News,"Japan moves to reform its sex assault laws, finally recognising consent."
8,Europa Conference League final: Build-up as West Ham face Fiorentina,/sport/live/football/65746142,Football,Follow live text commentary and radio coverage as West Ham face Fiorentina in the Europa Conference League final in Prague.
9,Real Madrid agree deal to sign Bellingham,/sport/football/65836734,European Football,Real Madrid have agreed a deal with Borussia Dortmund to sign England midfielder Jude Bellingham for 103m euros (£88.5m).
10,Head ton gives Australia control over India,/sport/cricket/65791749,Cricket,Travis Head strokes a sparkling century to put Australia in a dominant position against India on day one of the World Test Championship final at The Oval.
11,Millions under air quality warnings in North America,https://www.bbc.com/news/world-us-canada-65828469,US & Canada,Wildfires in Canada briefly left some cities with the worst air quality in the world overnight
12,Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn’t prevent fires – and other misconceptions
13,Four ways climate change is affecting the weather,https://www.bbc.com/news/science-environment-58073295,Science & Environment,Scientists say many extreme weather events are becoming more frequent and intense in a warming world
14,"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
15,Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
16,The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
17,Why wildfire smoke causes harm far away,https://www.bbc.com/future/article/20200821-how-wildfire-pollution-may-be-harming-your-health,Future,Smoke from burning forests can travel thousands of miles
18,Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
19,Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,How a small fishing town created an LGBTQ+ haven during a dictatorship
20,The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made,Culture,How the Spider-Verse films truly capture the spirit of comic books
21,Why failing dams cause so much damage,https://www.bbc.com/future/article/20230607-ukraine-why-the-dam-breach-is-so-significant,Future,Huge reservoirs of water have awesome power
22,Sudan army accused of bombing university campus,https://www.bbc.com/news/world-africa-65821597,Africa,"A campus where foreigners were staying was attacked, killing 10 people, DR Congo says"
23,"We tried out Apple's $3,499 headset - what's the verdict?",https://www.bbc.com/news/technology-65829689,Technology,Zoe Kleinman shares her thoughts on Apple's Vision Pro mixed-reality device
24,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
25,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
26,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
27,Why it took India 42 years to convict a 90-year-old of murder,https://www.bbc.com/news/world-asia-india-65788152,India,A 90-year-old Indian villager has been sentenced for the murder of 10 Dalits in 1981
28,"Pope Francis, 86, has abdominal surgery",https://www.bbc.com/news/world-europe-65821047,Europe,
29,The Flash: Flash of genius or flash in the pan?,/news/entertainment-arts-65830526,Entertainment & Arts,
30,Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
31,Twitch apologises as streamers leave after ad row,/news/technology-65834521,Technology,
32,TV's Julie Goodyear reveals dementia diagnosis,/news/entertainment-arts-65831828,Entertainment & Arts,
33,US sues Coinbase as crypto crackdown widens,/news/business-65824886,Business,
34,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
35,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
36,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
37,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
38,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
