,title,href,tag,summary
0,US-UK face international backlash on defence deal,/news/world-58592613,World,The nuclear submarine deal with Australia has angered France and raised fears of a war with China.
1,World's biggest tree gets blanket as US fire rages,https://www.bbc.com/news/world-us-canada-58592376,US,
2,Irish president defends turning down centenary event,https://www.bbc.com/news/uk-northern-ireland-58589593,UK,
3,Why free time can feel so stressful,https://www.bbc.com/worklife/article/20210914-the-way-we-view-free-time-is-making-us-less-happy,Worklife,
4,How effective is a third vaccine dose?,https://www.bbc.com/future/article/20210916-covid-19-how-effective-is-a-third-vaccine-dose,Future,
5,Thousands converge under US-Mexico border bridge,/news/world-us-canada-58593632,US & Canada,The mostly Haitian migrants are sleeping under the Del Rio bridge in squalid conditions.
6,The man who hopes to topple Trudeau,/news/world-us-canada-58587402,US & Canada,The new Conservative leader has tied Justin Trudeau in the polls with a pitch to moderate voters.
7,How TikTokers took down a Texas anti-abortion site,/news/world-us-canada-58577039,US & Canada,A draconian abortion ban in Texas has Gen Z fighting its enforcement through hacktivism
8,"Premier League news conferences - Liverpool, Chelsea & Man City",/sport/live/football/58593319,Football,"All the latest from Friday's Premier League news conferences, plus reaction to Thursday's European group games."
9,New Zealand men abandon Pakistan tour,/sport/cricket/58596722,Cricket,"New Zealand men's team abandon their limited-overs tour of Pakistan following a New Zealand government ""security alert""."
10,'Run-down' Rahm improving for Ryder Cup,/sport/golf/58593739,Golf,"World number one Jon Rahm says he is feeling ""OK"" after a suffering a stomach ailment as he prepares for next week's Ryder Cup at a PGA Tour event in California."
11,The perilous risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
12,The 2000-year-old computer that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
13,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
14,Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
15,Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,'Turnover contagion': Why one resignation sparks off others
16,Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
17,The extreme prices paid for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,"What expensive pets, birds, horses, sheep and pigeons say about human priorities"
18,Priyanka Chopra 'sorry' for role on The Activist,https://www.bbc.com/news/newsbeat-58587699,Newsbeat,The show was originally pitched as a competition series but will now become a documentary
19,Is Lil Nas X the defining star of his generation?,https://www.bbc.com/news/entertainment-arts-58583320,Entertainment & Arts,The rapper has subverted hip-hop with his LGBT-positive lyrics
20,Andrew Neil: I was minority of one at GB News,https://www.bbc.com/news/uk-politics-58591909,UK Politics,The presenter who quit the channel says people can decide themselves if it is too right wing
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Mosquitoes 'vacuumed up' by breathing traps,/news/technology-58598292,Technology,More than 300 traps have been deployed in the French town of Hyères to catch mosquitos.
25,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
26,All-amateur space crew enjoy views of Earth,/news/science-environment-58594365,Science & Environment,
27,Carbon emitters 'fail to disclose climate risks',/news/business-58589914,Business,
28,'More stories need to be told from outside London',/news/entertainment-arts-58537571,Entertainment & Arts,
29,Chinese astronauts return to Earth after 90 days,/news/world-asia-china-58554332,China,
30,Emmerdale actress Estensen leaving after 22 years,/news/entertainment-arts-58586093,Entertainment & Arts,
31,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
32,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
33,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
34,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
35,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
